time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
1.760000,0.564307,1.824964,9.103910,0.033344,-0.000231,-0.015900,-0.000002142,0.000022146,-0.000044335,-0.000361,-0.001400,0.001970,0.999997
1.770000,0.418739,-1.259408,8.968542,0.024984,-0.002430,-0.010625,-0.000001763,0.000021831,-0.000044118,-0.000232,-0.001410,0.001917,0.999997
1.780000,0.381374,-1.227399,8.983825,0.016327,-0.004381,-0.003731,-0.000001859,0.000021808,-0.000044468,-0.000151,-0.001434,0.001897,0.999997
1.790000,1.762462,-0.628005,8.905219,0.012252,-0.018169,0.004459,-0.000002029,0.000021793,-0.000044196,-0.000097,-0.001524,0.001919,0.999997
1.800000,1.731268,-0.603113,8.931547,0.006579,-0.031372,0.010823,-0.000001898,0.000022028,-0.000044441,-0.000067,-0.001684,0.001976,0.999997
1.810000,0.013253,-0.282118,9.128273,0.001627,-0.033151,0.012122,-0.000001925,0.000022166,-0.000043820,-0.000053,-0.001851,0.002043,0.999996
1.820000,0.003277,-0.314538,9.134198,-0.000783,-0.033006,0.015731,-0.000002164,0.000021900,-0.000044279,-0.000053,-0.002021,0.002119,0.999996
1.830000,-1.244421,1.061047,10.303951,0.006614,-0.024268,0.006616,-0.000002033,0.000021779,-0.000044458,-0.000016,-0.002147,0.002157,0.999995
1.840000,-1.177577,1.034741,10.276777,0.015570,-0.015129,-0.000012,-0.000002120,0.000022080,-0.000044155,0.000061,-0.002225,0.002156,0.999995
1.850000,-2.427528,0.693329,9.133348,0.021796,0.004068,-0.009442,-0.000002056,0.000021999,-0.000044274,0.000167,-0.002207,0.002112,0.999995
1.860000,-2.409074,0.700641,9.148620,0.027577,0.025005,-0.017445,-0.000002073,0.000022257,-0.000044503,0.000300,-0.002089,0.002020,0.999996
1.870000,-1.782070,-2.453744,9.745390,0.010107,0.039048,-0.008859,-0.000002176,0.000021953,-0.000044191,0.000343,-0.001892,0.001977,0.999996
1.880000,-1.723636,-2.353074,9.740219,-0.010474,0.054720,-0.000557,-0.000002227,0.000021993,-0.000044181,0.000290,-0.001618,0.001973,0.999997
1.890000,-0.765338,-1.219033,9.260797,-0.022063,0.064249,0.002917,-0.000001966,0.000021955,-0.000044337,0.000180,-0.001302,0.001991,0.999997
1.900000,-0.771056,-1.210785,9.251297,-0.031811,0.070969,0.007382,-0.000002068,0.000021976,-0.000044370,0.000016,-0.000944,0.002030,0.999997
1.910000,0.965035,-0.599311,10.661956,-0.039400,0.067217,0.014361,-0.000001963,0.000022015,-0.000044317,-0.000181,-0.000610,0.002103,0.999998
1.920000,0.938792,-0.611369,10.667267,-0.045480,0.061720,0.020040,-0.000002096,0.000022085,-0.000044286,-0.000408,-0.000307,0.002203,0.999997
1.930000,1.892208,-0.147218,10.703352,-0.048315,0.047145,0.026279,-0.000001869,0.000021997,-0.000044351,-0.000650,-0.000069,0.002335,0.999997
1.940000,1.814677,-0.175391,10.681325,-0.050624,0.034319,0.032120,-0.000001823,0.000022136,-0.000044268,-0.000906,0.000100,0.002496,0.999996
1.950000,2.562349,2.583455,10.232890,-0.033168,0.015498,0.029043,-0.000001702,0.000022189,-0.000044384,-0.001070,0.000172,0.002642,0.999996
1.960000,2.482624,2.506599,10.238307,-0.014208,-0.004850,0.023711,-0.000001864,0.000022330,-0.000044120,-0.001136,0.000145,0.002759,0.999996
1.970000,1.711476,0.437546,10.671468,-0.009433,-0.020286,0.024074,-0.000001690,0.000021922,-0.000044132,-0.001179,0.000044,0.002880,0.999995
1.980000,1.693015,0.457938,10.687729,-0.005930,-0.034778,0.026843,-0.000001576,0.000022212,-0.000044118,-0.001204,-0.000128,0.003010,0.999995
1.990000,-0.768650,1.201511,9.192883,0.005157,-0.030683,0.020376,-0.000001820,0.000022388,-0.000044330,-0.001179,-0.000283,0.003110,0.999994
2.000000,-0.732793,1.233910,9.177571,0.015321,-0.026628,0.012789,-0.000001959,0.000022445,-0.000044100,-0.001102,-0.000413,0.003173,0.999994
2.010000,-2.539980,-2.088583,9.950197,0.000154,-0.008165,0.018873,-0.000002092,0.000022017,-0.000044596,-0.001098,-0.000452,0.003263,0.999994
2.020000,-2.491858,-2.022417,9.919920,-0.015758,0.011403,0.022004,-0.000001697,0.000022299,-0.000044163,-0.001173,-0.000393,0.003372,0.999994
2.030000,0.170952,2.295480,9.436037,0.001308,0.011572,0.009169,-0.000001705,0.000022402,-0.000044288,-0.001168,-0.000332,0.003419,0.999993
2.040000,0.177991,2.222919,9.426797,0.019463,0.011500,-0.002245,-0.000001937,0.000022306,-0.000044043,-0.001071,-0.000273,0.003413,0.999994
2.050000,1.243052,0.695786,9.301588,0.026236,0.003023,-0.003317,-0.000001882,0.000021909,-0.000044376,-0.000941,-0.000258,0.003394,0.999994
2.060000,1.207243,0.662677,9.322686,0.032712,-0.006335,-0.005175,-0.000001832,0.000022313,-0.000044290,-0.000779,-0.000288,0.003369,0.999994
2.070000,1.619543,-0.243249,9.119408,0.030858,-0.018186,-0.001132,-0.000001940,0.000022177,-0.000043949,-0.000621,-0.000380,0.003363,0.999994
2.080000,1.561468,-0.212256,9.129970,0.030122,-0.031373,0.001750,-0.000001874,0.000021997,-0.000044302,-0.000469,-0.000535,0.003378,0.999994
2.090000,-1.197468,-2.734046,9.975375,0.010617,-0.023278,0.010363,-0.000001611,0.000022117,-0.000044416,-0.000418,-0.000651,0.003431,0.999994
2.100000,-1.178782,-2.670024,9.978684,-0.011347,-0.014038,0.022206,-0.000001941,0.000022071,-0.000044106,-0.000475,-0.000723,0.003536,0.999993
2.110000,-0.529051,0.079545,9.652980,-0.012219,-0.008956,0.019430,-0.000001901,0.000022357,-0.000044414,-0.000539,-0.000769,0.003634,0.999993
2.120000,-0.530351,0.025281,9.626816,-0.013783,-0.005064,0.018070,-0.000001854,0.000022107,-0.000044341,-0.000605,-0.000793,0.003725,0.999993
2.130000,-0.761358,1.404578,10.197784,-0.002423,0.001441,0.010152,-0.000002031,0.000021992,-0.000044289,-0.000622,-0.000783,0.003774,0.999992
2.140000,-0.771156,1.337654,10.184013,0.005970,0.008795,0.001447,-0.000001935,0.000022138,-0.000044227,-0.000588,-0.000740,0.003780,0.999992
2.150000,-2.247600,0.933935,9.388246,0.014019,0.027958,-0.007631,-0.000001875,0.000022088,-0.000044378,-0.000517,-0.000605,0.003741,0.999993
2.160000,-2.206650,0.925821,9.371953,0.022628,0.046184,-0.017923,-0.000002063,0.000022067,-0.000044328,-0.000409,-0.000376,0.003650,0.999993
2.170000,-0.143115,-1.395893,9.976692,0.012820,0.048562,-0.012420,-0.000001906,0.000022130,-0.000044409,-0.000350,-0.000128,0.003593,0.999993
2.180000,-0.150311,-1.343007,9.968964,0.002547,0.051858,-0.004320,-0.000001693,0.000021929,-0.000044280,-0.000346,0.000133,0.003565,0.999994
2.190000,-0.238685,-1.775671,10.264213,-0.012170,0.056059,0.002530,-0.000001768,0.000022076,-0.000044277,-0.000414,0.000412,0.003579,0.999993
2.200000,-0.240843,-1.715315,10.276504,-0.027794,0.060128,0.010334,-0.000001650,0.000022152,-0.000044129,-0.000555,0.000707,0.003633,0.999993
2.210000,1.506262,-0.140699,10.229031,-0.030518,0.048387,0.016319,-0.000001748,0.000022081,-0.000044403,-0.000712,0.000953,0.003717,0.999992
2.220000,1.416920,-0.142740,10.200347,-0.033541,0.038553,0.022249,-0.000001674,0.000022076,-0.000044358,-0.000879,0.001148,0.003823,0.999992
2.230000,1.433955,-0.404187,10.480616,-0.037198,0.029482,0.026946,-0.000001779,0.000022139,-0.000044314,-0.001067,0.001287,0.003958,0.999991
2.240000,1.423532,-0.412397,10.461081,-0.041701,0.017271,0.033979,-0.000001724,0.000022314,-0.000044309,-0.001277,0.001370,0.004124,0.999990
2.250000,2.661750,1.129374,10.246830,-0.034820,-0.004013,0.035710,-0.000001691,0.000022362,-0.000044193,-0.001450,0.001350,0.004304,0.999989
2.260000,2.611060,1.055745,10.243446,-0.027050,-0.025981,0.038117,-0.000001802,0.000022300,-0.000044023,-0.001584,0.001222,0.004492,0.999988
2.270000,0.596772,0.451111,10.418694,-0.023942,-0.032225,0.036696,-0.000001595,0.000022390,-0.000044411,-0.001701,0.001061,0.004682,0.999987
2.280000,0.623441,0.415308,10.396209,-0.021440,-0.038545,0.037129,-0.000001707,0.000022248,-0.000044039,-0.001801,0.000869,0.004871,0.999986
2.290000,-1.668936,0.807126,10.008201,-0.014147,-0.026952,0.030944,-0.000001822,0.000022176,-0.000044256,-0.001870,0.000732,0.005026,0.999985
2.300000,-1.585425,0.772859,9.995097,-0.007319,-0.015133,0.022803,-0.000001874,0.000022055,-0.000044234,-0.001908,0.000656,0.005144,0.999985
2.310000,1.308955,0.484524,10.385330,-0.003601,-0.025375,0.022174,-0.000001889,0.000022336,-0.000044291,-0.001924,0.000536,0.005259,0.999984
2.320000,1.254833,0.499831,10.387045,0.001489,-0.034144,0.023182,-0.000001615,0.000022250,-0.000044191,-0.001918,0.000365,0.005376,0.999984
2.330000,-1.755502,-0.012392,9.319366,0.000988,-0.021833,0.019772,-0.000001892,0.000022089,-0.000044441,-0.001910,0.000254,0.005476,0.999983
2.340000,-1.708054,-0.032750,9.325631,0.000996,-0.009378,0.015909,-0.000001847,0.000022111,-0.000044248,-0.001901,0.000212,0.005554,0.999983
2.350000,-1.592979,-1.689477,10.009569,-0.010300,0.004697,0.019884,-0.000001946,0.000022164,-0.000044183,-0.001955,0.000235,0.005658,0.999982
2.360000,-1.525950,-1.637762,10.019624,-0.023053,0.017906,0.024426,-0.000001507,0.000022259,-0.000044000,-0.002076,0.000322,0.005784,0.999981
2.370000,1.012057,0.361028,8.957187,-0.022193,0.011989,0.026671,-0.000001707,0.000022219,-0.000044121,-0.002191,0.000382,0.005917,0.999980
2.380000,0.936135,0.310805,8.938842,-0.021510,0.005695,0.028731,-0.000001875,0.000022472,-0.000043971,-0.002295,0.000409,0.006054,0.999979
2.390000,0.053460,0.101257,9.292680,-0.020794,0.005844,0.026796,-0.000001656,0.000022213,-0.000044243,-0.002395,0.000434,0.006190,0.999978
2.400000,0.066366,0.120072,9.301915,-0.019669,0.005093,0.027295,-0.000001642,0.000022241,-0.000044131,-0.002493,0.000460,0.006323,0.999977
2.410000,2.108630,1.678085,9.973074,-0.008403,-0.010472,0.023021,-0.000001796,0.000021990,-0.000044233,-0.002528,0.000410,0.006442,0.999976
2.420000,2.062329,1.650960,9.974725,0.006143,-0.026291,0.019924,-0.000001824,0.000022216,-0.000044146,-0.002497,0.000281,0.006544,0.999975
2.430000,0.890807,-0.649963,9.122598,0.002378,-0.033777,0.023879,-0.000001679,0.000022366,-0.000044178,-0.002484,0.000112,0.006664,0.999975
2.440000,0.851492,-0.618102,9.108357,-0.003102,-0.039992,0.028789,-0.000001241,0.000022281,-0.000044196,-0.002495,-0.000092,0.006808,0.999974
2.450000,-0.036495,0.400646,10.885808,-0.000809,-0.041927,0.027530,-0.000001770,0.000022474,-0.000044353,-0.002491,-0.000300,0.006945,0.999973
2.460000,-0.013004,0.404591,10.875395,0.004237,-0.041951,0.023991,-0.000001593,0.000022322,-0.000044125,-0.002471,-0.000508,0.007072,0.999972
2.470000,-0.374187,0.494132,10.892820,0.007064,-0.040429,0.021621,-0.000001646,0.000022085,-0.000044275,-0.002429,-0.000704,0.007183,0.999971
2.480000,-0.349624,0.496358,10.905898,0.011230,-0.036898,0.018620,-0.000001960,0.000022286,-0.000044464,-0.002367,-0.000885,0.007277,0.999970
2.490000,-1.430067,2.650850,9.939846,0.032415,-0.026200,0.002276,-0.000001607,0.000022152,-0.000044238,-0.002203,-0.001010,0.007291,0.999970
2.500000,-1.414442,2.570997,9.898752,0.054002,-0.013912,-0.014557,-0.000001780,0.000022366,-0.000044056,-0.001932,-0.001074,0.007223,0.999971
2.510000,-1.146765,-1.121699,10.396283,0.048223,-0.004689,-0.011049,-0.000001795,0.000022360,-0.000044255,-0.001691,-0.001089,0.007170,0.999972
2.520000,-1.092371,-1.070182,10.382841,0.040562,0.005684,-0.008107,-0.000001742,0.000022205,-0.000044159,-0.001490,-0.001055,0.007128,0.999973
2.530000,0.948430,-1.946337,10.509565,0.025313,0.000108,0.003699,-0.000001934,0.000022243,-0.000044152,-0.001362,-0.001047,0.007147,0.999973
2.540000,0.932223,-1.881328,10.534788,0.010105,-0.004955,0.015454,-0.000001830,0.000022045,-0.000044356,-0.001310,-0.001071,0.007222,0.999972
2.550000,0.806270,0.428983,10.053081,0.012565,-0.011001,0.015266,-0.000001814,0.000022358,-0.000044207,-0.001249,-0.001122,0.007304,0.999972
2.560000,0.793777,0.405339,10.057161,0.015259,-0.016622,0.016269,-0.000001808,0.000022215,-0.000044191,-0.001173,-0.001202,0.007385,0.999971
2.570000,0.710574,0.488586,9.965800,0.017740,-0.021750,0.015973,-0.000001682,0.000021974,-0.000044248,-0.001080,-0.001307,0.007464,0.999971
2.580000,0.707482,0.483081,9.959964,0.022706,-0.026455,0.015090,-0.000002046,0.000022125,-0.000044075,-0.000970,-0.001440,0.007540,0.999970
2.590000,1.014849,0.109040,9.888513,0.023515,-0.033432,0.016246,-0.000001831,0.000022172,-0.000044169,-0.000855,-0.001611,0.007625,0.999969
2.600000,1.014540,0.106282,9.910918,0.022417,-0.041997,0.018153,-0.000001919,0.000022176,-0.000044376,-0.000736,-0.001822,0.007719,0.999968
2.610000,-2.108563,0.282109,10.198472,0.025942,-0.027295,0.012297,-0.000002004,0.000022062,-0.000044172,-0.000606,-0.001959,0.007786,0.999968
2.620000,-1.999107,0.299519,10.194353,0.027224,-0.012145,0.006568,-0.000001675,0.000021820,-0.000044345,-0.000467,-0.002014,0.007820,0.999967
2.630000,0.131306,0.630334,10.376366,0.032541,-0.010634,0.002582,-0.000001879,0.000022044,-0.000044441,-0.000302,-0.002064,0.007835,0.999967
2.640000,0.089692,0.627964,10.395657,0.037415,-0.011638,0.000283,-0.000002058,0.000021941,-0.000044451,-0.000111,-0.002113,0.007834,0.999967
2.650000,-0.136303,-0.697968,9.266759,0.033462,-0.008682,0.002030,-0.000002009,0.000021801,-0.000044354,0.000053,-0.002154,0.007847,0.999967
2.660000,-0.157691,-0.714970,9.282582,0.026049,-0.006997,0.005227,-0.000001647,0.000022121,-0.000044503,0.000189,-0.002185,0.007875,0.999967
2.670000,1.680771,0.575977,9.822363,0.030973,-0.018980,0.007402,-0.000001915,0.000022022,-0.000044361,0.000344,-0.002274,0.007911,0.999966
2.680000,1.636699,0.570399,9.831209,0.035099,-0.031003,0.007407,-0.000001944,0.000022144,-0.000044403,0.000522,-0.002425,0.007953,0.999965
2.690000,-1.099108,-2.260366,9.824927,0.018647,-0.022324,0.015286,-0.000001922,0.000021881,-0.000044331,0.000614,-0.002539,0.008028,0.999964
2.700000,-1.095610,-2.230187,9.851459,-0.000018,-0.014241,0.023393,-0.000001947,0.000021835,-0.000044550,0.000613,-0.002610,0.008145,0.999963
2.710000,-0.256967,-1.555679,10.073958,-0.014094,-0.009498,0.030809,-0.000001670,0.000022014,-0.000044539,0.000542,-0.002666,0.008302,0.999962
2.720000,-0.258953,-1.526694,10.107814,-0.027975,-0.008186,0.038871,-0.000001810,0.000022246,-0.000044130,0.000403,-0.002709,0.008496,0.999960
2.730000,-1.268300,-1.417900,9.748305,-0.039622,0.002603,0.042523,-0.000001672,0.000021995,-0.000044361,0.000200,-0.002702,0.008710,0.999958
2.740000,-1.236319,-1.369221,9.757309,-0.052956,0.013446,0.047757,-0.000001914,0.000022155,-0.000043889,-0.000069,-0.002643,0.008946,0.999956
2.750000,0.640224,0.531087,8.825587,-0.051218,0.009362,0.047055,-0.000001581,0.000022103,-0.000044115,-0.000330,-0.002599,0.009181,0.999954
2.760000,0.638001,0.479148,8.836704,-0.050189,0.005039,0.047036,-0.000001781,0.000022026,-0.000044365,-0.000578,-0.002575,0.009414,0.999952
2.770000,2.128803,1.180808,10.350820,-0.041388,-0.009626,0.046546,-0.000001692,0.000022052,-0.000044192,-0.000786,-0.002627,0.009646,0.999950
2.780000,2.053800,1.128331,10.342327,-0.034153,-0.024796,0.045946,-0.000001919,0.000022053,-0.000044088,-0.000953,-0.002757,0.009877,0.999947
2.790000,-1.113345,2.147275,10.139896,-0.017498,-0.018210,0.035428,-0.000001793,0.000021987,-0.000044314,-0.001040,-0.002849,0.010061,0.999945
2.800000,-1.078038,2.082364,10.151094,-0.000069,-0.009271,0.023569,-0.000001613,0.000022179,-0.000044067,-0.001043,-0.002897,0.010181,0.999943
2.810000,-0.916027,0.003716,9.682196,0.000895,-0.002591,0.023034,-0.000001881,0.000022350,-0.000044364,-0.001040,-0.002908,0.010291,0.999942
2.820000,-0.864851,0.023166,9.685949,0.000714,0.005226,0.018382,-0.000001675,0.000022088,-0.000044281,-0.001034,-0.002882,0.010388,0.999941
2.830000,-1.199038,-0.632492,9.599107,-0.003382,0.015558,0.019835,-0.000001751,0.000022155,-0.000044156,-0.001051,-0.002806,0.010486,0.999941
2.840000,-1.175295,-0.616706,9.579090,-0.007159,0.025636,0.020311,-0.000001598,0.000022057,-0.000044154,-0.001093,-0.002678,0.010583,0.999940
2.850000,-0.598777,0.259022,9.328656,-0.006356,0.032471,0.016175,-0.000001638,0.000022147,-0.000044320,-0.001125,-0.002520,0.010664,0.999939
2.860000,-0.596494,0.247640,9.341050,-0.002846,0.037770,0.013949,-0.000001592,0.000022095,-0.000044379,-0.001147,-0.002331,0.010730,0.999939
2.870000,-0.801471,-0.636194,9.650634,-0.007366,0.045863,0.015093,-0.000001632,0.000022359,-0.000044356,-0.001192,-0.002105,0.010800,0.999939
2.880000,-0.803620,-0.596767,9.660984,-0.011802,0.055400,0.014498,-0.000001952,0.000022230,-0.000044083,-0.001262,-0.001839,0.010874,0.999938
2.890000,1.120400,1.393505,9.631566,-0.002144,0.046598,0.010302,-0.000001627,0.000022464,-0.000044204,-0.001281,-0.001606,0.010925,0.999938
2.900000,1.050849,1.358417,9.620923,0.009421,0.038969,0.004742,-0.000001651,0.000022050,-0.000044242,-0.001244,-0.001408,0.010954,0.999938
2.910000,2.291956,0.697005,8.613119,0.014306,0.023539,0.005370,-0.000001586,0.000022089,-0.000044013,-0.001175,-0.001294,0.010984,0.999938
2.920000,2.231425,0.711866,8.624807,0.021133,0.004512,0.007060,-0.000001442,0.000022139,-0.000044511,-0.001076,-0.001268,0.011021,0.999938
2.930000,1.170811,1.578559,10.298425,0.032687,-0.004853,0.003041,-0.000001670,0.000021995,-0.000044412,-0.000912,-0.001292,0.011042,0.999938
2.940000,1.122317,1.510333,10.310285,0.046217,-0.016252,-0.001345,-0.000001774,0.000021997,-0.000044252,-0.000682,-0.001362,0.011037,0.999938
2.950000,0.672678,-0.272127,10.817314,0.043939,-0.021297,-0.000305,-0.000001672,0.000021763,-0.000044275,-0.000454,-0.001462,0.011041,0.999938
2.960000,0.647921,-0.290334,10.811054,0.043025,-0.027516,0.003229,-0.000001668,0.000022077,-0.000044240,-0.000233,-0.001593,0.011058,0.999938
2.970000,-1.575267,-2.436550,9.375639,0.025653,-0.016990,0.009178,-0.000001776,0.000021939,-0.000044377,-0.000101,-0.001671,0.011108,0.999937
2.980000,-1.517700,-2.309725,9.395089,0.007156,-0.004075,0.018257,-0.000001773,0.000021963,-0.000044602,-0.000063,-0.001691,0.011197,0.999936
2.990000,-1.620067,-2.090313,9.728888,-0.009822,0.010242,0.024321,-0.000001659,0.000021903,-0.000044358,-0.000114,-0.001648,0.011317,0.999935
3.000000,-1.567846,-2.049984,9.738605,-0.027044,0.022329,0.030152,-0.000001770,0.000022154,-0.000044166,-0.000253,-0.001540,0.011469,0.999933
3.010000,-0.391493,-0.465925,10.048598,-0.033653,0.027130,0.032696,-0.000001531,0.000021914,-0.000044386,-0.000423,-0.001409,0.011633,0.999931
3.020000,-0.375776,-0.489834,10.024502,-0.038149,0.031492,0.034871,-0.000001577,0.000022175,-0.000044527,-0.000620,-0.001260,0.011806,0.999929
3.030000,1.631673,-0.668969,9.767826,-0.045815,0.021056,0.042127,-0.000001786,0.000022170,-0.000044218,-0.000850,-0.001165,0.012020,0.999927
3.040000,1.572447,-0.658486,9.749302,-0.052654,0.007142,0.051297,-0.000001490,0.000022125,-0.000044548,-0.001115,-0.001132,0.012272,0.999923
3.050000,1.786786,0.303080,10.531147,-0.053132,-0.004805,0.054477,-0.000001455,0.000022075,-0.000044465,-0.001376,-0.001167,0.012547,0.999920
3.060000,1.763232,0.301743,10.546950,-0.049885,-0.019807,0.059015,-0.000001559,0.000022226,-0.000044199,-0.001630,-0.001273,0.012840,0.999915
3.070000,0.018559,1.234959,10.274453,-0.043543,-0.021417,0.054722,-0.000001646,0.000022022,-0.000044195,-0.001843,-0.001384,0.013113,0.999911
3.080000,0.008545,1.187032,10.245523,-0.035342,-0.021781,0.048835,-0.000001531,0.000022242,-0.000044089,-0.002011,-0.001496,0.013359,0.999908
3.090000,-0.827373,2.655130,10.045311,-0.013737,-0.016163,0.036039,-0.000001417,0.000022200,-0.000044117,-0.002076,-0.001576,0.013537,0.999905
3.100000,-0.785900,2.610838,10.073947,0.006199,-0.009444,0.019896,-0.000001597,0.000021970,-0.000044049,-0.002035,-0.001622,0.013641,0.999904
3.110000,1.018835,1.461081,10.036716,0.020501,-0.016266,0.013742,-0.000001489,0.000022180,-0.000044113,-0.001929,-0.001701,0.013710,0.999903
3.120000,0.969989,1.427505,10.035849,0.033937,-0.025341,0.007317,-0.000001604,0.000022352,-0.000044108,-0.001759,-0.001817,0.013753,0.999902
3.130000,-1.402917,-0.562436,9.008589,0.030234,-0.013936,0.006859,-0.000001536,0.000022159,-0.000044277,-0.001600,-0.001883,0.013791,0.999902
3.140000,-1.359383,-0.525274,8.971644,0.028370,-0.004227,0.006580,-0.000001360,0.000022327,-0.000044145,-0.001458,-0.001894,0.013824,0.999902
3.150000,-0.345443,-1.361365,10.225613,0.019020,0.001263,0.011735,-0.000001597,0.000022189,-0.000044207,-0.001365,-0.001886,0.013885,0.999901
3.160000,-0.338568,-1.288594,10.254702,0.009115,0.004006,0.017891,-0.000001305,0.000022173,-0.000044212,-0.001321,-0.001862,0.013973,0.999900
3.170000,2.444255,-0.469672,9.870398,0.002728,-0.012418,0.026966,-0.000001447,0.000021910,-0.000044294,-0.001299,-0.001925,0.014107,0.999898
3.180000,2.360644,-0.498917,9.885278,-0.000972,-0.031042,0.034917,-0.000001690,0.000022059,-0.000043933,-0.001295,-0.002080,0.014280,0.999895
