time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
1.760000,-0.537667,0.065994,8.983930,0.063727,-0.006766,-0.045930,-0.000001302,0.000022162,-0.000044234,0.001483,-0.014849,0.043969,0.998921
1.770000,-0.487860,0.133637,8.995146,0.061450,-0.001120,-0.056633,-0.000001532,0.000021969,-0.000044324,0.001812,-0.014813,0.043701,0.998933
1.780000,-0.557945,0.090653,9.039837,0.064578,0.004641,-0.065671,-0.000001518,0.000022189,-0.000044375,0.002143,-0.014748,0.043382,0.998947
1.790000,-0.488122,0.066377,9.053510,0.065736,0.008880,-0.077761,-0.000001322,0.000021605,-0.000044520,0.002478,-0.014655,0.043014,0.998964
1.800000,-0.515856,-0.016681,9.048237,0.064136,0.015478,-0.086352,-0.000001408,0.000021922,-0.000044598,0.002810,-0.014534,0.042599,0.998983
1.810000,-0.523199,-0.032552,9.109361,0.066265,0.020505,-0.095543,-0.000001505,0.000022006,-0.000044274,0.003141,-0.014384,0.042137,0.999003
1.820000,-0.475450,0.000187,9.143145,0.064309,0.025727,-0.105175,-0.000001386,0.000021977,-0.000044469,0.003471,-0.014208,0.041627,0.999026
1.830000,-0.457117,0.031776,9.121887,0.066213,0.031469,-0.113901,-0.000001397,0.000021925,-0.000044157,0.003800,-0.014005,0.041069,0.999051
1.840000,-0.465913,-0.076014,9.177920,0.065046,0.037007,-0.123756,-0.000001380,0.000021892,-0.000044080,0.004125,-0.013775,0.040466,0.999077
1.850000,-0.469857,-0.064347,9.210615,0.064790,0.041886,-0.133070,-0.000001608,0.000021552,-0.000044474,0.004446,-0.013519,0.039818,0.999106
1.860000,-0.506071,-0.087923,9.170658,0.063914,0.046798,-0.141517,-0.000001424,0.000021656,-0.000044436,0.004760,-0.013236,0.039125,0.999135
1.870000,-0.389985,-0.084604,9.246000,0.063526,0.051477,-0.151071,-0.000001550,0.000021636,-0.000044474,0.005069,-0.012930,0.038388,0.999166
1.880000,-0.375549,-0.079731,9.225816,0.061714,0.056889,-0.159965,-0.000001285,0.000021571,-0.000044683,0.005373,-0.012600,0.037606,0.999199
1.890000,-0.452931,-0.156308,9.273143,0.060885,0.061877,-0.168795,-0.000001289,0.000021841,-0.000044496,0.005669,-0.012246,0.036783,0.999232
1.900000,-0.391780,-0.195028,9.249435,0.057855,0.064799,-0.175368,-0.000001572,0.000021636,-0.000044252,0.005954,-0.011869,0.035917,0.999267
1.910000,-0.404985,-0.239811,9.291857,0.055672,0.071552,-0.184691,-0.000001429,0.000021545,-0.000044551,0.006227,-0.011468,0.035012,0.999302
1.920000,-0.433445,-0.183094,9.310374,0.054303,0.076665,-0.193994,-0.000001531,0.000021115,-0.000044406,0.006490,-0.011044,0.034065,0.999338
1.930000,-0.377489,-0.203102,9.330254,0.051042,0.080540,-0.201824,-0.000001496,0.000021443,-0.000044528,0.006741,-0.010598,0.033077,0.999374
1.940000,-0.297099,-0.145050,9.383085,0.050770,0.083452,-0.207913,-0.000001570,0.000021240,-0.000044516,0.006982,-0.010133,0.032050,0.999411
1.950000,-0.206291,-0.267744,9.374190,0.048468,0.088053,-0.216021,-0.000001544,0.000021542,-0.000044468,0.007210,-0.009652,0.030984,0.999447
1.960000,-0.318966,-0.250374,9.389666,0.045090,0.091811,-0.224401,-0.000001516,0.000021263,-0.000044694,0.007423,-0.009153,0.029881,0.999484
1.970000,-0.231528,-0.236372,9.391128,0.043143,0.093734,-0.231118,-0.000001521,0.000021446,-0.000044731,0.007623,-0.008638,0.028740,0.999521
1.980000,-0.176907,-0.198441,9.437474,0.039366,0.096503,-0.238988,-0.000001507,0.000021560,-0.000044699,0.007811,-0.008109,0.027561,0.999557
1.990000,-0.248255,-0.310274,9.434574,0.037320,0.099891,-0.245594,-0.000001451,0.000021283,-0.000044500,0.007982,-0.007566,0.026347,0.999592
2.000000,-0.136787,-0.290646,9.450309,0.033180,0.102718,-0.252874,-0.000001574,0.000021322,-0.000044524,0.008137,-0.007013,0.025098,0.999627
2.010000,-0.123671,-0.297403,9.482113,0.030477,0.104331,-0.260035,-0.000001515,0.000021382,-0.000044501,0.008275,-0.006449,0.023816,0.999661
2.020000,-0.111059,-0.294835,9.481353,0.026234,0.107222,-0.267101,-0.000001578,0.000021275,-0.000044611,0.008397,-0.005877,0.022498,0.999694
2.030000,-0.132288,-0.319080,9.461394,0.024439,0.107891,-0.266075,-0.000001314,0.000021050,-0.000044799,0.008501,-0.005297,0.021188,0.999725
2.040000,-0.062069,-0.287348,9.509480,0.020873,0.109101,-0.264626,-0.000001718,0.000021211,-0.000044567,0.008588,-0.004711,0.019885,0.999754
2.050000,-0.087568,-0.313940,9.508838,0.016550,0.110881,-0.261650,-0.000001866,0.000021137,-0.000044516,0.008657,-0.004119,0.018589,0.999781
2.060000,0.124387,-0.356563,9.522320,0.012423,0.110757,-0.259213,-0.000001472,0.000021359,-0.000044717,0.008705,-0.003530,0.017304,0.999806
2.070000,0.111874,-0.354811,9.525466,0.009053,0.110454,-0.258083,-0.000001606,0.000021018,-0.000044858,0.008734,-0.002942,0.016030,0.999829
2.080000,0.118908,-0.305193,9.580175,0.005944,0.111229,-0.255884,-0.000001591,0.000021233,-0.000044847,0.008744,-0.002357,0.014766,0.999850
2.090000,0.102283,-0.313886,9.564177,0.001113,0.110062,-0.253372,-0.000001650,0.000021102,-0.000044518,0.008736,-0.001775,0.013512,0.999869
2.100000,0.131127,-0.170629,9.581917,-0.000836,0.108707,-0.251841,-0.000001787,0.000021264,-0.000044508,0.008715,-0.001196,0.012266,0.999886
2.110000,0.128075,-0.189465,9.597207,-0.002638,0.109238,-0.250501,-0.000001577,0.000021409,-0.000044997,0.008681,-0.000622,0.011026,0.999901
2.120000,0.293123,-0.230602,9.622203,-0.006191,0.107249,-0.249587,-0.000001610,0.000021125,-0.000044583,0.008632,-0.000058,0.009798,0.999915
2.130000,0.302999,-0.272128,9.635386,-0.009500,0.103678,-0.246448,-0.000001488,0.000021300,-0.000044845,0.008568,0.000495,0.008580,0.999926
2.140000,0.359706,-0.160508,9.643319,-0.012189,0.100750,-0.236773,-0.000001687,0.000021187,-0.000044697,0.008491,0.001033,0.007413,0.999936
2.150000,0.338571,-0.150087,9.670847,-0.016148,0.099642,-0.224922,-0.000001668,0.000021053,-0.000044673,0.008400,0.001556,0.006295,0.999944
2.160000,0.383984,-0.247327,9.700017,-0.018225,0.096943,-0.215698,-0.000001737,0.000021408,-0.000044601,0.008295,0.002063,0.005231,0.999950
2.170000,0.365412,-0.239041,9.690796,-0.020646,0.093802,-0.205392,-0.000001532,0.000021376,-0.000044766,0.008174,0.002553,0.004218,0.999954
2.180000,0.412236,-0.204861,9.703197,-0.024164,0.089177,-0.195036,-0.000001496,0.000021295,-0.000044722,0.008039,0.003023,0.003258,0.999958
2.190000,0.425574,-0.233180,9.719577,-0.027501,0.087058,-0.184334,-0.000001413,0.000021265,-0.000044606,0.007889,0.003475,0.002350,0.999960
2.200000,0.442501,-0.191880,9.739437,-0.028888,0.081605,-0.173464,-0.000001716,0.000021270,-0.000044644,0.007728,0.003907,0.001493,0.999961
2.210000,0.447473,-0.213445,9.761676,-0.032510,0.079028,-0.163537,-0.000001590,0.000021501,-0.000044557,0.007553,0.004318,0.000689,0.999962
2.220000,0.473722,-0.183726,9.784422,-0.034156,0.075075,-0.153148,-0.000001625,0.000021310,-0.000044846,0.007367,0.004708,-0.000064,0.999962
2.230000,0.469103,-0.177516,9.786232,-0.037442,0.070632,-0.143074,-0.000001649,0.000021081,-0.000044654,0.007170,0.005077,-0.000765,0.999961
2.240000,0.515596,-0.123297,9.792595,-0.038826,0.066037,-0.131014,-0.000001531,0.000021404,-0.000044739,0.006962,0.005424,-0.001416,0.999960
2.250000,0.459803,-0.167410,9.835163,-0.041662,0.061923,-0.121131,-0.000001360,0.000021307,-0.000044592,0.006745,0.005748,-0.002015,0.999959
2.260000,0.537888,-0.086526,9.842830,-0.043213,0.056898,-0.110990,-0.000001775,0.000021313,-0.000044456,0.006520,0.006048,-0.002564,0.999957
2.270000,0.556243,-0.083268,9.834423,-0.044376,0.052017,-0.103389,-0.000001495,0.000021583,-0.000044340,0.006287,0.006323,-0.003062,0.999956
2.280000,0.573385,-0.124413,9.878551,-0.046720,0.048838,-0.091502,-0.000001886,0.000021544,-0.000044861,0.006046,0.006572,-0.003509,0.999954
2.290000,0.584599,-0.133731,9.874164,-0.048554,0.043625,-0.080373,-0.000001637,0.000021654,-0.000044478,0.005796,0.006795,-0.003905,0.999952
2.300000,0.613647,-0.000411,9.898701,-0.050229,0.036797,-0.071834,-0.000001373,0.000021729,-0.000044244,0.005543,0.006990,-0.004252,0.999951
2.310000,0.610630,-0.007450,9.927587,-0.051541,0.031763,-0.061496,-0.000001406,0.000021305,-0.000044656,0.005287,0.007158,-0.004550,0.999950
2.320000,0.591705,-0.033242,9.942345,-0.051577,0.027097,-0.052574,-0.000001439,0.000021475,-0.000044704,0.005026,0.007299,-0.004799,0.999949
2.330000,0.559928,-0.028287,9.948643,-0.052590,0.021203,-0.041314,-0.000001530,0.000021671,-0.000044577,0.004761,0.007414,-0.004999,0.999949
2.340000,0.624291,0.024465,9.939104,-0.053907,0.017002,-0.031992,-0.000001843,0.000021583,-0.000044308,0.004493,0.007501,-0.005150,0.999949
2.350000,0.590960,0.040200,9.981029,-0.053690,0.010101,-0.022018,-0.000001415,0.000021410,-0.000044709,0.004224,0.007560,-0.005253,0.999949
2.360000,0.580004,-0.088656,9.969254,-0.054425,0.004525,-0.012269,-0.000001524,0.000021530,-0.000044605,0.003951,0.007593,-0.005307,0.999949
2.370000,0.549891,-0.072686,9.949342,-0.054891,0.001441,-0.001308,-0.000001484,0.000021788,-0.000044372,0.003673,0.007599,-0.005311,0.999950
2.380000,0.555281,0.164869,10.023253,-0.054857,-0.004399,0.006542,-0.000001813,0.000021802,-0.000044168,0.003398,0.007580,-0.005271,0.999952
2.390000,0.587851,0.136478,10.010053,-0.054102,-0.008786,0.016332,-0.000001482,0.000021621,-0.000044799,0.003127,0.007535,-0.005186,0.999953
2.400000,0.541809,0.096907,10.032420,-0.054060,-0.014886,0.024804,-0.000001642,0.000022035,-0.000044365,0.002858,0.007466,-0.005056,0.999955
2.410000,0.516723,0.118972,10.037937,-0.053733,-0.019391,0.035199,-0.000001681,0.000021586,-0.000044671,0.002591,0.007373,-0.004880,0.999958
2.420000,0.439951,0.147534,10.076675,-0.053027,-0.023521,0.043434,-0.000001289,0.000021846,-0.000044258,0.002327,0.007259,-0.004662,0.999960
2.430000,0.425361,0.132907,10.100784,-0.052706,-0.028151,0.050837,-0.000001400,0.000021858,-0.000044463,0.002067,0.007125,-0.004400,0.999963
2.440000,0.207414,1.472779,12.531075,-0.042156,-0.028945,0.054529,-0.000001779,0.000021542,-0.000044639,0.001861,0.006981,-0.004124,0.999965
2.450000,0.214448,1.424245,12.559109,-0.031001,-0.030824,0.057110,-0.000001550,0.000021655,-0.000044304,0.001714,0.006826,-0.003838,0.999968
2.460000,-0.051065,1.225524,12.602936,-0.021051,-0.030595,0.059400,-0.000001531,0.000021869,-0.000044463,0.001617,0.006671,-0.003540,0.999970
2.470000,-0.057701,1.238343,12.595601,-0.008839,-0.031002,0.054193,-0.000001630,0.000022163,-0.000044433,0.001574,0.006518,-0.003272,0.999972
2.480000,-0.233608,0.860914,12.629029,-0.001570,-0.028094,0.048408,-0.000001631,0.000021706,-0.000044574,0.001570,0.006376,-0.003028,0.999974
2.490000,-0.271703,0.849711,12.637550,0.005911,-0.024521,0.044989,-0.000001550,0.000021613,-0.000044328,0.001605,0.006245,-0.002809,0.999975
2.500000,-0.277237,0.044942,12.657479,0.008443,-0.023522,0.043104,-0.000001509,0.000021847,-0.000044461,0.001651,0.006128,-0.002598,0.999976
2.510000,-0.292417,0.087484,12.648222,0.010473,-0.020624,0.040840,-0.000001518,0.000021849,-0.000044234,0.001705,0.006025,-0.002395,0.999978
2.520000,-0.060375,-0.364056,12.642352,0.008144,-0.019378,0.043343,-0.000001558,0.000022074,-0.000044507,0.001749,0.005927,-0.002187,0.999979
2.530000,-0.035362,-0.343440,12.687744,0.005962,-0.017719,0.043022,-0.000001503,0.000022006,-0.000044289,0.001782,0.005836,-0.001974,0.999979
2.540000,-1.160879,0.691227,12.579683,0.010608,-0.008573,0.036189,-0.000001432,0.000021964,-0.000044293,0.001841,0.005792,-0.001790,0.999980
2.550000,-1.143314,0.688367,12.595831,0.016168,0.001180,0.030640,-0.000001362,0.000021817,-0.000044485,0.001929,0.005799,-0.001636,0.999980
2.560000,0.060524,-0.394405,12.671442,0.014779,0.002970,0.031760,-0.000001515,0.000021539,-0.000044377,0.002007,0.005813,-0.001476,0.999980
2.570000,0.046070,-0.360001,12.677655,0.011645,0.004314,0.033822,-0.000001540,0.000021738,-0.000044183,0.002070,0.005831,-0.001309,0.999980
2.580000,0.832205,-0.688779,12.623091,0.006591,-0.000105,0.038941,-0.000001519,0.000021513,-0.000044482,0.002106,0.005823,-0.001118,0.999980
2.590000,0.817941,-0.674590,12.604804,0.000564,-0.006881,0.042513,-0.000001590,0.000021800,-0.000044364,0.002112,0.005786,-0.000902,0.999981
2.600000,0.799240,-0.456219,12.658129,-0.004540,-0.012694,0.046899,-0.000001439,0.000022041,-0.000044426,0.002098,0.005721,-0.000666,0.999981
2.610000,0.779939,-0.430680,12.659775,-0.006986,-0.018632,0.050896,-0.000001399,0.000021618,-0.000044275,0.002063,0.005627,-0.000411,0.999982
2.620000,0.382558,-0.067942,12.667945,-0.009765,-0.021888,0.053324,-0.000001371,0.000021946,-0.000044338,0.002020,0.005518,-0.000147,0.999983
2.630000,0.342691,-0.057895,12.706260,-0.010436,-0.024057,0.053698,-0.000001519,0.000021717,-0.000044355,0.001970,0.005394,0.000124,0.999984
2.640000,0.037512,0.091972,12.677381,-0.011230,-0.024238,0.054017,-0.000001381,0.000021764,-0.000044269,0.001919,0.005270,0.000396,0.999984
2.650000,0.031269,0.094150,12.698000,-0.011076,-0.024762,0.054261,-0.000001417,0.000021920,-0.000044542,0.001868,0.005145,0.000668,0.999985
2.660000,-0.249416,0.268382,12.658002,-0.009241,-0.022998,0.053545,-0.000001422,0.000022078,-0.000044603,0.001825,0.005031,0.000932,0.999985
2.670000,-0.248048,0.261835,12.654428,-0.008788,-0.020124,0.052158,-0.000001590,0.000021956,-0.000044389,0.001789,0.004928,0.001189,0.999986
2.680000,-0.293866,0.288538,12.686517,-0.005757,-0.017919,0.049038,-0.000001354,0.000021913,-0.000044561,0.001761,0.004840,0.001437,0.999986
2.690000,-0.285122,0.265836,12.682316,-0.005297,-0.014765,0.047056,-0.000001386,0.000021696,-0.000044364,0.001742,0.004766,0.001675,0.999986
2.700000,-0.187096,0.066005,12.647493,-0.004342,-0.011048,0.046462,-0.000001372,0.000021802,-0.000044493,0.001726,0.004704,0.001910,0.999986
2.710000,-0.164457,0.083996,12.675793,-0.002727,-0.010126,0.046124,-0.000001552,0.000021730,-0.000044402,0.001711,0.004652,0.002140,0.999985
2.720000,0.019437,-0.003907,12.678106,-0.003077,-0.009092,0.046364,-0.000001612,0.000021796,-0.000044551,0.001694,0.004602,0.002370,0.999985
2.730000,0.039546,-0.007853,12.656482,-0.004800,-0.009748,0.046254,-0.000001258,0.000022107,-0.000044645,0.001676,0.004555,0.002602,0.999985
2.740000,0.185053,-0.016441,12.678521,-0.004261,-0.010182,0.047128,-0.000001328,0.000021738,-0.000044219,0.001655,0.004504,0.002835,0.999984
2.750000,0.206898,-0.001950,12.656671,-0.005418,-0.010926,0.047527,-0.000001208,0.000021736,-0.000044530,0.001632,0.004448,0.003071,0.999984
2.760000,0.262789,0.070082,12.677820,-0.004967,-0.012406,0.047820,-0.000001421,0.000021856,-0.000044456,0.001611,0.004386,0.003308,0.999984
2.770000,0.252289,0.071768,12.677729,-0.004085,-0.013197,0.047424,-0.000001689,0.000021696,-0.000044559,0.001590,0.004317,0.003547,0.999983
2.780000,0.192414,0.103420,12.656494,-0.005298,-0.014356,0.047463,-0.000001596,0.000021847,-0.000044318,0.001573,0.004242,0.003785,0.999983
2.790000,0.192722,0.129968,12.678284,-0.004237,-0.016317,0.048006,-0.000001531,0.000021765,-0.000044261,0.001558,0.004162,0.004023,0.999982
2.800000,0.027789,0.159190,12.672078,-0.003361,-0.016476,0.047287,-0.000001760,0.000021991,-0.000044649,0.001548,0.004083,0.004259,0.999981
2.810000,0.049844,0.121643,12.663737,-0.002978,-0.016749,0.047120,-0.000001490,0.000021982,-0.000044509,0.001542,0.004004,0.004491,0.999981
2.820000,-0.051364,0.046003,12.674645,-0.001094,-0.013939,0.045534,-0.000001288,0.000021959,-0.000044351,0.001536,0.003931,0.004723,0.999980
2.830000,-0.074909,0.033013,12.661659,-0.002434,-0.013519,0.046295,-0.000001366,0.000021961,-0.000044662,0.001531,0.003862,0.004952,0.999979
2.840000,-0.068013,-0.045627,12.678659,-0.002524,-0.013498,0.046482,-0.000001646,0.000021731,-0.000044370,0.001522,0.003798,0.005183,0.999978
2.850000,-0.060560,-0.070049,12.685046,-0.003471,-0.011415,0.046287,-0.000001176,0.000022073,-0.000044361,0.001510,0.003740,0.005414,0.999977
2.860000,0.109215,0.028876,12.697149,-0.002889,-0.011847,0.046194,-0.000001428,0.000021791,-0.000044635,0.001497,0.003681,0.005645,0.999976
2.870000,0.098880,0.046188,12.667994,-0.003042,-0.012958,0.045988,-0.000000917,0.000021818,-0.000044507,0.001484,0.003622,0.005876,0.999975
2.880000,0.310365,-0.085578,12.691438,-0.004576,-0.012301,0.046490,-0.000001594,0.000021845,-0.000044430,0.001467,0.003554,0.006112,0.999974
2.890000,0.303030,-0.083882,12.648945,-0.005942,-0.016177,0.048933,-0.000001460,0.000021936,-0.000044261,0.001445,0.003476,0.006354,0.999973
2.900000,0.055898,-0.006573,12.683050,-0.005649,-0.016670,0.048910,-0.000001405,0.000021613,-0.000044490,0.001419,0.003398,0.006597,0.999971
2.910000,0.070818,-0.033702,12.692664,-0.006762,-0.015333,0.050115,-0.000001398,0.000022164,-0.000044372,0.001391,0.003320,0.006842,0.999970
2.920000,0.002788,0.053106,12.691581,-0.006720,-0.015158,0.048324,-0.000001353,0.000021753,-0.000044187,0.001362,0.003244,0.007087,0.999969
2.930000,-0.004419,0.042015,12.668485,-0.006648,-0.015109,0.049198,-0.000001386,0.000021719,-0.000044399,0.001331,0.003170,0.007332,0.999967
2.940000,-0.020121,0.102176,12.710179,-0.006279,-0.014299,0.049597,-0.000001200,0.000022156,-0.000044321,0.001304,0.003100,0.007574,0.999966
2.950000,-0.006609,0.112030,12.656298,-0.005778,-0.012423,0.047240,-0.000001623,0.000021972,-0.000044601,0.001280,0.003033,0.007813,0.999964
2.960000,0.061624,0.187279,12.653581,-0.005021,-0.012132,0.047271,-0.000001469,0.000022016,-0.000044075,0.001261,0.002966,0.008049,0.999962
2.970000,0.088734,0.167089,12.663921,-0.001962,-0.014103,0.046767,-0.000001277,0.000022003,-0.000044533,0.001247,0.002899,0.008283,0.999961
2.980000,0.208140,0.091020,12.564989,-0.002664,-0.014310,0.045932,-0.000001194,0.000021826,-0.000044518,0.001235,0.002827,0.008516,0.999959
2.990000,0.188633,0.103339,12.591787,-0.002013,-0.014726,0.046413,-0.000001391,0.000021842,-0.000044402,0.001227,0.002752,0.008749,0.999957
3.000000,0.142115,0.088452,12.562493,-0.002752,-0.014932,0.046159,-0.000001200,0.000021958,-0.000044145,0.001221,0.002673,0.008981,0.999955
3.010000,0.155286,0.070519,12.559189,-0.000853,-0.016214,0.045626,-0.000001335,0.000021907,-0.000044431,0.001218,0.002592,0.009213,0.999953
3.020000,0.086842,0.114634,12.526504,-0.000648,-0.017156,0.046557,-0.000001328,0.000021744,-0.000044270,0.001218,0.002510,0.009443,0.999952
3.030000,0.075978,0.128779,12.536541,0.000387,-0.016627,0.046181,-0.000001544,0.000022055,-0.000044549,0.001221,0.002427,0.009671,0.999950
3.040000,0.001536,-0.090886,12.507669,-0.000361,-0.015183,0.045707,-0.000001155,0.000022017,-0.000044501,0.001220,0.002348,0.009900,0.999947
3.050000,-0.013452,-0.107658,12.502714,-0.001808,-0.015055,0.045459,-0.000001269,0.000021801,-0.000044300,0.001215,0.002270,0.010132,0.999945
3.060000,-0.055403,0.005100,12.460824,-0.002150,-0.015290,0.047037,-0.000001079,0.000021931,-0.000044657,0.001207,0.002198,0.010363,0.999943
3.070000,-0.050455,-0.017251,12.463305,-0.002794,-0.013344,0.047410,-0.000001591,0.000021917,-0.000044409,0.001198,0.002131,0.010594,0.999941
3.080000,0.161992,0.000098,11.377543,-0.004094,-0.014300,0.045859,-0.000001291,0.000021815,-0.000044335,0.001188,0.002060,0.010826,0.999939
3.090000,0.189916,0.021622,11.349435,-0.003048,-0.015299,0.046475,-0.000001351,0.000022218,-0.000044203,0.001177,0.001984,0.011061,0.999936
3.100000,0.176456,0.031619,11.385989,-0.002903,-0.015552,0.047444,-0.000001421,0.000021941,-0.000044367,0.001166,0.001905,0.011296,0.999934
3.110000,0.158726,0.016934,11.345055,-0.001454,-0.015680,0.048381,-0.000001202,0.000022229,-0.000044358,0.001154,0.001820,0.011533,0.999931
3.120000,0.010177,0.031213,11.369264,-0.003172,-0.016761,0.048374,-0.000001048,0.000022117,-0.000044463,0.001142,0.001737,0.011770,0.999929
3.130000,0.038828,0.001507,11.375552,-0.002540,-0.016349,0.047929,-0.000001434,0.000022149,-0.000044448,0.001129,0.001655,0.012007,0.999926
3.140000,0.075275,0.022774,11.391277,-0.003271,-0.015240,0.046135,-0.000001318,0.000021935,-0.000044677,0.001116,0.001574,0.012244,0.999923
3.150000,0.057435,0.063876,11.374056,-0.003369,-0.015221,0.046824,-0.000001386,0.000022005,-0.000044331,0.001103,0.001492,0.012480,0.999920
3.160000,0.101194,0.052013,12.415604,-0.004574,-0.016109,0.047519,-0.000001255,0.000022023,-0.000044244,0.001092,0.001410,0.012716,0.999918
3.170000,0.055904,0.093136,12.376013,-0.002256,-0.016310,0.046476,-0.000000957,0.000021726,-0.000044307,0.001081,0.001327,0.012952,0.999915
3.180000,0.222358,0.050915,11.355203,-0.002003,-0.018525,0.048081,-0.000001176,0.000021907,-0.000044265,0.001072,0.001239,0.013188,0.999912
