time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
1.780000,0.065431,0.044716,9.841527,0.003102,-0.006470,0.000617,-0.000002309,0.000021984,-0.000044376,0.000780,-0.001551,-0.000006,0.999998
1.790000,-0.008399,-0.008816,9.822149,0.004321,-0.007048,-0.000039,-0.000002128,0.000021946,-0.000044410,0.000797,-0.001586,-0.000006,0.999998
1.800000,-0.012717,-0.014993,9.826116,0.002437,-0.007588,-0.000191,-0.000001955,0.000021980,-0.000044250,0.000814,-0.001619,-0.000006,0.999998
1.810000,0.004549,-0.000895,9.817081,0.002911,-0.006548,-0.000330,-0.000002341,0.000021839,-0.000044388,0.000830,-0.001650,-0.000006,0.999998
1.820000,0.070380,0.017489,9.848564,0.003567,-0.005522,0.000269,-0.000002078,0.000022065,-0.000044501,0.000846,-0.001682,-0.000006,0.999998
1.830000,0.069782,0.014805,9.787685,0.003562,-0.006568,0.000077,-0.000002042,0.000022128,-0.000044066,0.000862,-0.001715,-0.000006,0.999998
1.840000,0.059171,0.021997,9.844622,0.003097,-0.006593,0.000572,-0.000001936,0.000021798,-0.000044372,0.000879,-0.001749,-0.000006,0.999998
1.850000,0.069431,0.050342,9.811277,0.003125,-0.006391,0.000757,-0.000002423,0.000021978,-0.000044450,0.000896,-0.001783,-0.000006,0.999998
1.860000,0.016904,0.024240,9.839740,0.002682,-0.006179,0.000916,-0.000002235,0.000021996,-0.000044430,0.000913,-0.001816,-0.000006,0.999998
1.870000,0.003657,0.020958,9.821097,0.003834,-0.007217,0.001262,-0.000002185,0.000021870,-0.000044408,0.000929,-0.001847,-0.000007,0.999998
1.880000,0.000260,-0.004988,9.828649,0.003441,-0.004581,-0.000450,-0.000002185,0.000022014,-0.000044419,0.000944,-0.001877,-0.000007,0.999998
1.890000,0.071049,0.025092,9.792230,0.002405,-0.006272,-0.000251,-0.000002111,0.000021978,-0.000044477,0.000959,-0.001907,-0.000007,0.999998
1.900000,0.074931,0.018970,9.826419,0.004214,-0.006188,-0.000290,-0.000002087,0.000021955,-0.000044176,0.000974,-0.001938,-0.000007,0.999998
1.910000,0.058323,0.043384,9.803686,0.001228,-0.007140,-0.000140,-0.000002050,0.000021911,-0.000044500,0.000990,-0.001970,-0.000007,0.999998
1.920000,0.074535,0.017560,9.819146,0.002903,-0.006022,-0.000395,-0.000002126,0.000022024,-0.000044131,0.001007,-0.002003,-0.000007,0.999997
1.930000,0.005438,-0.005868,9.779449,0.003129,-0.006294,-0.000339,-0.000002223,0.000021960,-0.000044204,0.001022,-0.002034,-0.000007,0.999997
1.940000,0.093765,0.044187,9.842302,0.003061,-0.006383,0.000402,-0.000002139,0.000022040,-0.000044275,0.001039,-0.002067,-0.000007,0.999997
1.950000,0.024527,0.015616,9.820588,0.002778,-0.005163,-0.000246,-0.000002250,0.000021716,-0.000044162,0.001055,-0.002099,-0.000007,0.999997
1.960000,0.026797,0.006733,9.830979,0.002451,-0.006155,-0.000901,-0.000002143,0.000021930,-0.000044551,0.001070,-0.002129,-0.000007,0.999997
1.970000,0.120659,0.044411,9.819071,0.002868,-0.006410,-0.000440,-0.000002156,0.000021782,-0.000044579,0.001086,-0.002161,-0.000007,0.999997
1.980000,0.070357,0.034046,9.838029,0.002252,-0.006341,-0.000477,-0.000002257,0.000021864,-0.000044346,0.001102,-0.002193,-0.000007,0.999997
1.990000,0.106077,0.083010,9.812932,0.003469,-0.006120,0.000712,-0.000002175,0.000021877,-0.000044370,0.001120,-0.002228,-0.000007,0.999997
2.000000,0.048204,0.035328,9.826129,0.003746,-0.007228,0.002100,-0.000002401,0.000021888,-0.000044485,0.001137,-0.002263,-0.000008,0.999997
2.010000,0.041545,0.022525,9.804833,0.003278,-0.006896,-0.000880,-0.000002244,0.000021825,-0.000044397,0.001155,-0.002299,-0.000008,0.999997
2.020000,-0.045271,-0.019587,9.844015,0.003810,-0.007096,0.000001,-0.000001965,0.000022117,-0.000044162,0.001172,-0.002332,-0.000008,0.999997
2.030000,-0.057152,-0.013786,9.806895,0.003384,-0.006235,-0.000148,-0.000002209,0.000021957,-0.000044461,0.001186,-0.002362,-0.000008,0.999997
2.040000,-0.030181,-0.026061,9.843498,0.001560,-0.005969,0.000385,-0.000002105,0.000022019,-0.000044175,0.001199,-0.002388,-0.000008,0.999996
2.050000,-0.023424,-0.032909,9.800568,0.001496,-0.004055,-0.000891,-0.000002397,0.000021951,-0.000044432,0.001211,-0.002410,-0.000008,0.999996
2.060000,-0.012810,0.028442,9.840708,0.001830,-0.005178,0.001236,-0.000001913,0.000022014,-0.000044344,0.001221,-0.002431,-0.000008,0.999996
2.070000,0.022017,0.020526,9.821784,0.002574,-0.003881,0.000586,-0.000002430,0.000021763,-0.000044345,0.001231,-0.002450,-0.000008,0.999996
2.080000,0.111926,0.050597,9.823638,0.001454,-0.003597,0.000835,-0.000002084,0.000021662,-0.000044287,0.001241,-0.002471,-0.000008,0.999996
2.090000,0.109376,0.038587,9.796442,0.002349,-0.004117,-0.000027,-0.000002410,0.000021800,-0.000044353,0.001252,-0.002492,-0.000008,0.999996
2.100000,0.121399,0.046506,9.831116,0.002035,-0.004467,-0.001013,-0.000002461,0.000021899,-0.000044216,0.001263,-0.002515,-0.000008,0.999996
2.110000,0.070893,0.063979,9.795296,0.002646,-0.005160,-0.000252,-0.000002117,0.000021929,-0.000044263,0.001275,-0.002539,-0.000008,0.999996
2.120000,0.073690,0.043594,9.856222,0.002964,-0.004897,0.000481,-0.000001992,0.000021881,-0.000044198,0.001288,-0.002565,-0.000008,0.999996
2.130000,0.064207,0.044361,9.783626,0.002371,-0.004838,-0.000775,-0.000002420,0.000021851,-0.000044339,0.001302,-0.002592,-0.000008,0.999996
2.140000,0.102723,0.035248,9.839408,0.002574,-0.004795,-0.000719,-0.000002039,0.000022083,-0.000044370,0.001316,-0.002620,-0.000008,0.999996
2.150000,0.063409,0.047597,9.820424,0.003299,-0.006754,-0.000491,-0.000002447,0.000021892,-0.000044483,0.001330,-0.002649,-0.000008,0.999996
2.160000,0.080531,0.046150,9.830078,0.003417,-0.005795,0.000227,-0.000002302,0.000021969,-0.000044396,0.001345,-0.002678,-0.000008,0.999996
2.170000,0.066945,0.029299,9.811356,0.004524,-0.006817,-0.001424,-0.000001922,0.000021928,-0.000044615,0.001360,-0.002708,-0.000008,0.999995
2.180000,0.061885,0.056316,9.807952,0.002643,-0.005245,-0.000359,-0.000002313,0.000021963,-0.000044342,0.001376,-0.002740,-0.000008,0.999995
2.190000,0.079423,0.020594,9.792059,0.002030,-0.006007,0.000740,-0.000002108,0.000022024,-0.000044565,0.001392,-0.002772,-0.000009,0.999995
2.200000,0.051570,0.048640,9.853823,0.002519,-0.006476,0.000166,-0.000002119,0.000021869,-0.000044158,0.001408,-0.002804,-0.000009,0.999995
2.210000,0.046079,0.016518,9.805598,0.002880,-0.005772,-0.001422,-0.000002464,0.000021962,-0.000044293,0.001424,-0.002837,-0.000009,0.999995
2.220000,-0.054625,-0.033101,9.830231,0.003484,-0.006289,0.000242,-0.000002210,0.000021912,-0.000044440,0.001439,-0.002866,-0.000009,0.999995
2.230000,-0.033322,-0.029915,9.781536,0.003183,-0.005555,-0.000120,-0.000002456,0.000021673,-0.000044449,0.001452,-0.002892,-0.000009,0.999995
2.240000,-0.065488,0.002098,9.822268,0.003252,-0.004470,0.000739,-0.000002367,0.000021882,-0.000044456,0.001464,-0.002915,-0.000009,0.999995
2.250000,-0.011625,-0.021629,9.815649,0.003266,-0.003223,0.000181,-0.000002252,0.000021907,-0.000044482,0.001473,-0.002934,-0.000009,0.999995
2.260000,0.068764,0.048205,9.813975,0.002039,-0.004570,0.000088,-0.000001988,0.000021952,-0.000044471,0.001483,-0.002953,-0.000009,0.999995
2.270000,0.061882,0.049922,9.800660,0.002309,-0.004335,0.000412,-0.000002410,0.000022035,-0.000044233,0.001493,-0.002973,-0.000009,0.999994
2.280000,0.089201,0.034694,9.844404,0.002262,-0.004303,0.000125,-0.000002285,0.000021925,-0.000044206,0.001503,-0.002994,-0.000009,0.999994
2.290000,0.058639,0.039245,9.804843,0.000984,-0.003852,-0.000259,-0.000002432,0.000021937,-0.000044516,0.001514,-0.003015,-0.000009,0.999994
2.300000,0.099770,0.032772,9.831473,0.003096,-0.003933,-0.000838,-0.000002248,0.000021834,-0.000044174,0.001526,-0.003038,-0.000009,0.999994
2.310000,0.075567,0.036056,9.812772,0.001979,-0.005458,0.000444,-0.000002207,0.000021934,-0.000044651,0.001537,-0.003062,-0.000009,0.999994
2.320000,0.062998,0.031674,9.864458,0.002235,-0.004153,0.000803,-0.000002205,0.000021892,-0.000044501,0.001550,-0.003087,-0.000009,0.999994
2.330000,0.062648,0.028493,9.821932,0.003098,-0.005297,0.001111,-0.000002307,0.000021816,-0.000044282,0.001563,-0.003112,-0.000010,0.999994
2.340000,0.056931,-0.002738,9.839452,0.002701,-0.005366,0.000690,-0.000002298,0.000021901,-0.000044285,0.001576,-0.003139,-0.000010,0.999994
2.350000,0.054595,0.040845,9.813300,0.002523,-0.005813,-0.000459,-0.000002186,0.000021802,-0.000044431,0.001590,-0.003166,-0.000010,0.999994
2.360000,0.042501,0.023293,9.830515,0.002837,-0.004845,0.000381,-0.000002263,0.000021926,-0.000044379,0.001604,-0.003193,-0.000010,0.999994
2.370000,0.057996,0.037632,9.800406,0.002752,-0.004994,-0.000314,-0.000002430,0.000021853,-0.000044572,0.001618,-0.003222,-0.000010,0.999994
2.380000,-0.044690,-0.017523,9.833678,0.002697,-0.005059,-0.000034,-0.000002060,0.000021908,-0.000044342,0.001630,-0.003247,-0.000010,0.999993
2.390000,-0.047335,-0.032528,9.801617,0.001297,-0.005237,0.000500,-0.000002406,0.000021877,-0.000044435,0.001641,-0.003269,-0.000010,0.999993
2.400000,-0.026993,-0.020057,9.823935,0.001218,-0.003291,-0.000645,-0.000002119,0.000021821,-0.000044497,0.001651,-0.003287,-0.000010,0.999993
2.410000,-0.019938,-0.027635,9.797684,0.001344,-0.002465,0.000028,-0.000002227,0.000022131,-0.000044405,0.001658,-0.003302,-0.000010,0.999993
2.420000,0.097173,0.039581,9.829239,0.000244,-0.002423,0.000101,-0.000002232,0.000021608,-0.000044384,0.001666,-0.003317,-0.000010,0.999993
2.430000,0.079218,0.007469,9.804437,0.000204,-0.003469,0.000122,-0.000002281,0.000021978,-0.000044101,0.001674,-0.003333,-0.000010,0.999993
2.440000,0.076916,0.048958,9.836355,0.001758,-0.003655,0.000268,-0.000002453,0.000021954,-0.000044298,0.001682,-0.003350,-0.000010,0.999993
2.450000,0.083238,0.044456,9.801931,0.001853,-0.003828,0.000169,-0.000002220,0.000021646,-0.000044314,0.001691,-0.003369,-0.000010,0.999993
2.460000,0.078013,0.059950,9.815875,0.000799,-0.003646,0.000358,-0.000002195,0.000021916,-0.000044457,0.001701,-0.003388,-0.000010,0.999993
2.470000,0.066750,0.040308,9.808856,0.001597,-0.003831,-0.000957,-0.000002480,0.000021458,-0.000044139,0.001711,-0.003408,-0.000010,0.999993
2.480000,0.060589,0.050899,9.843072,0.003101,-0.004194,0.000417,-0.000002350,0.000021732,-0.000044455,0.001722,-0.003430,-0.000010,0.999993
2.490000,0.070385,0.054785,9.810517,0.002637,-0.005042,0.000100,-0.000002111,0.000021896,-0.000044310,0.001733,-0.003452,-0.000010,0.999993
2.500000,0.087331,0.011539,9.862815,0.001559,-0.004774,-0.000183,-0.000002417,0.000021835,-0.000044173,0.001745,-0.003476,-0.000010,0.999992
2.510000,0.052462,0.031336,9.801393,0.002511,-0.005219,0.000109,-0.000002291,0.000021720,-0.000044737,0.001757,-0.003500,-0.000010,0.999992
2.520000,0.062030,0.035658,9.841241,0.002245,-0.004439,0.000209,-0.000002352,0.000021654,-0.000044223,0.001769,-0.003524,-0.000010,0.999992
2.530000,0.080111,0.020688,9.821996,0.001317,-0.004927,-0.000573,-0.000002219,0.000021565,-0.000044154,0.001782,-0.003549,-0.000010,0.999992
2.540000,-0.034239,-0.008500,9.810961,0.001544,-0.004582,0.000281,-0.000002062,0.000021807,-0.000044227,0.001793,-0.003571,-0.000011,0.999992
2.550000,-0.039966,-0.031309,9.818936,0.002359,-0.004224,0.000499,-0.000002384,0.000021832,-0.000044342,0.001802,-0.003590,-0.000011,0.999992
2.560000,-0.020411,-0.020491,9.807167,0.001126,-0.003155,-0.000834,-0.000002124,0.000021647,-0.000044356,0.001810,-0.003605,-0.000011,0.999992
2.570000,-0.038715,0.001400,9.778154,0.002225,-0.001491,0.000247,-0.000002244,0.000021793,-0.000044356,0.001815,-0.003616,-0.000011,0.999992
2.580000,0.093470,0.037825,9.855203,0.001510,-0.002377,-0.001012,-0.000002387,0.000022064,-0.000044565,0.001821,-0.003628,-0.000011,0.999992
2.590000,0.081781,0.034969,9.815136,0.001589,-0.002490,-0.000828,-0.000002256,0.000021708,-0.000044405,0.001828,-0.003641,-0.000011,0.999992
2.600000,0.088636,0.035460,9.836345,0.001545,-0.003643,-0.000426,-0.000002474,0.000022010,-0.000044447,0.001835,-0.003655,-0.000011,0.999992
2.610000,0.090368,0.020798,9.821192,0.000448,-0.003473,-0.001084,-0.000002415,0.000022016,-0.000044382,0.001842,-0.003670,-0.000011,0.999992
2.620000,0.100472,0.036418,9.842801,0.001487,-0.004231,-0.000411,-0.000002419,0.000021615,-0.000044390,0.001851,-0.003686,-0.000011,0.999991
2.630000,0.057864,0.038426,9.782848,0.002755,-0.003909,-0.000709,-0.000002446,0.000021886,-0.000044313,0.001859,-0.003704,-0.000011,0.999991
2.640000,0.061564,0.027654,9.834885,0.001329,-0.004653,-0.001221,-0.000002242,0.000021897,-0.000044294,0.001869,-0.003722,-0.000011,0.999991
2.650000,0.066008,0.042504,9.808407,0.002814,-0.004174,0.000685,-0.000002293,0.000021943,-0.000044490,0.001878,-0.003742,-0.000011,0.999991
2.660000,0.088503,0.067808,9.837385,0.002518,-0.004647,0.000595,-0.000002313,0.000021678,-0.000044316,0.001888,-0.003762,-0.000011,0.999991
2.670000,0.080140,0.062402,9.798702,0.002365,-0.003142,-0.000769,-0.000002523,0.000022075,-0.000044251,0.001899,-0.003783,-0.000011,0.999991
2.680000,0.073745,0.034428,9.819229,0.001957,-0.003936,0.000605,-0.000002430,0.000021859,-0.000044535,0.001910,-0.003804,-0.000011,0.999991
2.690000,0.068908,0.044049,9.788883,0.002530,-0.003848,0.000149,-0.000002253,0.000021948,-0.000044043,0.001921,-0.003826,-0.000011,0.999991
2.700000,-0.046638,-0.023207,9.837358,0.001605,-0.003701,0.000777,-0.000002449,0.000021741,-0.000044257,0.001930,-0.003845,-0.000011,0.999991
2.710000,-0.023844,-0.029434,9.780673,0.002166,-0.003343,0.000140,-0.000002363,0.000021817,-0.000044151,0.001938,-0.003861,-0.000011,0.999991
2.720000,-0.015438,-0.016854,9.842286,0.002374,-0.002520,-0.000137,-0.000002273,0.000021874,-0.000044596,0.001944,-0.003873,-0.000011,0.999991
2.730000,-0.031335,-0.012060,9.821981,0.001847,-0.001730,-0.001014,-0.000002135,0.000021986,-0.000044291,0.001948,-0.003882,-0.000011,0.999991
2.740000,0.057919,0.055342,9.837019,0.002102,-0.002088,-0.000282,-0.000002061,0.000021754,-0.000044483,0.001953,-0.003891,-0.000011,0.999991
2.750000,0.066868,0.049182,9.814538,0.001124,-0.001340,-0.000727,-0.000002172,0.000021651,-0.000044508,0.001958,-0.003900,-0.000011,0.999990
2.760000,0.103463,0.052772,9.828221,0.001022,-0.002623,0.000510,-0.000002218,0.000021971,-0.000044374,0.001963,-0.003911,-0.000011,0.999990
2.770000,0.109870,0.057350,9.818957,0.002269,-0.001390,-0.000696,-0.000002374,0.000021748,-0.000044398,0.001969,-0.003923,-0.000011,0.999990
2.780000,0.084459,0.054064,9.853202,0.001940,-0.001637,-0.000035,-0.000002337,0.000021861,-0.000044392,0.001976,-0.003936,-0.000011,0.999990
2.790000,0.091420,0.031395,9.799945,0.001264,-0.003200,0.000728,-0.000002079,0.000021833,-0.000044457,0.001983,-0.003951,-0.000011,0.999990
2.800000,0.054114,0.028234,9.815855,0.001335,-0.003090,-0.000471,-0.000002274,0.000021589,-0.000044689,0.001991,-0.003967,-0.000011,0.999990
2.810000,0.083978,0.032085,9.811564,0.001229,-0.003431,0.000795,-0.000002297,0.000021917,-0.000044439,0.002000,-0.003984,-0.000011,0.999990
2.820000,0.079959,0.019846,9.819336,0.002007,-0.003512,-0.000366,-0.000002569,0.000021948,-0.000044393,0.002008,-0.004001,-0.000011,0.999990
2.830000,0.046498,0.028197,9.814556,0.001582,-0.004383,-0.000329,-0.000002276,0.000021788,-0.000044605,0.002017,-0.004019,-0.000011,0.999990
2.840000,0.043392,0.028081,9.828327,0.002980,-0.004147,-0.000061,-0.000002261,0.000021589,-0.000044278,0.002027,-0.004038,-0.000011,0.999990
2.850000,0.061205,0.037966,9.802792,0.001587,-0.003769,0.001131,-0.000002134,0.000021816,-0.000044309,0.002036,-0.004057,-0.000011,0.999990
2.860000,-0.038774,-0.035225,9.860123,0.001403,-0.002867,0.000226,-0.000002559,0.000021740,-0.000044396,0.002044,-0.004072,-0.000011,0.999990
2.870000,-0.025563,0.010421,9.783820,0.000468,-0.002624,0.000141,-0.000002309,0.000021835,-0.000044434,0.002050,-0.004085,-0.000011,0.999990
2.880000,-0.070160,-0.000422,9.848143,0.000908,-0.001599,0.000198,-0.000002250,0.000022018,-0.000044369,0.002054,-0.004093,-0.000011,0.999990
2.890000,-0.047733,-0.007495,9.817801,0.001389,-0.000212,-0.001042,-0.000002270,0.000021852,-0.000044384,0.002057,-0.004099,-0.000011,0.999989
2.900000,0.087504,0.042040,9.850609,0.000593,-0.000813,-0.000919,-0.000002593,0.000021718,-0.000044355,0.002060,-0.004105,-0.000011,0.999989
2.910000,0.083137,0.019429,9.804950,-0.001040,-0.001535,0.000509,-0.000002175,0.000021658,-0.000044312,0.002063,-0.004111,-0.000011,0.999989
2.920000,0.078898,0.053880,9.813188,0.000517,-0.000773,0.000600,-0.000002196,0.000021695,-0.000044462,0.002067,-0.004120,-0.000011,0.999989
2.930000,0.103296,0.058300,9.796032,0.001595,-0.002156,-0.000544,-0.000002315,0.000021801,-0.000044312,0.002072,-0.004129,-0.000011,0.999989
2.940000,0.111544,0.065569,9.846113,0.001328,-0.001864,-0.000479,-0.000002125,0.000021820,-0.000044093,0.002078,-0.004141,-0.000011,0.999989
2.950000,0.099888,0.047333,9.791960,0.000433,-0.001966,-0.001264,-0.000002427,0.000021817,-0.000044263,0.002084,-0.004153,-0.000011,0.999989
2.960000,0.070297,0.048577,9.817783,0.000728,-0.002375,0.000269,-0.000002363,0.000021835,-0.000044313,0.002091,-0.004167,-0.000011,0.999989
2.970000,0.068774,0.024161,9.803252,0.000598,-0.002904,0.000240,-0.000002510,0.000021731,-0.000044385,0.002099,-0.004182,-0.000011,0.999989
2.980000,0.059043,0.024259,9.833901,0.000541,-0.003690,0.001677,-0.000002439,0.000021913,-0.000044476,0.002106,-0.004198,-0.000011,0.999989
2.990000,0.057721,0.052419,9.806073,0.002481,-0.002771,0.000105,-0.000002356,0.000021782,-0.000044372,0.002115,-0.004215,-0.000011,0.999989
3.000000,0.046458,0.027047,9.831018,0.002267,-0.003198,0.000904,-0.000002514,0.000021579,-0.000044096,0.002123,-0.004232,-0.000011,0.999989
3.010000,0.082278,0.040326,9.794167,0.001816,-0.003491,0.000261,-0.000002596,0.000021883,-0.000044238,0.002132,-0.004249,-0.000011,0.999989
3.020000,-0.015753,-0.030542,9.821125,0.001652,-0.003532,0.000227,-0.000002404,0.000022002,-0.000044233,0.002139,-0.004263,-0.000011,0.999989
3.030000,-0.032825,0.004808,9.797725,0.002101,-0.002433,-0.000042,-0.000002441,0.000021822,-0.000044716,0.002145,-0.004274,-0.000011,0.999989
3.040000,-0.047224,-0.015012,9.860203,0.000566,-0.000494,-0.000275,-0.000002618,0.000021795,-0.000044552,0.002148,-0.004282,-0.000011,0.999989
3.050000,-0.038738,0.001584,9.777631,0.000949,-0.001020,-0.000998,-0.000002304,0.000021893,-0.000044217,0.002150,-0.004286,-0.000011,0.999989
3.060000,0.074836,0.046618,9.831871,0.000311,-0.001463,0.001439,-0.000002336,0.000021788,-0.000044460,0.002152,-0.004290,-0.000011,0.999988
3.070000,0.107213,0.040682,9.797603,0.000920,-0.000996,0.000788,-0.000002576,0.000021496,-0.000044482,0.002155,-0.004295,-0.000011,0.999988
3.080000,0.089583,0.037257,9.859180,0.000186,-0.001459,0.000065,-0.000002263,0.000021605,-0.000044428,0.002158,-0.004301,-0.000011,0.999988
3.090000,0.118738,0.045421,9.800995,0.001084,-0.001450,0.000399,-0.000002226,0.000021974,-0.000044221,0.002162,-0.004309,-0.000011,0.999988
3.100000,0.107002,0.061329,9.827479,0.001061,-0.000224,-0.000202,-0.000002360,0.000021959,-0.000044411,0.002166,-0.004317,-0.000011,0.999988
3.110000,0.091134,0.034956,9.805409,0.001259,-0.001768,-0.000686,-0.000002325,0.000021816,-0.000044321,0.002171,-0.004327,-0.000011,0.999988
3.120000,0.081494,0.051896,9.854456,0.001715,-0.003518,0.000914,-0.000002422,0.000022028,-0.000044224,0.002176,-0.004338,-0.000011,0.999988
3.130000,0.080130,0.055485,9.804673,0.000798,-0.003117,-0.000208,-0.000002453,0.000021655,-0.000044613,0.002183,-0.004351,-0.000011,0.999988
3.140000,0.071987,0.021450,9.843415,0.000327,-0.003592,0.000891,-0.000002331,0.000021825,-0.000044368,0.002189,-0.004364,-0.000011,0.999988
3.150000,0.070848,0.021521,9.808260,0.000799,-0.003324,-0.000315,-0.000002250,0.000021933,-0.000044403,0.002196,-0.004377,-0.000011,0.999988
3.160000,0.089148,0.056444,9.835073,0.001383,-0.002833,0.000154,-0.000002489,0.000021967,-0.000044371,0.002203,-0.004392,-0.000011,0.999988
3.170000,0.059372,0.040863,9.825501,0.001475,-0.004065,0.000163,-0.000002437,0.000021836,-0.000044342,0.002210,-0.004406,-0.000011,0.999988
3.180000,0.062278,0.003829,9.815647,0.001845,-0.003065,-0.000103,-0.000002412,0.000021911,-0.000044622,0.002218,-0.004421,-0.000011,0.999988
3.190000,0.036208,0.023954,9.804577,0.000855,-0.004870,-0.000539,-0.000002617,0.000021731,-0.000044285,0.002225,-0.004436,-0.000011,0.999988
