time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
1.760000,0.104887,0.058325,12.625632,0.022482,-0.042995,0.000044,-0.000000993,0.000022292,-0.000044097,-0.005689,0.012403,-0.000221,0.999907
1.770000,0.085109,0.045922,12.626796,0.022351,-0.044540,0.000178,-0.000000935,0.000022372,-0.000043996,-0.005576,0.012181,-0.000222,0.999910
1.780000,0.118915,0.033653,12.592684,0.023002,-0.044791,-0.000136,-0.000000958,0.000022615,-0.000043830,-0.005463,0.011957,-0.000223,0.999914
1.790000,0.073008,0.023466,12.593489,0.024203,-0.045209,-0.000296,-0.000000813,0.000022454,-0.000044075,-0.005348,0.011732,-0.000225,0.999917
1.800000,0.055137,0.048059,12.613707,0.022509,-0.045872,-0.000259,-0.000001062,0.000022395,-0.000044097,-0.005232,0.011505,-0.000226,0.999920
1.810000,0.062756,0.035126,12.599542,0.022889,-0.046082,-0.000073,-0.000000940,0.000022650,-0.000044237,-0.005117,0.011277,-0.000227,0.999923
1.820000,0.054297,0.010564,12.609449,0.023708,-0.047333,-0.000400,-0.000001252,0.000022434,-0.000044083,-0.005000,0.011049,-0.000228,0.999926
1.830000,0.122632,0.034353,12.590395,0.022788,-0.046012,-0.000901,-0.000000937,0.000022461,-0.000043981,-0.004883,0.010817,-0.000229,0.999930
1.840000,0.136294,0.071898,12.599570,0.023799,-0.047039,-0.000540,-0.000000989,0.000022329,-0.000044219,-0.004763,0.010581,-0.000230,0.999933
1.850000,0.184736,0.082683,12.612980,0.025206,-0.049070,0.000445,-0.000001285,0.000022292,-0.000044137,-0.004641,0.010339,-0.000231,0.999936
1.860000,0.192297,0.085051,12.631428,0.026241,-0.050510,0.000754,-0.000001010,0.000022343,-0.000043981,-0.004517,0.010091,-0.000231,0.999939
1.870000,0.162772,0.045811,12.610858,0.024860,-0.051747,-0.001009,-0.000001055,0.000022375,-0.000044348,-0.004391,0.009838,-0.000231,0.999942
1.880000,0.122433,0.062094,12.628603,0.026015,-0.051366,0.000875,-0.000001301,0.000022632,-0.000044236,-0.004264,0.009580,-0.000230,0.999945
1.890000,0.174665,0.046190,12.600437,0.025731,-0.052436,0.000474,-0.000001289,0.000022492,-0.000044229,-0.004136,0.009317,-0.000229,0.999948
1.900000,0.146686,0.017191,12.620067,0.024298,-0.053282,0.000211,-0.000001070,0.000022535,-0.000044172,-0.004007,0.009050,-0.000226,0.999951
1.910000,0.126066,0.036234,12.624890,0.026279,-0.055280,-0.000315,-0.000001206,0.000022333,-0.000044275,-0.003877,0.008780,-0.000223,0.999954
1.920000,0.108731,0.030359,12.598776,0.027531,-0.053802,0.000829,-0.000001219,0.000021959,-0.000044057,-0.003746,0.008506,-0.000220,0.999957
1.930000,0.076687,0.032941,12.621386,0.026432,-0.055085,0.001074,-0.000001645,0.000022272,-0.000044470,-0.003615,0.008230,-0.000216,0.999960
1.940000,0.105553,0.037513,12.616213,0.027000,-0.054665,0.000695,-0.000001396,0.000022178,-0.000044081,-0.003484,0.007952,-0.000212,0.999962
1.950000,0.019826,-0.002228,12.627256,0.025145,-0.056065,0.000175,-0.000001476,0.000022617,-0.000044005,-0.003353,0.007674,-0.000208,0.999965
1.960000,0.049135,-0.002814,12.612533,0.025695,-0.054887,0.000748,-0.000001398,0.000022431,-0.000044401,-0.003224,0.007397,-0.000203,0.999967
1.970000,-0.028074,0.066683,12.611948,0.026185,-0.055398,0.000535,-0.000001290,0.000022329,-0.000044096,-0.003093,0.007122,-0.000200,0.999970
1.980000,0.003926,0.089329,12.648566,0.026278,-0.054352,0.000144,-0.000001229,0.000022115,-0.000044221,-0.002960,0.006850,-0.000198,0.999972
1.990000,-0.000337,0.064956,12.614227,0.027836,-0.053358,-0.000305,-0.000001271,0.000022296,-0.000044323,-0.002826,0.006580,-0.000197,0.999974
2.000000,-0.006254,0.090599,12.634674,0.027645,-0.052380,0.000006,-0.000001575,0.000021943,-0.000043879,-0.002691,0.006313,-0.000199,0.999976
2.010000,-0.037394,0.012894,12.370873,0.026576,-0.052799,-0.001057,-0.000001461,0.000022047,-0.000044139,-0.002556,0.006049,-0.000201,0.999978
2.020000,-0.019748,0.024666,12.352566,0.026461,-0.051827,-0.000865,-0.000001690,0.000022103,-0.000044301,-0.002421,0.005789,-0.000203,0.999980
2.030000,0.057863,0.005498,11.840386,0.026797,-0.051330,-0.000115,-0.000001447,0.000022208,-0.000044246,-0.002288,0.005530,-0.000205,0.999982
2.040000,0.012902,0.008214,11.847725,0.026944,-0.051886,-0.000589,-0.000001602,0.000022463,-0.000044304,-0.002155,0.005272,-0.000208,0.999984
2.050000,0.104620,0.048548,11.343748,0.026732,-0.051992,0.000523,-0.000001682,0.000022111,-0.000044147,-0.002022,0.005013,-0.000210,0.999985
2.060000,0.128511,0.034125,11.386924,0.026596,-0.052150,-0.000510,-0.000001630,0.000022116,-0.000044006,-0.001889,0.004752,-0.000211,0.999987
2.070000,0.164388,0.044447,10.863978,0.027912,-0.052528,-0.000392,-0.000001343,0.000022054,-0.000044069,-0.001755,0.004487,-0.000212,0.999988
2.080000,0.159065,0.036098,10.872209,0.026179,-0.052975,0.000490,-0.000001896,0.000022163,-0.000044112,-0.001622,0.004218,-0.000211,0.999990
2.090000,0.144042,0.019229,10.355737,0.027696,-0.055219,0.000588,-0.000001627,0.000022127,-0.000044414,-0.001488,0.003946,-0.000210,0.999991
2.100000,0.143163,0.014617,10.350426,0.025677,-0.054584,-0.000073,-0.000001747,0.000022255,-0.000044238,-0.001354,0.003669,-0.000208,0.999992
2.110000,0.104968,0.019227,10.267353,0.026649,-0.055521,0.000344,-0.000001902,0.000022096,-0.000044108,-0.001220,0.003390,-0.000204,0.999993
2.120000,0.101144,0.028727,10.275816,0.027195,-0.056967,0.000687,-0.000001761,0.000021891,-0.000044487,-0.001087,0.003108,-0.000200,0.999995
2.130000,0.077669,0.022554,10.796980,0.027290,-0.056904,0.001188,-0.000001865,0.000021783,-0.000044235,-0.000954,0.002826,-0.000195,0.999996
2.140000,0.059722,-0.001856,10.822413,0.026208,-0.056695,0.000991,-0.000001832,0.000022068,-0.000044169,-0.000821,0.002542,-0.000190,0.999996
2.150000,0.054999,0.010497,11.290911,0.026788,-0.057049,0.000995,-0.000001717,0.000022119,-0.000044091,-0.000690,0.002259,-0.000184,0.999997
2.160000,0.063021,-0.001403,11.295903,0.025420,-0.055910,0.000630,-0.000001889,0.000022117,-0.000044110,-0.000561,0.001976,-0.000177,0.999998
2.170000,0.014805,0.012939,11.793719,0.025703,-0.055860,0.001348,-0.000001904,0.000022198,-0.000044129,-0.000432,0.001695,-0.000171,0.999998
2.180000,-0.004582,0.028022,11.802279,0.025998,-0.055808,0.001350,-0.000001979,0.000022078,-0.000044068,-0.000304,0.001416,-0.000164,0.999999
2.190000,-0.029872,0.026764,12.337914,0.024668,-0.054080,0.000054,-0.000001811,0.000022401,-0.000044140,-0.000177,0.001139,-0.000158,0.999999
2.200000,-0.016794,0.034265,12.318350,0.025650,-0.054560,0.002077,-0.000001970,0.000022011,-0.000044388,-0.000051,0.000867,-0.000152,1.000000
2.210000,-0.036354,0.018821,12.614332,0.025582,-0.054559,0.000599,-0.000001721,0.000021960,-0.000044455,0.000075,0.000599,-0.000148,1.000000
2.220000,-0.024386,0.042816,12.598716,0.024200,-0.052502,0.000689,-0.000001618,0.000022135,-0.000044180,0.000202,0.000335,-0.000145,1.000000
2.230000,-0.065645,-0.000009,12.633911,0.026284,-0.051579,0.000054,-0.000002093,0.000021940,-0.000044138,0.000328,0.000076,-0.000143,1.000000
2.240000,-0.040353,0.024330,12.642021,0.024965,-0.050980,0.000316,-0.000002160,0.000021510,-0.000044256,0.000452,-0.000178,-0.000141,1.000000
2.250000,0.043122,-0.009171,12.184782,0.025081,-0.049920,-0.000391,-0.000002155,0.000021886,-0.000044319,0.000575,-0.000431,-0.000140,1.000000
2.260000,0.055556,0.016104,12.148079,0.024307,-0.050173,0.000178,-0.000001876,0.000022114,-0.000044278,0.000697,-0.000681,-0.000138,1.000000
2.270000,0.124246,-0.004468,11.604287,0.024989,-0.050753,0.000282,-0.000001837,0.000022139,-0.000044227,0.000819,-0.000934,-0.000135,0.999999
2.280000,0.109973,0.043807,11.633909,0.023684,-0.051491,0.000917,-0.000002129,0.000021940,-0.000044423,0.000940,-0.001188,-0.000132,0.999999
2.290000,0.142981,0.035093,11.114732,0.024359,-0.050694,0.000917,-0.000001820,0.000021842,-0.000044204,0.001062,-0.001445,-0.000128,0.999998
2.300000,0.140698,0.044307,11.152083,0.023704,-0.051834,0.001807,-0.000002166,0.000021907,-0.000044411,0.001186,-0.001706,-0.000124,0.999998
2.310000,0.129028,0.043422,10.683562,0.024941,-0.052844,0.001026,-0.000002204,0.000021981,-0.000044566,0.001309,-0.001969,-0.000119,0.999997
2.320000,0.143827,0.046083,10.703850,0.024233,-0.053252,0.002569,-0.000002191,0.000021922,-0.000044251,0.001434,-0.002235,-0.000114,0.999996
2.330000,0.093651,-0.001262,11.230917,0.024281,-0.053398,0.001784,-0.000002366,0.000021754,-0.000044403,0.001558,-0.002502,-0.000109,0.999996
2.340000,0.096492,0.023802,11.222526,0.025588,-0.053236,0.001180,-0.000002066,0.000021777,-0.000044152,0.001683,-0.002770,-0.000103,0.999995
2.350000,0.060601,0.023304,11.728772,0.024869,-0.052784,0.001676,-0.000002158,0.000021729,-0.000044274,0.001805,-0.003039,-0.000096,0.999994
2.360000,0.055125,0.015210,11.728913,0.023849,-0.053161,0.000415,-0.000002308,0.000021832,-0.000044438,0.001926,-0.003307,-0.000089,0.999993
2.370000,0.016332,-0.005561,12.257430,0.023391,-0.053219,0.002087,-0.000002076,0.000021920,-0.000044415,0.002046,-0.003573,-0.000081,0.999992
2.380000,0.023234,-0.007832,12.234728,0.023175,-0.051626,0.002624,-0.000002387,0.000021988,-0.000044179,0.002163,-0.003838,-0.000073,0.999990
2.390000,-0.023658,0.013890,12.651731,0.022911,-0.052315,0.001981,-0.000002471,0.000021793,-0.000044616,0.002279,-0.004099,-0.000064,0.999989
2.400000,0.009613,0.013418,12.618535,0.023568,-0.050040,0.001304,-0.000002344,0.000021774,-0.000044056,0.002393,-0.004356,-0.000056,0.999988
2.410000,-0.041272,-0.027169,12.633179,0.023751,-0.050112,0.001950,-0.000002657,0.000021914,-0.000044294,0.002505,-0.004608,-0.000048,0.999986
2.420000,-0.041579,-0.024863,12.635703,0.021725,-0.048969,0.001271,-0.000002316,0.000021719,-0.000044420,0.002614,-0.004855,-0.000040,0.999985
2.430000,-0.129213,-0.005491,12.655799,0.022423,-0.047493,0.002017,-0.000002251,0.000021631,-0.000044566,0.002720,-0.005093,-0.000032,0.999983
2.440000,-0.136526,-0.050530,12.639015,0.020056,-0.047437,0.001282,-0.000002255,0.000021664,-0.000044355,0.002823,-0.005324,-0.000025,0.999982
2.450000,-0.010182,0.003359,12.649666,0.020264,-0.045237,0.001418,-0.000002572,0.000021628,-0.000044364,0.002923,-0.005549,-0.000018,0.999980
2.460000,-0.021792,-0.008053,12.642840,0.019985,-0.044632,0.002160,-0.000002439,0.000021486,-0.000044161,0.003021,-0.005769,-0.000010,0.999979
2.470000,0.106736,0.043620,12.154978,0.019748,-0.044629,0.001310,-0.000002395,0.000021679,-0.000044433,0.003117,-0.005989,-0.000002,0.999977
2.480000,0.109805,0.020226,12.167227,0.018579,-0.043192,0.001596,-0.000002534,0.000021615,-0.000044310,0.003212,-0.006209,0.000007,0.999976
2.490000,0.154779,0.065448,11.662747,0.018489,-0.044555,0.001751,-0.000002445,0.000021735,-0.000044409,0.003306,-0.006432,0.000016,0.999974
2.500000,0.150930,0.034112,11.631947,0.018302,-0.043813,0.002374,-0.000002546,0.000021682,-0.000044579,0.003400,-0.006657,0.000027,0.999972
2.510000,0.146720,0.049194,11.140903,0.018999,-0.045624,0.002869,-0.000002593,0.000022107,-0.000044334,0.003495,-0.006885,0.000038,0.999970
2.520000,0.133598,0.053122,11.146353,0.018601,-0.046204,0.002513,-0.000002847,0.000021481,-0.000044488,0.003589,-0.007116,0.000050,0.999968
2.530000,0.088108,0.057194,11.534133,0.019463,-0.046682,0.003158,-0.000002776,0.000021761,-0.000044487,0.003684,-0.007346,0.000062,0.999966
2.540000,0.083239,0.069488,11.546716,0.019393,-0.046100,0.001938,-0.000002704,0.000021555,-0.000044307,0.003780,-0.007577,0.000073,0.999964
2.550000,0.085962,0.044462,12.050628,0.019712,-0.045832,0.001347,-0.000002522,0.000021434,-0.000044206,0.003876,-0.007807,0.000084,0.999962
2.560000,0.056372,0.025464,12.005798,0.019549,-0.045713,0.001653,-0.000002572,0.000021713,-0.000044210,0.003973,-0.008038,0.000095,0.999960
2.570000,0.072064,0.013496,12.543269,0.018949,-0.046525,0.002816,-0.000002655,0.000021499,-0.000044405,0.004069,-0.008267,0.000106,0.999958
2.580000,0.068644,0.036985,12.565754,0.019229,-0.045458,0.001911,-0.000002772,0.000021294,-0.000044472,0.004164,-0.008496,0.000117,0.999955
2.590000,-0.003967,-0.013365,12.650017,0.018863,-0.045596,0.001591,-0.000002710,0.000021564,-0.000044340,0.004257,-0.008722,0.000128,0.999953
2.600000,-0.024518,-0.013321,12.638529,0.018397,-0.044879,0.001864,-0.000002912,0.000021693,-0.000044540,0.004347,-0.008943,0.000140,0.999951
2.610000,-0.085120,-0.025601,12.672274,0.016212,-0.042797,0.002866,-0.000002690,0.000021737,-0.000044261,0.004435,-0.009159,0.000151,0.999948
2.620000,-0.053187,-0.016559,12.638687,0.016564,-0.042433,0.002127,-0.000002561,0.000021472,-0.000044234,0.004520,-0.009368,0.000163,0.999946
2.630000,-0.103693,0.004277,12.652028,0.016644,-0.040328,0.002993,-0.000002785,0.000021498,-0.000044380,0.004603,-0.009570,0.000173,0.999944
2.640000,-0.109400,0.020214,12.627049,0.016740,-0.037601,0.002424,-0.000003142,0.000021388,-0.000044332,0.004683,-0.009764,0.000183,0.999941
2.650000,-0.152165,-0.044933,12.605721,0.015593,-0.037394,0.000987,-0.000002840,0.000021545,-0.000044507,0.004761,-0.009948,0.000191,0.999939
2.660000,-0.140804,-0.009709,12.650579,0.013895,-0.035257,0.001844,-0.000002836,0.000021511,-0.000044515,0.004835,-0.010121,0.000198,0.999937
2.670000,0.071130,0.020761,12.639457,0.014338,-0.033493,0.000652,-0.000002818,0.000021474,-0.000044496,0.004908,-0.010291,0.000206,0.999935
2.680000,0.060491,0.015784,12.668110,0.014016,-0.033498,0.002006,-0.000003014,0.000021379,-0.000044572,0.004979,-0.010459,0.000214,0.999933
2.690000,0.156054,0.046740,12.160378,0.013735,-0.034161,0.001304,-0.000002984,0.000021643,-0.000044526,0.005049,-0.010628,0.000222,0.999931
2.700000,0.156764,0.083639,12.172646,0.014305,-0.034661,0.001733,-0.000003164,0.000021392,-0.000044665,0.005119,-0.010801,0.000232,0.999929
2.710000,0.162353,0.045154,11.647561,0.014131,-0.036416,0.001267,-0.000003232,0.000021420,-0.000044336,0.005189,-0.010976,0.000242,0.999926
2.720000,0.168383,0.050413,11.627924,0.014141,-0.035869,0.002883,-0.000002816,0.000021542,-0.000044450,0.005260,-0.011153,0.000253,0.999924
2.730000,0.091011,0.066422,11.502433,0.015120,-0.035514,0.002320,-0.000003027,0.000021605,-0.000044367,0.005331,-0.011331,0.000264,0.999922
2.740000,0.110967,0.032705,11.517286,0.014017,-0.036460,0.002994,-0.000003128,0.000021898,-0.000044599,0.005401,-0.011510,0.000275,0.999919
2.750000,0.043500,0.008474,12.015336,0.013743,-0.035393,0.002544,-0.000003121,0.000021658,-0.000044675,0.005470,-0.011688,0.000286,0.999917
2.760000,0.058870,0.022744,12.012536,0.014263,-0.035080,0.001296,-0.000003339,0.000021373,-0.000044413,0.005539,-0.011865,0.000298,0.999914
2.770000,0.044791,0.028200,12.553573,0.014426,-0.034558,0.001791,-0.000002955,0.000021390,-0.000044438,0.005607,-0.012039,0.000309,0.999912
2.780000,0.038874,0.030217,12.532686,0.013666,-0.034220,0.002634,-0.000002920,0.000021590,-0.000044587,0.005674,-0.012212,0.000320,0.999909
2.790000,0.026719,-0.006803,12.651987,0.012708,-0.032859,0.002061,-0.000003130,0.000021184,-0.000044513,0.005739,-0.012381,0.000332,0.999907
2.800000,-0.000886,0.018646,12.632070,0.012091,-0.033716,0.001932,-0.000003229,0.000021491,-0.000044630,0.005803,-0.012547,0.000343,0.999904
2.810000,-0.104171,-0.048263,12.668400,0.012152,-0.031909,0.003530,-0.000003129,0.000021560,-0.000044553,0.005862,-0.012706,0.000355,0.999902
2.820000,-0.035645,-0.055659,12.633588,0.010923,-0.030631,0.003048,-0.000003324,0.000021597,-0.000044081,0.005917,-0.012859,0.000368,0.999900
2.830000,-0.113470,-0.048576,12.643798,0.009803,-0.028670,0.002226,-0.000002854,0.000021363,-0.000044416,0.005969,-0.013003,0.000380,0.999898
2.840000,-0.131773,-0.041946,12.638225,0.009987,-0.027249,0.002105,-0.000003213,0.000021566,-0.000044557,0.006016,-0.013138,0.000392,0.999896
2.850000,-0.136910,-0.025132,12.639127,0.009195,-0.024759,0.002887,-0.000003195,0.000021574,-0.000044402,0.006060,-0.013264,0.000403,0.999894
2.860000,-0.116008,-0.053674,12.637736,0.007579,-0.023490,0.001977,-0.000003143,0.000021624,-0.000044379,0.006100,-0.013380,0.000413,0.999892
2.870000,-0.026817,-0.019129,12.673967,0.007284,-0.022015,0.002532,-0.000003222,0.000021018,-0.000044531,0.006137,-0.013489,0.000424,0.999890
2.880000,-0.035018,-0.005443,12.665643,0.006854,-0.020421,0.001161,-0.000003125,0.000021469,-0.000044233,0.006172,-0.013591,0.000434,0.999888
2.890000,0.115305,0.010752,12.169409,0.006230,-0.020668,0.002541,-0.000003293,0.000021690,-0.000044433,0.006204,-0.013693,0.000445,0.999887
2.900000,0.126271,-0.012886,12.185485,0.004985,-0.020417,0.003588,-0.000003203,0.000021580,-0.000044443,0.006234,-0.013796,0.000458,0.999885
2.910000,0.136253,0.041297,11.643174,0.006283,-0.021704,0.002766,-0.000003288,0.000021573,-0.000044675,0.006264,-0.013900,0.000471,0.999884
2.920000,0.132092,0.027706,11.645089,0.005474,-0.020597,0.003186,-0.000003069,0.000021235,-0.000044796,0.006293,-0.014006,0.000485,0.999882
2.930000,0.093574,0.067420,11.476883,0.005158,-0.022106,0.002519,-0.000003341,0.000021332,-0.000044271,0.006321,-0.014113,0.000500,0.999880
2.940000,0.120887,0.015621,11.487640,0.005625,-0.022410,0.004061,-0.000003331,0.000021321,-0.000044622,0.006349,-0.014221,0.000515,0.999879
2.950000,0.104683,0.049510,11.996619,0.005786,-0.020678,0.002658,-0.000003352,0.000021442,-0.000044647,0.006377,-0.014328,0.000530,0.999877
2.960000,0.076513,0.050374,12.027692,0.006185,-0.021042,0.003085,-0.000003145,0.000021409,-0.000044469,0.006405,-0.014434,0.000545,0.999875
2.970000,0.061213,0.051583,12.496611,0.004852,-0.020679,0.004367,-0.000003294,0.000021493,-0.000044312,0.006432,-0.014540,0.000560,0.999873
2.980000,0.066128,0.029986,12.500058,0.004921,-0.020644,0.002788,-0.000003543,0.000021339,-0.000044333,0.006459,-0.014644,0.000574,0.999872
2.990000,-0.003745,0.041085,12.647710,0.005454,-0.020136,0.001842,-0.000003409,0.000021500,-0.000044388,0.006485,-0.014745,0.000589,0.999870
3.000000,0.018478,0.021902,12.641552,0.005058,-0.019929,0.002719,-0.000003116,0.000021305,-0.000044579,0.006510,-0.014841,0.000602,0.999868
3.010000,-0.055814,0.007997,12.377369,0.005248,-0.017948,0.003268,-0.000003087,0.000021566,-0.000044363,0.006534,-0.014932,0.000615,0.999867
3.020000,-0.031160,0.025050,12.364408,0.004536,-0.017392,0.002434,-0.000003388,0.000021528,-0.000044630,0.006555,-0.015017,0.000628,0.999866
3.030000,-0.061333,0.018284,12.649007,0.003560,-0.014386,0.001709,-0.000003347,0.000021474,-0.000044589,0.006576,-0.015095,0.000639,0.999864
3.040000,-0.084599,0.048618,12.668150,0.005140,-0.014118,0.002516,-0.000003531,0.000021423,-0.000044670,0.006595,-0.015166,0.000648,0.999863
3.050000,-0.107036,0.006365,12.677465,0.003997,-0.012887,0.002795,-0.000003176,0.000021439,-0.000044533,0.006612,-0.015228,0.000657,0.999862
3.060000,-0.115534,-0.013576,12.642895,0.002942,-0.010752,0.000787,-0.000003154,0.000021246,-0.000044395,0.006627,-0.015282,0.000665,0.999861
3.070000,-0.118076,-0.017111,12.673204,0.001502,-0.008674,0.000891,-0.000003261,0.000021283,-0.000044435,0.006639,-0.015325,0.000671,0.999860
3.080000,-0.136583,-0.021636,12.655517,0.000896,-0.005691,0.001593,-0.000003503,0.000021259,-0.000044732,0.006648,-0.015359,0.000676,0.999860
3.090000,0.041792,-0.016403,12.161825,0.001547,-0.006163,0.000213,-0.000003076,0.000021393,-0.000044480,0.006655,-0.015387,0.000681,0.999859
3.100000,0.007934,0.007114,12.164306,0.000457,-0.004337,0.001453,-0.000003351,0.000021375,-0.000044456,0.006660,-0.015412,0.000686,0.999859
3.110000,0.151935,0.040513,11.644114,0.001129,-0.005960,0.001412,-0.000003312,0.000021336,-0.000044575,0.006665,-0.015438,0.000692,0.999858
3.120000,0.148073,0.041638,11.638382,0.002055,-0.004922,0.001324,-0.000003244,0.000021245,-0.000044550,0.006670,-0.015465,0.000698,0.999858
3.130000,0.158030,0.046204,11.119599,-0.000697,-0.005850,0.001627,-0.000003610,0.000021308,-0.000044379,0.006674,-0.015494,0.000705,0.999857
3.140000,0.176011,0.061850,11.160185,0.000700,-0.007600,0.001993,-0.000003575,0.000021389,-0.000044505,0.006678,-0.015526,0.000712,0.999857
3.150000,0.083836,0.030566,10.641463,0.001003,-0.007075,0.002559,-0.000003514,0.000021572,-0.000044457,0.006681,-0.015557,0.000720,0.999856
3.160000,0.062682,0.033583,10.643163,0.000909,-0.006183,0.001680,-0.000003222,0.000021209,-0.000044635,0.006684,-0.015589,0.000729,0.999856
3.170000,-0.003614,0.019937,10.361546,-0.001304,-0.005762,0.001087,-0.000003392,0.000021234,-0.000044450,0.006685,-0.015618,0.000738,0.999855
3.180000,0.028673,0.019838,10.368343,0.000974,-0.005938,0.001281,-0.000003201,0.000021344,-0.000044525,0.006686,-0.015645,0.000746,0.999855
