time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
1.770000,0.055637,0.081115,12.610056,0.019998,-0.041946,-0.000798,-0.000000962,0.000022358,-0.000043849,-0.005989,0.012442,-0.000069,0.999905
1.780000,0.063615,0.066088,12.606216,0.019714,-0.041594,0.000737,-0.000000865,0.000022672,-0.000043834,-0.005888,0.012233,-0.000067,0.999908
1.790000,0.043168,0.065575,12.595758,0.020193,-0.040428,-0.000129,-0.000001106,0.000022545,-0.000043959,-0.005785,0.012025,-0.000067,0.999911
1.800000,0.041839,0.045621,12.609532,0.020685,-0.040925,0.000086,-0.000000955,0.000022487,-0.000044170,-0.005680,0.011816,-0.000067,0.999914
1.810000,0.019946,0.046433,12.598927,0.021539,-0.042078,-0.000272,-0.000001075,0.000022793,-0.000043950,-0.005574,0.011608,-0.000069,0.999917
1.820000,-0.008638,0.050929,12.611074,0.019880,-0.041429,0.000310,-0.000001001,0.000022500,-0.000044183,-0.005468,0.011402,-0.000071,0.999920
1.830000,0.122937,0.074269,12.597850,0.021741,-0.041405,0.000416,-0.000000868,0.000022570,-0.000044118,-0.005358,0.011194,-0.000074,0.999923
1.840000,0.107587,0.079079,12.611328,0.022655,-0.041743,-0.000195,-0.000001028,0.000022531,-0.000044127,-0.005246,0.010984,-0.000078,0.999926
1.850000,0.200245,0.120004,12.618731,0.024249,-0.043878,-0.001396,-0.000001178,0.000022342,-0.000044334,-0.005130,0.010768,-0.000083,0.999929
1.860000,0.167691,0.092622,12.588663,0.023210,-0.044664,0.000078,-0.000001092,0.000022551,-0.000044351,-0.005011,0.010547,-0.000088,0.999932
1.870000,0.175423,0.063081,12.596424,0.023827,-0.045760,-0.000161,-0.000000956,0.000022727,-0.000044300,-0.004890,0.010320,-0.000092,0.999935
1.880000,0.169910,0.056221,12.630605,0.023837,-0.046999,0.000076,-0.000001266,0.000022523,-0.000044185,-0.004768,0.010088,-0.000096,0.999938
1.890000,0.141554,0.065047,12.616000,0.024558,-0.047419,-0.000225,-0.000001101,0.000022263,-0.000043966,-0.004643,0.009851,-0.000099,0.999941
1.900000,0.164936,0.077358,12.613439,0.025207,-0.048478,-0.000655,-0.000001252,0.000022368,-0.000044233,-0.004517,0.009609,-0.000102,0.999944
1.910000,0.131931,0.085021,12.607574,0.026249,-0.048706,-0.000594,-0.000001290,0.000022277,-0.000044183,-0.004389,0.009363,-0.000105,0.999947
1.920000,0.133068,0.059360,12.612726,0.027232,-0.050545,0.000680,-0.000001434,0.000022403,-0.000044248,-0.004259,0.009113,-0.000108,0.999949
1.930000,0.106705,0.022148,12.601800,0.025813,-0.049662,-0.000474,-0.000001180,0.000022042,-0.000043981,-0.004129,0.008861,-0.000110,0.999952
1.940000,0.119003,0.037536,12.588376,0.025976,-0.051157,0.000894,-0.000001275,0.000022324,-0.000044107,-0.003998,0.008605,-0.000112,0.999955
1.950000,0.066196,0.009545,12.608160,0.026019,-0.051558,-0.000383,-0.000001475,0.000022270,-0.000044146,-0.003868,0.008348,-0.000113,0.999958
1.960000,0.082422,0.021797,12.628470,0.025651,-0.051567,0.000362,-0.000001607,0.000022261,-0.000043977,-0.003738,0.008090,-0.000114,0.999960
1.970000,0.011766,0.013092,12.619651,0.025833,-0.051758,0.000022,-0.000001097,0.000022325,-0.000044358,-0.003609,0.007833,-0.000114,0.999963
1.980000,0.022934,0.002947,12.614206,0.024855,-0.052010,0.000230,-0.000001166,0.000022287,-0.000044353,-0.003480,0.007577,-0.000114,0.999965
1.990000,0.010158,0.033535,12.601737,0.025607,-0.050219,-0.000544,-0.000001508,0.000022183,-0.000044065,-0.003352,0.007322,-0.000115,0.999968
2.000000,0.016872,0.047008,12.617191,0.025183,-0.050562,0.000060,-0.000001300,0.000022440,-0.000044320,-0.003225,0.007068,-0.000116,0.999970
2.010000,-0.064913,0.018163,12.384949,0.026224,-0.051198,-0.000777,-0.000001741,0.000022211,-0.000044049,-0.003098,0.006819,-0.000117,0.999972
2.020000,-0.072001,-0.011513,12.371895,0.024952,-0.049246,-0.000285,-0.000001143,0.000022275,-0.000044254,-0.002973,0.006573,-0.000118,0.999974
2.030000,-0.028373,-0.019937,11.838768,0.024718,-0.049063,-0.000680,-0.000001253,0.000022406,-0.000043991,-0.002849,0.006329,-0.000119,0.999976
2.040000,-0.026741,-0.019707,11.855778,0.025303,-0.048130,-0.001282,-0.000001353,0.000022285,-0.000044321,-0.002726,0.006089,-0.000121,0.999978
2.050000,0.075372,0.036769,11.350936,0.024817,-0.047721,-0.000620,-0.000001390,0.000022022,-0.000044126,-0.002602,0.005848,-0.000123,0.999980
2.060000,0.072673,0.029913,11.378414,0.024549,-0.048346,0.000603,-0.000001372,0.000022142,-0.000044203,-0.002479,0.005607,-0.000124,0.999981
2.070000,0.141740,0.032752,10.876092,0.025792,-0.050569,-0.002227,-0.000001419,0.000022040,-0.000044337,-0.002354,0.005363,-0.000126,0.999983
2.080000,0.145376,0.041199,10.847590,0.025286,-0.049829,0.001135,-0.000001375,0.000022591,-0.000044224,-0.002229,0.005115,-0.000127,0.999984
2.090000,0.146690,0.046208,10.363232,0.024965,-0.050600,0.001040,-0.000001481,0.000022331,-0.000044187,-0.002103,0.004864,-0.000127,0.999986
2.100000,0.177045,0.026572,10.355585,0.026242,-0.052348,-0.000394,-0.000001855,0.000022251,-0.000044162,-0.001976,0.004609,-0.000126,0.999987
2.110000,0.108326,0.009479,10.294553,0.025090,-0.051466,0.000024,-0.000001580,0.000022285,-0.000043964,-0.001850,0.004352,-0.000125,0.999989
2.120000,0.110575,0.032820,10.291879,0.025215,-0.051715,0.000632,-0.000001867,0.000022259,-0.000044259,-0.001724,0.004092,-0.000123,0.999990
2.130000,0.069293,0.034872,10.806583,0.024783,-0.051839,0.000965,-0.000001525,0.000022184,-0.000044113,-0.001598,0.003832,-0.000121,0.999991
2.140000,0.067643,0.035292,10.837350,0.025966,-0.052133,0.000199,-0.000001705,0.000022093,-0.000044343,-0.001472,0.003571,-0.000118,0.999993
2.150000,0.032448,0.040771,11.334996,0.025643,-0.053332,0.001330,-0.000001885,0.000022089,-0.000044187,-0.001345,0.003310,-0.000116,0.999994
2.160000,0.049115,0.040526,11.299501,0.026945,-0.052099,0.001071,-0.000001792,0.000022183,-0.000044296,-0.001218,0.003048,-0.000114,0.999995
2.170000,0.002108,0.014632,11.790661,0.025790,-0.052330,0.000295,-0.000001871,0.000021866,-0.000044043,-0.001091,0.002788,-0.000112,0.999996
2.180000,0.023396,0.017904,11.793028,0.025813,-0.050718,0.000036,-0.000001862,0.000021847,-0.000044080,-0.000964,0.002529,-0.000111,0.999996
2.190000,-0.050731,-0.005415,12.331078,0.025442,-0.052562,0.000868,-0.000001828,0.000021922,-0.000044221,-0.000839,0.002273,-0.000109,0.999997
2.200000,-0.019032,-0.005586,12.316320,0.026002,-0.050441,0.000514,-0.000002004,0.000022155,-0.000044169,-0.000715,0.002022,-0.000108,0.999998
2.210000,-0.040815,0.004321,12.625595,0.024473,-0.048642,0.000736,-0.000001804,0.000022109,-0.000044137,-0.000594,0.001775,-0.000107,0.999998
2.220000,-0.044872,0.009994,12.633809,0.023331,-0.048151,0.000908,-0.000001868,0.000021757,-0.000044225,-0.000475,0.001533,-0.000106,0.999999
2.230000,-0.070418,-0.005162,12.634446,0.024879,-0.046575,-0.000151,-0.000001796,0.000022180,-0.000044070,-0.000357,0.001297,-0.000106,0.999999
2.240000,-0.080768,-0.001943,12.620073,0.023695,-0.045996,-0.000879,-0.000002155,0.000022168,-0.000044216,-0.000241,0.001067,-0.000106,0.999999
2.250000,0.048551,0.048436,12.159289,0.022687,-0.045030,0.000408,-0.000002015,0.000022136,-0.000044307,-0.000125,0.000839,-0.000107,1.000000
2.260000,0.053182,0.042884,12.137494,0.023287,-0.044793,-0.000853,-0.000001874,0.000022079,-0.000044157,-0.000008,0.000612,-0.000109,1.000000
2.270000,0.155058,0.057445,11.627880,0.023644,-0.045195,-0.000691,-0.000001736,0.000022122,-0.000044205,0.000109,0.000383,-0.000110,1.000000
2.280000,0.157195,0.069358,11.626261,0.023260,-0.047078,-0.001027,-0.000001879,0.000021715,-0.000044564,0.000228,0.000151,-0.000112,1.000000
2.290000,0.193672,0.081721,11.130221,0.025731,-0.047912,0.000657,-0.000001868,0.000021738,-0.000044290,0.000348,-0.000085,-0.000112,1.000000
2.300000,0.190400,0.077791,11.123873,0.024144,-0.048030,-0.000186,-0.000001839,0.000022158,-0.000044329,0.000469,-0.000326,-0.000113,1.000000
2.310000,0.128973,0.052621,10.733586,0.025862,-0.049523,-0.000198,-0.000002011,0.000022087,-0.000044350,0.000591,-0.000570,-0.000113,1.000000
2.320000,0.147165,0.047970,10.735395,0.023866,-0.049419,-0.000098,-0.000002154,0.000021881,-0.000044543,0.000713,-0.000817,-0.000112,0.999999
2.330000,0.092623,0.030283,11.213654,0.023935,-0.049220,0.001460,-0.000002133,0.000022005,-0.000044113,0.000835,-0.001065,-0.000110,0.999999
2.340000,0.072549,0.015994,11.248080,0.023610,-0.050118,0.000729,-0.000002182,0.000022162,-0.000044253,0.000957,-0.001315,-0.000108,0.999999
2.350000,0.016633,0.027026,11.714657,0.024029,-0.049844,0.000418,-0.000002123,0.000021818,-0.000044319,0.001078,-0.001564,-0.000106,0.999998
2.360000,0.074414,0.048789,11.720997,0.023886,-0.050263,0.000360,-0.000002292,0.000021838,-0.000044462,0.001199,-0.001813,-0.000104,0.999998
2.370000,0.044816,0.009399,12.238874,0.024043,-0.050030,0.001790,-0.000002142,0.000021978,-0.000044288,0.001320,-0.002061,-0.000102,0.999997
2.380000,0.035764,0.032470,12.231419,0.024240,-0.049730,-0.000151,-0.000002265,0.000021623,-0.000044558,0.001439,-0.002308,-0.000100,0.999996
2.390000,0.011682,-0.004477,12.642531,0.022930,-0.048177,0.000713,-0.000002491,0.000021690,-0.000044477,0.001558,-0.002552,-0.000098,0.999996
2.400000,-0.017619,0.016860,12.645586,0.023070,-0.047999,0.001222,-0.000002223,0.000021884,-0.000044243,0.001676,-0.002792,-0.000096,0.999995
2.410000,-0.075108,-0.022915,12.642023,0.022681,-0.046916,0.000570,-0.000002445,0.000022032,-0.000044370,0.001791,-0.003026,-0.000095,0.999994
2.420000,-0.061499,-0.015880,12.646668,0.022320,-0.045062,-0.000303,-0.000002272,0.000021927,-0.000044451,0.001904,-0.003254,-0.000094,0.999993
2.430000,-0.112966,0.006337,12.646181,0.022297,-0.044517,0.001298,-0.000002286,0.000021708,-0.000044291,0.002014,-0.003474,-0.000094,0.999992
2.440000,-0.099587,-0.006688,12.649674,0.022104,-0.043145,-0.000689,-0.000002425,0.000021781,-0.000044474,0.002123,-0.003686,-0.000095,0.999991
2.450000,-0.004081,0.006107,12.639909,0.021601,-0.041420,0.001052,-0.000002223,0.000021803,-0.000044399,0.002229,-0.003893,-0.000097,0.999990
2.460000,-0.030153,0.009918,12.621012,0.020293,-0.040670,0.000395,-0.000002451,0.000021769,-0.000044626,0.002334,-0.004095,-0.000098,0.999989
2.470000,0.131421,0.065878,12.141112,0.020296,-0.040882,0.000265,-0.000002586,0.000021686,-0.000044299,0.002438,-0.004298,-0.000100,0.999988
2.480000,0.125259,0.045203,12.138421,0.021641,-0.040956,0.001621,-0.000002426,0.000021736,-0.000044312,0.002542,-0.004502,-0.000100,0.999987
2.490000,0.157987,0.023208,11.644441,0.021186,-0.040988,-0.000336,-0.000002245,0.000021848,-0.000044204,0.002647,-0.004709,-0.000100,0.999985
2.500000,0.165927,0.058142,11.608873,0.021910,-0.042736,0.000167,-0.000002579,0.000021831,-0.000044320,0.002752,-0.004920,-0.000100,0.999984
2.510000,0.122505,0.069883,11.131499,0.022518,-0.042742,0.000569,-0.000002533,0.000021641,-0.000044444,0.002857,-0.005134,-0.000098,0.999983
2.520000,0.124953,0.054176,11.140091,0.020774,-0.041893,0.001508,-0.000002350,0.000021676,-0.000044552,0.002963,-0.005351,-0.000097,0.999981
2.530000,0.104081,0.026988,11.552869,0.022097,-0.044414,0.001089,-0.000002529,0.000021744,-0.000044511,0.003069,-0.005569,-0.000095,0.999980
2.540000,0.108236,0.026996,11.532407,0.021620,-0.043573,0.000121,-0.000002505,0.000021811,-0.000044605,0.003175,-0.005789,-0.000092,0.999978
2.550000,0.077654,0.018386,12.045148,0.021006,-0.044265,0.001186,-0.000002298,0.000021759,-0.000044351,0.003279,-0.006009,-0.000088,0.999977
2.560000,0.056021,0.017620,12.054587,0.019713,-0.044634,-0.000303,-0.000002522,0.000021660,-0.000044109,0.003383,-0.006230,-0.000084,0.999975
2.570000,0.055039,0.026697,12.562892,0.019803,-0.044050,0.000946,-0.000002751,0.000021665,-0.000044363,0.003486,-0.006450,-0.000080,0.999973
2.580000,0.053439,0.024737,12.573059,0.021914,-0.045143,0.000738,-0.000002600,0.000021660,-0.000044442,0.003588,-0.006670,-0.000075,0.999971
2.590000,-0.020606,-0.027475,12.653688,0.019147,-0.042604,0.000960,-0.000002537,0.000021846,-0.000044377,0.003689,-0.006885,-0.000071,0.999969
2.600000,-0.014706,0.027072,12.650845,0.019428,-0.042552,0.001017,-0.000002643,0.000021718,-0.000044554,0.003787,-0.007097,-0.000066,0.999968
2.610000,-0.055385,0.018533,12.654799,0.019759,-0.040600,0.000851,-0.000002411,0.000021703,-0.000044597,0.003884,-0.007302,-0.000063,0.999966
2.620000,-0.070357,0.014199,12.650086,0.017527,-0.040100,0.001201,-0.000002514,0.000021851,-0.000044724,0.003979,-0.007502,-0.000060,0.999964
2.630000,-0.072981,0.021132,12.651711,0.018359,-0.039346,0.000924,-0.000002641,0.000021671,-0.000044192,0.004072,-0.007694,-0.000057,0.999962
2.640000,-0.058409,0.007442,12.659869,0.017718,-0.036691,0.000714,-0.000002410,0.000021402,-0.000044444,0.004162,-0.007880,-0.000056,0.999960
2.650000,-0.146134,-0.033617,12.652925,0.017298,-0.034551,-0.000338,-0.000002814,0.000021690,-0.000044146,0.004250,-0.008057,-0.000055,0.999959
2.660000,-0.144452,-0.020815,12.650969,0.015986,-0.033559,-0.001111,-0.000002721,0.000021458,-0.000044583,0.004335,-0.008223,-0.000055,0.999957
2.670000,0.024231,0.035197,12.623314,0.016539,-0.031507,0.000810,-0.000002667,0.000021657,-0.000044423,0.004419,-0.008386,-0.000056,0.999955
2.680000,0.021863,0.008067,12.632106,0.015538,-0.031439,-0.000504,-0.000002558,0.000021469,-0.000044641,0.004502,-0.008544,-0.000058,0.999953
2.690000,0.172796,0.081901,12.179948,0.016369,-0.031880,-0.001328,-0.000002645,0.000021550,-0.000044534,0.004585,-0.008705,-0.000059,0.999952
2.700000,0.156105,0.064344,12.148426,0.016514,-0.031227,0.000198,-0.000002604,0.000021616,-0.000044496,0.004670,-0.008868,-0.000060,0.999950
2.710000,0.208463,0.060174,11.617123,0.018587,-0.032851,0.000133,-0.000002747,0.000021352,-0.000044447,0.004756,-0.009035,-0.000061,0.999948
2.720000,0.181976,0.064611,11.636567,0.017422,-0.034187,-0.000182,-0.000002677,0.000021666,-0.000044377,0.004842,-0.009205,-0.000061,0.999946
2.730000,0.152430,0.036236,11.491296,0.015645,-0.034361,-0.000337,-0.000002808,0.000021776,-0.000044521,0.004928,-0.009377,-0.000061,0.999944
2.740000,0.136116,0.032467,11.540370,0.016967,-0.034558,-0.000171,-0.000002874,0.000021523,-0.000044334,0.005014,-0.009552,-0.000059,0.999942
2.750000,0.032011,0.039721,12.010345,0.017777,-0.035907,0.001251,-0.000003072,0.000021511,-0.000044399,0.005098,-0.009727,-0.000057,0.999940
2.760000,0.073010,0.017920,12.015936,0.016933,-0.034855,0.000929,-0.000003051,0.000021478,-0.000044414,0.005182,-0.009901,-0.000054,0.999938
2.770000,0.050776,0.003894,12.509324,0.017904,-0.034954,-0.000089,-0.000002631,0.000021632,-0.000044396,0.005264,-0.010075,-0.000051,0.999935
2.780000,0.048915,0.001794,12.545428,0.015970,-0.034904,0.000633,-0.000002921,0.000021447,-0.000044493,0.005345,-0.010246,-0.000048,0.999933
2.790000,0.032067,0.005370,12.674941,0.015563,-0.034285,0.001060,-0.000003286,0.000021575,-0.000044607,0.005425,-0.010415,-0.000045,0.999931
2.800000,0.017307,0.015485,12.644044,0.015842,-0.032982,0.001069,-0.000002986,0.000021432,-0.000044676,0.005503,-0.010581,-0.000042,0.999929
2.810000,-0.064303,-0.018571,12.675002,0.016110,-0.032558,0.000480,-0.000002748,0.000021550,-0.000044350,0.005580,-0.010740,-0.000039,0.999927
2.820000,-0.065190,-0.005244,12.670222,0.014466,-0.030429,0.000168,-0.000002899,0.000021634,-0.000044707,0.005653,-0.010892,-0.000037,0.999925
2.830000,-0.107088,0.015841,12.657872,0.013685,-0.029095,0.000875,-0.000003005,0.000021325,-0.000044542,0.005724,-0.011036,-0.000036,0.999923
2.840000,-0.106612,-0.010600,12.677026,0.014336,-0.026272,-0.000671,-0.000002880,0.000021450,-0.000044446,0.005793,-0.011172,-0.000036,0.999921
2.850000,-0.124789,-0.037078,12.647156,0.012722,-0.025023,0.000412,-0.000002971,0.000021458,-0.000044585,0.005858,-0.011298,-0.000037,0.999919
2.860000,-0.146009,-0.032904,12.642739,0.012641,-0.023127,0.000346,-0.000003076,0.000021387,-0.000044360,0.005919,-0.011414,-0.000038,0.999917
2.870000,-0.031215,-0.022269,12.657185,0.011772,-0.022422,-0.000188,-0.000002950,0.000021500,-0.000044764,0.005977,-0.011524,-0.000039,0.999916
2.880000,-0.016552,-0.022918,12.642386,0.010286,-0.020481,-0.000454,-0.000003041,0.000021561,-0.000044665,0.006031,-0.011628,-0.000039,0.999914
2.890000,0.150618,0.049120,12.172861,0.010151,-0.018985,0.000497,-0.000002747,0.000021565,-0.000044615,0.006084,-0.011732,-0.000039,0.999913
2.900000,0.122059,0.042516,12.169459,0.010542,-0.021455,-0.000439,-0.000002962,0.000021535,-0.000044593,0.006136,-0.011837,-0.000038,0.999911
2.910000,0.178133,0.049436,11.638673,0.010726,-0.021165,0.000540,-0.000003173,0.000021347,-0.000044450,0.006189,-0.011946,-0.000036,0.999909
2.920000,0.200308,0.072131,11.629857,0.010262,-0.021501,0.000168,-0.000002919,0.000021422,-0.000044524,0.006242,-0.012059,-0.000033,0.999908
2.930000,0.140510,0.056895,11.475870,0.010746,-0.023052,-0.000459,-0.000003022,0.000021396,-0.000044325,0.006294,-0.012174,-0.000029,0.999906
2.940000,0.141110,0.024384,11.494833,0.009783,-0.024095,0.001480,-0.000003318,0.000021305,-0.000044516,0.006346,-0.012292,-0.000025,0.999904
2.950000,0.103892,0.017094,12.008295,0.011254,-0.023550,0.002467,-0.000003283,0.000021427,-0.000044304,0.006397,-0.012411,-0.000019,0.999903
2.960000,0.118807,0.022186,12.035279,0.010594,-0.023104,0.003035,-0.000003153,0.000021492,-0.000044581,0.006447,-0.012532,-0.000013,0.999901
2.970000,0.086879,0.035335,12.508025,0.009873,-0.023225,0.001714,-0.000003235,0.000021199,-0.000044424,0.006496,-0.012652,-0.000006,0.999899
2.980000,0.082663,0.031917,12.502908,0.009711,-0.023556,0.001457,-0.000003069,0.000021225,-0.000044531,0.006545,-0.012771,0.000001,0.999897
2.990000,0.031610,-0.004056,12.658107,0.010084,-0.023252,0.001108,-0.000003057,0.000021529,-0.000044411,0.006592,-0.012888,0.000008,0.999895
3.000000,0.011981,0.013353,12.679599,0.009123,-0.023042,0.001143,-0.000003118,0.000021268,-0.000044417,0.006637,-0.013001,0.000015,0.999893
3.010000,-0.050177,-0.049965,12.394265,0.008692,-0.021773,0.002070,-0.000003146,0.000021591,-0.000044560,0.006680,-0.013110,0.000022,0.999892
3.020000,-0.042774,-0.010382,12.381930,0.008182,-0.020464,0.000286,-0.000003491,0.000021508,-0.000044337,0.006720,-0.013213,0.000029,0.999890
3.030000,-0.054970,-0.006234,12.660304,0.007292,-0.019048,0.001876,-0.000003085,0.000021464,-0.000044505,0.006758,-0.013309,0.000035,0.999889
3.040000,-0.055344,0.009699,12.666626,0.007410,-0.017800,0.001161,-0.000003037,0.000021431,-0.000044378,0.006795,-0.013398,0.000040,0.999887
3.050000,-0.085869,0.003746,12.648178,0.006089,-0.015235,0.000618,-0.000003020,0.000021396,-0.000044368,0.006829,-0.013479,0.000045,0.999886
3.060000,-0.120509,0.004148,12.667770,0.006819,-0.014784,0.000193,-0.000003035,0.000021487,-0.000044620,0.006860,-0.013552,0.000048,0.999885
3.070000,-0.133365,-0.037655,12.696715,0.006180,-0.012563,0.001152,-0.000003275,0.000021358,-0.000044543,0.006889,-0.013615,0.000050,0.999884
3.080000,-0.122506,-0.032145,12.656482,0.005604,-0.010265,0.000344,-0.000003058,0.000021194,-0.000044819,0.006914,-0.013667,0.000052,0.999883
3.090000,-0.011949,-0.012524,12.183139,0.004345,-0.008887,0.000637,-0.000003067,0.000021446,-0.000044514,0.006936,-0.013715,0.000054,0.999882
3.100000,0.028853,-0.001951,12.172438,0.004073,-0.009067,-0.000235,-0.000003225,0.000021406,-0.000044712,0.006956,-0.013759,0.000056,0.999881
3.110000,0.118653,0.043324,11.632054,0.003062,-0.008599,0.000363,-0.000003119,0.000021506,-0.000044724,0.006975,-0.013803,0.000059,0.999880
3.120000,0.112548,0.024878,11.660671,0.004784,-0.009169,0.002614,-0.000003165,0.000021520,-0.000044408,0.006993,-0.013849,0.000062,0.999880
3.130000,0.160605,0.044589,11.170929,0.002538,-0.008959,0.001330,-0.000003130,0.000021165,-0.000044495,0.007012,-0.013896,0.000065,0.999879
3.140000,0.175260,0.067755,11.141250,0.003886,-0.009758,0.000767,-0.000003109,0.000021630,-0.000044643,0.007032,-0.013946,0.000069,0.999878
3.150000,0.133932,0.003590,10.631454,0.003745,-0.010054,0.001607,-0.000003403,0.000021327,-0.000044512,0.007050,-0.013998,0.000074,0.999877
3.160000,0.127002,0.053379,10.638697,0.003303,-0.010619,0.001437,-0.000003333,0.000021407,-0.000044798,0.007067,-0.014051,0.000080,0.999876
3.170000,0.069334,-0.003919,10.359101,0.002727,-0.009794,0.000786,-0.000003418,0.000021405,-0.000044589,0.007083,-0.014104,0.000087,0.999875
3.180000,0.041481,0.006898,10.364625,0.002828,-0.011028,0.001708,-0.000003246,0.000021429,-0.000044411,0.007096,-0.014156,0.000095,0.999875
