time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
1.740000,-0.120972,-0.125778,9.133518,-0.000568,0.006092,-0.006329,-0.000002165,0.000022152,-0.000044227,-0.001342,0.001652,-0.005061,0.999985
1.750000,0.538985,1.002478,9.350601,0.007338,0.004470,-0.008741,-0.000002053,0.000021929,-0.000044539,-0.001308,0.001665,-0.005109,0.999985
1.760000,0.250630,1.032620,9.095405,0.014390,0.001597,-0.013808,-0.000001879,0.000022046,-0.000044016,-0.001235,0.001671,-0.005179,0.999984
1.770000,0.866800,0.226694,9.705292,0.016575,-0.004527,-0.013406,-0.000002266,0.000022190,-0.000044142,-0.001150,0.001646,-0.005248,0.999984
1.780000,1.887367,1.701464,10.039437,0.030371,-0.018824,-0.017240,-0.000002243,0.000022026,-0.000044041,-0.001001,0.001550,-0.005333,0.999984
1.790000,-1.709563,1.074718,9.333526,0.039460,-0.006266,-0.024682,-0.000002334,0.000021746,-0.000044429,-0.000804,0.001514,-0.005454,0.999984
1.800000,-1.939179,-0.172561,9.113742,0.039173,0.008765,-0.027070,-0.000001920,0.000021935,-0.000044219,-0.000606,0.001555,-0.005591,0.999983
1.810000,-1.417638,0.253215,10.651722,0.041586,0.021688,-0.032456,-0.000002158,0.000021988,-0.000044191,-0.000397,0.001658,-0.005756,0.999982
1.820000,-1.397177,0.299197,10.653260,0.043970,0.033816,-0.037366,-0.000001791,0.000021575,-0.000044167,-0.000174,0.001822,-0.005946,0.999981
1.830000,1.372999,-1.319755,9.231340,0.034763,0.025159,-0.028377,-0.000002321,0.000021945,-0.000044410,0.000002,0.001944,-0.006090,0.999980
1.840000,1.348792,-1.269529,9.272542,0.024472,0.015828,-0.019982,-0.000002110,0.000022129,-0.000044438,0.000126,0.002017,-0.006188,0.999979
1.850000,1.624319,-2.333819,8.704824,0.007065,0.002176,-0.005340,-0.000002141,0.000021806,-0.000044358,0.000158,0.002029,-0.006213,0.999979
1.860000,1.623298,-2.264818,8.726653,-0.012762,-0.009991,0.010500,-0.000002082,0.000021973,-0.000044230,0.000093,0.001980,-0.006162,0.999979
1.870000,-0.081909,-2.111118,8.769979,-0.031761,-0.010275,0.019384,-0.000001941,0.000021949,-0.000044428,-0.000063,0.001930,-0.006065,0.999980
1.880000,0.251816,1.637479,9.943792,-0.020996,-0.012210,0.013796,-0.000002129,0.000022238,-0.000044265,-0.000172,0.001870,-0.005994,0.999980
1.890000,0.244555,1.582833,9.958534,-0.010393,-0.013364,0.007337,-0.000002093,0.000021831,-0.000044298,-0.000225,0.001800,-0.005955,0.999981
1.900000,0.597272,2.439990,9.464493,0.008717,-0.017781,-0.002173,-0.000002015,0.000022060,-0.000044306,-0.000185,0.001707,-0.005966,0.999981
1.910000,0.592581,2.368346,9.468742,0.027180,-0.022927,-0.011953,-0.000001923,0.000021835,-0.000044403,-0.000052,0.001588,-0.006025,0.999981
1.920000,-0.138780,1.357664,9.837785,0.038946,-0.021770,-0.018030,-0.000001950,0.000022044,-0.000044331,0.000141,0.001472,-0.006116,0.999980
1.930000,-2.601397,-1.356584,10.014161,0.030073,-0.003002,-0.016960,-0.000002116,0.000021854,-0.000044310,0.000290,0.001454,-0.006201,0.999980
1.940000,-2.539721,-1.304553,9.999719,0.019886,0.017717,-0.016929,-0.000001945,0.000021758,-0.000044368,0.000388,0.001539,-0.006285,0.999979
1.950000,-0.826205,-2.709282,10.010266,-0.002678,0.024534,-0.002398,-0.000002295,0.000021883,-0.000044249,0.000382,0.001665,-0.006302,0.999979
1.960000,-0.791712,-2.629797,10.024545,-0.023721,0.032662,0.007108,-0.000002144,0.000022155,-0.000044572,0.000266,0.001829,-0.006262,0.999979
1.970000,1.729164,-1.761410,9.119683,-0.039237,0.020151,0.022992,-0.000002126,0.000022135,-0.000044343,0.000072,0.001938,-0.006143,0.999979
1.980000,1.679078,-1.751791,9.116776,-0.054960,0.008370,0.037005,-0.000002150,0.000022140,-0.000044111,-0.000200,0.001984,-0.005958,0.999980
1.990000,-1.078686,-1.011137,9.128244,-0.064239,0.015385,0.038969,-0.000002045,0.000021911,-0.000044310,-0.000521,0.002070,-0.005763,0.999981
2.000000,-1.086789,-0.959245,9.113944,-0.074424,0.024219,0.041691,-0.000002078,0.000021768,-0.000044245,-0.000890,0.002202,-0.005554,0.999982
2.010000,1.855898,-0.048287,8.908225,-0.077270,0.012720,0.047848,-0.000001854,0.000022242,-0.000043982,-0.001272,0.002271,-0.005313,0.999982
2.020000,2.215384,2.263587,10.386230,-0.061650,-0.003705,0.045475,-0.000001925,0.000022162,-0.000044053,-0.001578,0.002255,-0.005083,0.999983
2.030000,1.825636,2.585048,9.164805,-0.041732,-0.019300,0.038704,-0.000002052,0.000022376,-0.000044400,-0.001788,0.002165,-0.004884,0.999984
2.040000,1.794252,2.501431,9.173758,-0.022295,-0.033331,0.032207,-0.000002082,0.000022332,-0.000044299,-0.001900,0.002002,-0.004721,0.999985
2.050000,-0.778039,2.498432,9.908506,-0.002769,-0.028240,0.022322,-0.000001817,0.000021916,-0.000044250,-0.001909,0.001861,-0.004609,0.999986
2.060000,-1.609259,1.514195,8.891772,0.012599,-0.017175,0.013351,-0.000001964,0.000022204,-0.000044370,-0.001851,0.001779,-0.004547,0.999986
2.070000,0.286800,-0.914339,10.595491,0.006190,-0.016957,0.016017,-0.000002122,0.000021929,-0.000044268,-0.001817,0.001690,-0.004465,0.999987
2.080000,0.262214,-0.870535,10.598418,0.000500,-0.020677,0.021978,-0.000002239,0.000022148,-0.000044066,-0.001814,0.001590,-0.004360,0.999988
2.090000,-0.081953,-0.870997,9.202738,-0.005643,-0.019707,0.023514,-0.000002048,0.000022100,-0.000044059,-0.001842,0.001492,-0.004237,0.999988
2.100000,-0.043244,-0.833084,9.240445,-0.012244,-0.018638,0.028583,-0.000001841,0.000021951,-0.000044045,-0.001902,0.001396,-0.004095,0.999989
2.110000,0.221625,-1.304877,9.484921,-0.022986,-0.021744,0.035294,-0.000001917,0.000022132,-0.000044379,-0.002014,0.001292,-0.003918,0.999989
2.120000,0.239513,-1.267511,9.492203,-0.032780,-0.023006,0.041962,-0.000001947,0.000022279,-0.000043995,-0.002178,0.001180,-0.003707,0.999990
2.130000,-0.251098,-0.069893,9.425375,-0.033683,-0.021903,0.042093,-0.000001976,0.000022439,-0.000044203,-0.002350,0.001079,-0.003495,0.999991
2.140000,-0.256569,-0.060702,9.433276,-0.035203,-0.018559,0.043053,-0.000001948,0.000022405,-0.000044178,-0.002527,0.000988,-0.003284,0.999991
2.150000,-1.890820,0.082295,9.118613,-0.034825,-0.002896,0.037295,-0.000002307,0.000022303,-0.000044274,-0.002703,0.000971,-0.003096,0.999991
2.160000,-1.861549,0.119008,9.090823,-0.036085,0.010668,0.032729,-0.000002203,0.000022251,-0.000044245,-0.002878,0.001031,-0.002934,0.999991
2.170000,0.128952,2.146207,8.919381,-0.019583,0.012828,0.019803,-0.000001938,0.000022108,-0.000044347,-0.002973,0.001096,-0.002832,0.999991
2.180000,0.269426,2.495551,10.379916,0.000626,0.012675,0.008151,-0.000002163,0.000022104,-0.000044211,-0.002967,0.001158,-0.002791,0.999991
2.190000,0.821781,0.545191,9.412998,0.006346,0.006513,0.004659,-0.000001887,0.000022107,-0.000044458,-0.002933,0.001192,-0.002763,0.999991
2.200000,0.844827,0.531197,9.414302,0.012194,0.001408,0.004521,-0.000002064,0.000022271,-0.000044268,-0.002873,0.001199,-0.002741,0.999991
2.210000,0.362828,0.912171,9.038934,0.019674,-0.000642,-0.000016,-0.000002191,0.000022377,-0.000044292,-0.002775,0.001193,-0.002738,0.999992
2.220000,1.295862,-0.959424,8.908046,0.014142,-0.010082,0.006947,-0.000002250,0.000022207,-0.000044094,-0.002707,0.001140,-0.002706,0.999992
2.230000,-1.051002,-0.742869,9.002697,0.007861,-0.002805,0.006662,-0.000001995,0.000022192,-0.000044181,-0.002667,0.001124,-0.002672,0.999992
2.240000,0.427938,0.037753,9.456958,0.007744,-0.005842,0.007812,-0.000001838,0.000022380,-0.000044076,-0.002626,0.001096,-0.002634,0.999992
2.250000,1.305237,0.791544,9.483072,0.014700,-0.015834,0.006346,-0.000002107,0.000022225,-0.000044299,-0.002554,0.001020,-0.002600,0.999993
2.260000,0.674870,-1.334982,9.221781,0.005163,-0.021857,0.013236,-0.000002105,0.000022012,-0.000043949,-0.002530,0.000916,-0.002535,0.999993
2.270000,-0.209966,-1.623006,10.026373,-0.007557,-0.019751,0.020344,-0.000002002,0.000021971,-0.000044282,-0.002571,0.000817,-0.002434,0.999993
2.280000,-0.205806,-1.591317,10.047290,-0.019997,-0.017812,0.027611,-0.000002036,0.000022061,-0.000044145,-0.002678,0.000727,-0.002296,0.999994
2.290000,-1.580968,0.316661,9.209363,-0.020086,-0.005699,0.022713,-0.000001878,0.000022248,-0.000044254,-0.002780,0.000698,-0.002186,0.999994
2.300000,-1.522649,0.313628,9.225965,-0.018823,0.006681,0.016936,-0.000001906,0.000022143,-0.000044095,-0.002873,0.000731,-0.002102,0.999993
2.310000,1.363692,-1.994423,8.878075,-0.034171,-0.002005,0.030739,-0.000001976,0.000022212,-0.000044382,-0.003045,0.000722,-0.001949,0.999993
2.320000,-1.109128,-0.580377,10.090017,-0.041752,0.006617,0.030834,-0.000001819,0.000022213,-0.000044171,-0.003248,0.000754,-0.001797,0.999993
2.330000,-1.137360,-0.575244,10.064850,-0.046434,0.015552,0.030685,-0.000001829,0.000022052,-0.000044250,-0.003480,0.000835,-0.001644,0.999992
2.340000,-0.596875,1.407055,9.009724,-0.038097,0.021708,0.023054,-0.000002064,0.000022145,-0.000044106,-0.003665,0.000946,-0.001533,0.999992
2.350000,-0.597394,1.365966,9.001412,-0.026974,0.027956,0.013545,-0.000001942,0.000022362,-0.000044255,-0.003799,0.001085,-0.001463,0.999991
2.360000,0.821012,0.791763,10.447123,-0.020296,0.022418,0.010963,-0.000001851,0.000022329,-0.000044144,-0.003900,0.001202,-0.001410,0.999991
2.370000,0.311917,2.183907,9.159749,-0.003424,0.021310,0.001826,-0.000001739,0.000022312,-0.000044118,-0.003917,0.001309,-0.001402,0.999990
2.380000,0.318056,2.168399,9.141931,0.013619,0.019111,-0.008733,-0.000002092,0.000022285,-0.000044068,-0.003845,0.001408,-0.001445,0.999991
2.390000,1.723561,1.849123,9.782791,0.029208,0.008986,-0.015997,-0.000002224,0.000022242,-0.000044138,-0.003694,0.001447,-0.001525,0.999991
2.400000,-1.123031,-0.473979,9.090101,0.028128,0.015986,-0.017164,-0.000001862,0.000022105,-0.000044226,-0.003550,0.001524,-0.001608,0.999991
2.410000,-0.449459,-0.716024,10.407093,0.024260,0.018891,-0.013759,-0.000001970,0.000022375,-0.000044458,-0.003429,0.001623,-0.001681,0.999991
2.420000,-0.370720,0.653193,9.688875,0.028854,0.023661,-0.019477,-0.000001941,0.000022569,-0.000044059,-0.003281,0.001740,-0.001777,0.999992
2.430000,-0.370185,0.643223,9.714457,0.035159,0.026762,-0.023537,-0.000002032,0.000022286,-0.000044119,-0.003104,0.001876,-0.001895,0.999992
2.440000,1.349666,-1.253204,9.821372,0.026377,0.018320,-0.015533,-0.000001941,0.000022310,-0.000044060,-0.002970,0.001965,-0.001974,0.999992
2.450000,1.293627,-1.231932,9.828888,0.017612,0.007889,-0.007200,-0.000001898,0.000022072,-0.000044135,-0.002884,0.002005,-0.002009,0.999992
2.460000,0.743970,-2.048750,9.657125,0.001138,0.001642,0.003779,-0.000001985,0.000022072,-0.000044471,-0.002878,0.002014,-0.001990,0.999992
2.470000,0.710147,-1.988311,9.646033,-0.014170,-0.004610,0.016019,-0.000001660,0.000022308,-0.000044230,-0.002956,0.001995,-0.001912,0.999992
2.480000,-0.822316,-1.752814,9.757296,-0.031167,0.000971,0.021605,-0.000001702,0.000022370,-0.000044045,-0.003110,0.002003,-0.001804,0.999992
2.490000,-0.775834,-1.725655,9.752828,-0.046680,0.006857,0.028102,-0.000001898,0.000022279,-0.000044237,-0.003340,0.002042,-0.001660,0.999991
2.500000,1.200946,1.065279,9.053043,-0.041294,-0.000930,0.027388,-0.000001978,0.000022236,-0.000044362,-0.003541,0.002039,-0.001518,0.999990
2.510000,1.197190,1.027339,9.034135,-0.034247,-0.010729,0.027794,-0.000001885,0.000022432,-0.000044246,-0.003709,0.001988,-0.001383,0.999990
2.520000,-1.890131,1.429639,9.397345,-0.022867,0.004256,0.017238,-0.000001792,0.000022121,-0.000044244,-0.003824,0.002005,-0.001290,0.999990
2.530000,-1.824621,0.377650,10.626467,-0.020342,0.017678,0.013127,-0.000001894,0.000022355,-0.000044259,-0.003925,0.002096,-0.001226,0.999989
2.540000,-1.783138,0.370039,10.636541,-0.017338,0.032613,0.007602,-0.000001789,0.000022350,-0.000044110,-0.004012,0.002260,-0.001192,0.999989
2.550000,-1.073591,0.494561,9.091273,-0.012743,0.043042,0.001561,-0.000001951,0.000022300,-0.000043995,-0.004081,0.002474,-0.001186,0.999988
2.560000,-1.021917,0.496339,9.100324,-0.009690,0.052157,-0.002392,-0.000001866,0.000022292,-0.000044215,-0.004131,0.002736,-0.001206,0.999987
2.570000,-0.290995,-2.273628,9.560486,-0.027289,0.055597,0.007346,-0.000001741,0.000022526,-0.000044025,-0.004265,0.003017,-0.001172,0.999986
2.580000,-0.273359,-2.226069,9.577404,-0.045309,0.059492,0.017356,-0.000001684,0.000022462,-0.000044216,-0.004490,0.003316,-0.001087,0.999984
2.590000,0.412657,-0.536146,10.937885,-0.051553,0.057059,0.021535,-0.000001673,0.000022372,-0.000043822,-0.004746,0.003607,-0.000978,0.999982
2.600000,0.411707,-0.545715,10.934857,-0.057095,0.055521,0.025805,-0.000001820,0.000022523,-0.000044102,-0.005028,0.003890,-0.000850,0.999979
2.610000,2.503402,1.030048,9.289445,-0.050014,0.037124,0.028196,-0.000001584,0.000022831,-0.000043865,-0.005278,0.004082,-0.000711,0.999977
2.620000,2.445138,0.969677,9.250248,-0.042549,0.019405,0.029907,-0.000001604,0.000022497,-0.000043931,-0.005492,0.004179,-0.000565,0.999976
2.630000,1.104908,1.920009,10.276840,-0.029553,0.009139,0.023942,-0.000001647,0.000022553,-0.000044104,-0.005633,0.004228,-0.000439,0.999975
2.640000,1.107953,1.835574,10.287762,-0.013920,0.000713,0.019807,-0.000001823,0.000022270,-0.000044096,-0.005700,0.004230,-0.000344,0.999975
2.650000,-1.234946,0.522578,9.793632,-0.008728,0.007378,0.015995,-0.000001541,0.000022477,-0.000044070,-0.005741,0.004273,-0.000270,0.999974
2.660000,-1.184561,0.505365,9.791701,-0.002845,0.017589,0.010585,-0.000001405,0.000022164,-0.000043909,-0.005757,0.004361,-0.000224,0.999974
2.670000,1.805422,-0.489846,9.194119,-0.006125,0.004533,0.013791,-0.000001946,0.000022740,-0.000043845,-0.005787,0.004385,-0.000150,0.999974
2.680000,1.792620,-0.461071,9.211992,-0.009023,-0.010175,0.020543,-0.000001763,0.000022415,-0.000044060,-0.005833,0.004336,-0.000046,0.999974
2.690000,0.412112,0.670441,8.952075,-0.004141,-0.014513,0.019731,-0.000001542,0.000022526,-0.000043900,-0.005853,0.004266,0.000052,0.999974
2.700000,0.377052,0.651518,8.990918,0.002537,-0.018818,0.017431,-0.000001798,0.000022496,-0.000044237,-0.005844,0.004178,0.000139,0.999974
2.710000,-0.325469,-1.830505,9.349116,-0.012150,-0.015836,0.023642,-0.000001602,0.000022543,-0.000044105,-0.005900,0.004098,0.000261,0.999974
2.720000,-0.296981,-1.752830,9.346015,-0.025957,-0.014119,0.031834,-0.000001772,0.000022762,-0.000044009,-0.006028,0.004028,0.000422,0.999974
2.730000,-1.298841,0.131936,10.012514,-0.026173,-0.004643,0.028237,-0.000001733,0.000022702,-0.000044058,-0.006157,0.004007,0.000565,0.999973
2.740000,-1.229016,0.094052,9.979554,-0.025824,0.005496,0.024525,-0.000001593,0.000022450,-0.000043972,-0.006285,0.004035,0.000691,0.999972
2.750000,-1.766143,1.351115,9.939398,-0.015386,0.019103,0.014818,-0.000001423,0.000022346,-0.000044000,-0.006364,0.004135,0.000761,0.999971
2.760000,-1.720274,1.282436,9.928089,-0.005550,0.034508,0.004745,-0.000001753,0.000022629,-0.000044218,-0.006392,0.004308,0.000777,0.999970
2.770000,0.740332,-0.665341,10.549595,-0.010584,0.030545,0.006922,-0.000001701,0.000022829,-0.000044112,-0.006442,0.004465,0.000813,0.999969
2.780000,0.690510,-0.715276,10.571013,-0.015673,0.026889,0.012445,-0.000001875,0.000022532,-0.000044102,-0.006518,0.004600,0.000872,0.999968
2.790000,2.421150,-0.505019,10.388556,-0.020659,0.008955,0.019410,-0.000001618,0.000022474,-0.000044233,-0.006616,0.004649,0.000973,0.999967
2.800000,2.300104,-0.482234,10.349993,-0.024736,-0.008525,0.027314,-0.000001563,0.000022525,-0.000043978,-0.006735,0.004608,0.001114,0.999966
2.810000,0.784220,0.037167,8.984819,-0.025666,-0.015337,0.029773,-0.000001328,0.000022740,-0.000043902,-0.006857,0.004532,0.001266,0.999965
2.820000,0.772062,0.004467,8.989177,-0.025361,-0.022191,0.032668,-0.000001675,0.000022560,-0.000044189,-0.006980,0.004425,0.001429,0.999965
2.830000,-2.113213,1.789003,9.248468,-0.011583,-0.006213,0.020555,-0.000001248,0.000022754,-0.000044156,-0.007036,0.004392,0.001532,0.999964
2.840000,-2.059741,1.790251,9.251750,0.002688,0.010289,0.007253,-0.000001693,0.000022596,-0.000044000,-0.007022,0.004441,0.001568,0.999964
2.850000,-0.333799,1.701980,10.231421,0.017234,0.014379,-0.003631,-0.000001346,0.000022589,-0.000043949,-0.006937,0.004511,0.001549,0.999965
2.860000,-0.331495,1.673923,10.217589,0.031257,0.017869,-0.013608,-0.000001628,0.000022605,-0.000044233,-0.006780,0.004598,0.001481,0.999965
2.870000,0.104020,-1.119403,10.557518,0.024735,0.017298,-0.008271,-0.000001385,0.000022462,-0.000043940,-0.006657,0.004686,0.001436,0.999966
2.880000,0.077430,-1.065002,10.580398,0.016518,0.017246,-0.002903,-0.000001471,0.000022342,-0.000044136,-0.006574,0.004774,0.001415,0.999966
2.890000,1.552642,0.406483,10.382275,0.019799,0.007031,-0.000002,-0.000001423,0.000022663,-0.000044224,-0.006477,0.004807,0.001406,0.999966
2.900000,1.518253,0.386345,10.364184,0.023455,-0.004516,0.000621,-0.000001743,0.000022610,-0.000044020,-0.006363,0.004781,0.001405,0.999967
2.910000,0.326584,1.234776,9.026216,0.033497,-0.008169,-0.003932,-0.000001538,0.000022686,-0.000044137,-0.006200,0.004739,0.001382,0.999969
2.920000,0.363857,1.237776,8.987394,0.043559,-0.011149,-0.009477,-0.000001517,0.000022536,-0.000044054,-0.005985,0.004684,0.001332,0.999970
2.930000,-0.032971,-1.059352,8.983895,0.036111,-0.009808,-0.005181,-0.000001457,0.000022639,-0.000044154,-0.005804,0.004629,0.001303,0.999972
2.940000,-0.021521,-1.020366,8.981313,0.028643,-0.011213,-0.000415,-0.000001411,0.000022666,-0.000044023,-0.005663,0.004575,0.001298,0.999973
2.950000,-1.259391,0.536594,10.515686,0.031266,-0.001279,-0.006165,-0.000001856,0.000022358,-0.000044013,-0.005505,0.004568,0.001265,0.999974
2.960000,-1.241683,0.484986,10.538323,0.035969,0.008498,-0.011211,-0.000001462,0.000022450,-0.000044262,-0.005327,0.004613,0.001203,0.999974
2.970000,0.272310,2.341069,10.052078,0.053384,0.007804,-0.023566,-0.000001831,0.000022533,-0.000044204,-0.005058,0.004654,0.001082,0.999976
2.980000,0.264431,2.296192,10.056218,0.072460,0.007130,-0.034870,-0.000001628,0.000022276,-0.000044154,-0.004696,0.004688,0.000906,0.999978
2.990000,0.618965,-2.669000,9.493504,0.055422,0.003695,-0.023519,-0.000001426,0.000022380,-0.000044317,-0.004423,0.004702,0.000787,0.999979
3.000000,0.593936,-2.576911,9.485285,0.034008,-0.001302,-0.009616,-0.000001630,0.000022418,-0.000044304,-0.004254,0.004694,0.000736,0.999980
3.010000,-0.625309,-1.145724,9.788517,0.023448,0.003025,-0.006000,-0.000001362,0.000022336,-0.000044106,-0.004135,0.004710,0.000704,0.999980
3.020000,-0.576771,-1.087781,9.779744,0.014028,0.007904,-0.003074,-0.000001444,0.000022318,-0.000044232,-0.004064,0.004751,0.000693,0.999980
3.030000,1.249162,0.437284,9.843111,0.016652,0.000062,-0.000492,-0.000001741,0.000022383,-0.000044153,-0.003985,0.004751,0.000692,0.999981
3.040000,1.225014,0.402143,9.869679,0.017537,-0.010182,0.001224,-0.000001624,0.000022268,-0.000044195,-0.003893,0.004705,0.000697,0.999981
3.050000,1.276061,0.410696,9.830228,0.019850,-0.018777,0.001836,-0.000001580,0.000022620,-0.000044139,-0.003788,0.004608,0.000709,0.999982
3.060000,1.254041,0.433454,9.866944,0.023742,-0.029274,0.003643,-0.000001396,0.000022409,-0.000044245,-0.003669,0.004461,0.000727,0.999983
3.070000,2.206675,-2.384599,9.309617,0.005355,-0.046668,0.017909,-0.000001759,0.000022334,-0.000044288,-0.003641,0.004227,0.000818,0.999984
3.080000,-1.673299,0.183814,10.131376,0.004027,-0.036008,0.012977,-0.000001632,0.000022288,-0.000044213,-0.003615,0.004047,0.000885,0.999985
3.090000,-1.593110,0.174476,10.106704,0.005515,-0.024400,0.008892,-0.000001470,0.000022441,-0.000044215,-0.003587,0.003929,0.000930,0.999985
3.100000,-2.424202,-1.597501,10.294116,-0.006865,-0.005154,0.011455,-0.000001524,0.000022286,-0.000044204,-0.003623,0.003906,0.000992,0.999985
3.110000,-2.366153,-1.572647,10.284505,-0.020793,0.015693,0.014303,-0.000001597,0.000022064,-0.000044000,-0.003727,0.003982,0.001064,0.999985
3.120000,-1.865072,-1.535168,10.020153,-0.033306,0.031949,0.016564,-0.000001513,0.000022305,-0.000044255,-0.003898,0.004140,0.001153,0.999983
3.130000,-1.829532,-1.508166,10.037316,-0.048079,0.047961,0.022018,-0.000001371,0.000022162,-0.000044199,-0.004137,0.004379,0.001259,0.999981
3.140000,2.561726,0.663187,9.358121,-0.045920,0.030664,0.024394,-0.000001739,0.000022285,-0.000043870,-0.004362,0.004536,0.001387,0.999979
3.150000,2.462803,0.579352,9.358392,-0.041761,0.013289,0.028672,-0.000001633,0.000022531,-0.000044206,-0.004570,0.004602,0.001532,0.999978
3.160000,-0.035703,2.469827,8.896981,-0.023639,0.013584,0.021316,-0.000001679,0.000022310,-0.000044127,-0.004688,0.004667,0.001638,0.999977
3.170000,-0.072495,2.374231,8.877767,-0.005211,0.014022,0.010157,-0.000001665,0.000022448,-0.000043973,-0.004712,0.004736,0.001686,0.999976
