time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
1.760000,0.105745,0.032958,12.614658,0.022062,-0.045198,0.000638,-0.000000840,0.000022290,-0.000043990,-0.005666,0.012467,-0.000260,0.999906
1.770000,0.069874,0.029527,12.591164,0.022732,-0.045807,-0.000906,-0.000001011,0.000022469,-0.000044130,-0.005554,0.012241,-0.000259,0.999910
1.780000,0.073218,0.055499,12.618860,0.023326,-0.045618,-0.000330,-0.000000763,0.000022405,-0.000044085,-0.005442,0.012013,-0.000259,0.999913
1.790000,0.025445,0.050297,12.622535,0.022286,-0.045482,0.000754,-0.000000987,0.000022624,-0.000044293,-0.005328,0.011786,-0.000258,0.999916
1.800000,0.050047,0.049970,12.604625,0.022696,-0.045617,0.000070,-0.000000954,0.000022425,-0.000044002,-0.005214,0.011557,-0.000259,0.999920
1.810000,0.033240,0.021575,12.608143,0.022929,-0.045318,-0.000352,-0.000000949,0.000022571,-0.000044163,-0.005099,0.011330,-0.000260,0.999923
1.820000,0.003059,0.057799,12.635244,0.022992,-0.044655,-0.000097,-0.000000966,0.000022576,-0.000044140,-0.004983,0.011104,-0.000262,0.999926
1.830000,0.138511,0.060439,12.595668,0.023401,-0.046307,0.000747,-0.000000830,0.000022284,-0.000044150,-0.004866,0.010874,-0.000263,0.999929
1.840000,0.144420,0.045266,12.619487,0.024351,-0.046919,-0.000161,-0.000000963,0.000022257,-0.000044001,-0.004746,0.010640,-0.000265,0.999932
1.850000,0.212540,0.078675,12.583632,0.023728,-0.048598,-0.000503,-0.000001162,0.000022396,-0.000043905,-0.004625,0.010400,-0.000266,0.999935
1.860000,0.206564,0.067343,12.596234,0.025686,-0.049168,-0.000078,-0.000001097,0.000022290,-0.000044249,-0.004501,0.010154,-0.000267,0.999938
1.870000,0.197859,0.062373,12.622708,0.025591,-0.050642,-0.000243,-0.000001274,0.000022544,-0.000044032,-0.004377,0.009902,-0.000266,0.999941
1.880000,0.180846,0.053484,12.589776,0.025270,-0.050867,0.001472,-0.000001173,0.000022445,-0.000044005,-0.004250,0.009643,-0.000265,0.999944
1.890000,0.117774,0.083040,12.600284,0.025911,-0.051650,0.000130,-0.000001291,0.000022273,-0.000044123,-0.004122,0.009382,-0.000263,0.999947
1.900000,0.121800,0.059640,12.611404,0.026270,-0.053247,0.000413,-0.000000878,0.000022344,-0.000044088,-0.003992,0.009116,-0.000262,0.999950
1.910000,0.119218,0.056312,12.610189,0.026396,-0.053856,-0.000562,-0.000001159,0.000022263,-0.000044253,-0.003861,0.008848,-0.000261,0.999953
1.920000,0.122355,0.058248,12.609466,0.025731,-0.054568,-0.000046,-0.000001002,0.000022139,-0.000044208,-0.003728,0.008576,-0.000259,0.999956
1.930000,0.119605,0.024474,12.609210,0.026217,-0.054506,-0.000155,-0.000001394,0.000022401,-0.000044064,-0.003596,0.008302,-0.000257,0.999959
1.940000,0.090387,0.010944,12.607307,0.025720,-0.054881,0.001693,-0.000001178,0.000022388,-0.000044301,-0.003464,0.008026,-0.000254,0.999962
1.950000,0.004660,0.006064,12.632172,0.025660,-0.054558,0.000545,-0.000001289,0.000022263,-0.000044018,-0.003332,0.007751,-0.000251,0.999964
1.960000,0.020596,0.005518,12.622997,0.026625,-0.056105,0.000182,-0.000001244,0.000022527,-0.000044249,-0.003201,0.007477,-0.000248,0.999967
1.970000,0.016374,0.050787,12.621483,0.025981,-0.054266,0.000700,-0.000001380,0.000022108,-0.000044076,-0.003069,0.007204,-0.000246,0.999969
1.980000,0.004624,0.049324,12.612692,0.026822,-0.054651,0.000328,-0.000001465,0.000022247,-0.000044044,-0.002937,0.006934,-0.000244,0.999972
1.990000,-0.014756,0.007602,12.624125,0.026533,-0.053916,0.000585,-0.000001507,0.000022310,-0.000044106,-0.002806,0.006666,-0.000243,0.999974
2.000000,-0.034404,0.007088,12.614115,0.025899,-0.053184,0.000356,-0.000001285,0.000022249,-0.000044403,-0.002675,0.006401,-0.000242,0.999976
2.010000,-0.071317,-0.005675,12.370469,0.025771,-0.053189,-0.000265,-0.000001375,0.000022242,-0.000044382,-0.002546,0.006140,-0.000242,0.999978
2.020000,-0.059906,0.007805,12.381658,0.025708,-0.051445,0.001938,-0.000001084,0.000022022,-0.000044266,-0.002418,0.005883,-0.000241,0.999980
2.030000,0.010818,0.015454,11.870514,0.025415,-0.051209,0.000607,-0.000001597,0.000022063,-0.000044131,-0.002291,0.005629,-0.000242,0.999982
2.040000,0.024533,0.008909,11.838346,0.025152,-0.049914,0.000443,-0.000001407,0.000022284,-0.000044042,-0.002165,0.005377,-0.000242,0.999983
2.050000,0.109145,0.033457,11.359433,0.024560,-0.050609,0.001363,-0.000001706,0.000021873,-0.000044145,-0.002039,0.005124,-0.000242,0.999985
2.060000,0.088126,0.033208,11.341534,0.026888,-0.051385,0.000692,-0.000001679,0.000022269,-0.000043898,-0.001914,0.004871,-0.000241,0.999986
2.070000,0.126453,0.022764,10.868671,0.026371,-0.050454,0.000560,-0.000001765,0.000022131,-0.000043923,-0.001789,0.004614,-0.000240,0.999988
2.080000,0.119363,0.028860,10.863068,0.024732,-0.051593,-0.000889,-0.000001481,0.000022277,-0.000044078,-0.001664,0.004356,-0.000237,0.999989
2.090000,0.112123,0.029809,10.351223,0.026141,-0.052251,0.000355,-0.000001674,0.000022389,-0.000044135,-0.001540,0.004095,-0.000234,0.999990
2.100000,0.110601,0.006536,10.347400,0.024451,-0.052540,0.000777,-0.000001640,0.000022070,-0.000044233,-0.001416,0.003832,-0.000229,0.999992
2.110000,0.084016,0.006230,10.284554,0.025501,-0.052363,0.000971,-0.000001497,0.000022152,-0.000044131,-0.001293,0.003567,-0.000224,0.999993
2.120000,0.082790,0.013249,10.281277,0.024527,-0.053485,0.000857,-0.000001805,0.000022023,-0.000044160,-0.001170,0.003302,-0.000219,0.999994
2.130000,0.050549,0.038627,10.784032,0.024328,-0.052035,0.001160,-0.000001542,0.000022333,-0.000044543,-0.001046,0.003036,-0.000214,0.999995
2.140000,0.075996,0.049058,10.788317,0.023834,-0.052584,0.000385,-0.000001479,0.000021938,-0.000044356,-0.000923,0.002770,-0.000209,0.999996
2.150000,0.061460,0.046544,11.308373,0.024672,-0.053377,0.002042,-0.000001504,0.000022137,-0.000044212,-0.000799,0.002504,-0.000204,0.999997
2.160000,0.038990,0.026949,11.288168,0.024473,-0.053668,0.001237,-0.000001651,0.000022132,-0.000044212,-0.000675,0.002237,-0.000199,0.999997
2.170000,0.030297,0.027958,11.790350,0.024430,-0.052713,0.001583,-0.000002020,0.000022284,-0.000044303,-0.000551,0.001972,-0.000194,0.999998
2.180000,0.040268,0.018873,11.803629,0.024903,-0.053028,0.002459,-0.000001931,0.000022142,-0.000044376,-0.000427,0.001708,-0.000189,0.999998
2.190000,-0.046522,-0.005163,12.296318,0.024745,-0.051915,0.000930,-0.000001883,0.000022098,-0.000044531,-0.000305,0.001448,-0.000185,0.999999
2.200000,-0.011092,0.022629,12.343615,0.024101,-0.051610,0.000323,-0.000001899,0.000022113,-0.000044320,-0.000183,0.001191,-0.000182,0.999999
2.210000,-0.074935,0.014620,12.625958,0.024502,-0.050039,0.000015,-0.000001897,0.000021833,-0.000043947,-0.000062,0.000940,-0.000179,1.000000
2.220000,-0.052001,-0.017941,12.615800,0.022463,-0.049763,0.000644,-0.000002119,0.000022055,-0.000044184,0.000056,0.000694,-0.000176,1.000000
2.230000,-0.076185,-0.035535,12.638031,0.022235,-0.047858,0.000147,-0.000001886,0.000022170,-0.000044562,0.000173,0.000454,-0.000174,1.000000
2.240000,-0.091526,0.012607,12.627149,0.022437,-0.047262,0.000801,-0.000002065,0.000021866,-0.000044352,0.000287,0.000221,-0.000173,1.000000
2.250000,0.051631,0.027261,12.163596,0.023024,-0.046321,-0.000726,-0.000002231,0.000021956,-0.000044060,0.000401,-0.000011,-0.000172,1.000000
2.260000,0.084531,0.035330,12.138519,0.022139,-0.044867,0.000309,-0.000002004,0.000022033,-0.000044663,0.000513,-0.000241,-0.000171,1.000000
2.270000,0.117565,0.040390,11.604019,0.022045,-0.046615,0.000480,-0.000002029,0.000021702,-0.000044240,0.000626,-0.000473,-0.000169,1.000000
2.280000,0.121696,0.061444,11.624385,0.022647,-0.047284,0.000015,-0.000001747,0.000021667,-0.000044223,0.000739,-0.000707,-0.000167,0.999999
2.290000,0.164988,0.038385,11.121822,0.023525,-0.048628,0.000285,-0.000002203,0.000021682,-0.000044406,0.000853,-0.000944,-0.000164,0.999999
2.300000,0.156844,0.008738,11.120771,0.022464,-0.047693,0.001237,-0.000002054,0.000021861,-0.000044519,0.000967,-0.001184,-0.000160,0.999999
2.310000,0.108594,0.014768,10.695973,0.022972,-0.047510,0.000249,-0.000001761,0.000021943,-0.000044292,0.001080,-0.001426,-0.000155,0.999998
2.320000,0.109619,-0.006078,10.703190,0.022806,-0.049734,0.000941,-0.000001892,0.000021718,-0.000044401,0.001192,-0.001670,-0.000150,0.999998
2.330000,0.094180,0.031208,11.217880,0.023163,-0.049233,0.001422,-0.000002053,0.000022006,-0.000044267,0.001303,-0.001914,-0.000144,0.999997
2.340000,0.080840,0.043680,11.201438,0.022477,-0.048957,0.001079,-0.000002279,0.000021916,-0.000044497,0.001414,-0.002159,-0.000137,0.999997
2.350000,0.056260,0.035417,11.716561,0.022809,-0.048507,0.000187,-0.000002279,0.000022088,-0.000044553,0.001526,-0.002405,-0.000130,0.999996
2.360000,0.055006,0.032893,11.725110,0.021887,-0.049532,0.001476,-0.000002246,0.000022238,-0.000044261,0.001637,-0.002650,-0.000124,0.999995
2.370000,0.040536,0.048257,12.256956,0.022177,-0.048784,-0.000182,-0.000002392,0.000021934,-0.000044244,0.001748,-0.002894,-0.000118,0.999994
2.380000,0.012659,0.038607,12.239389,0.021269,-0.048492,0.001561,-0.000002234,0.000021941,-0.000044205,0.001859,-0.003137,-0.000112,0.999993
2.390000,-0.030851,-0.002403,12.672951,0.022311,-0.047399,0.000824,-0.000002412,0.000021818,-0.000044599,0.001969,-0.003375,-0.000107,0.999992
2.400000,-0.027211,0.028360,12.636434,0.020683,-0.046631,0.000437,-0.000002264,0.000021825,-0.000044431,0.002077,-0.003610,-0.000101,0.999991
2.410000,-0.093036,-0.018013,12.616642,0.022013,-0.045319,0.000041,-0.000002216,0.000021783,-0.000044376,0.002183,-0.003839,-0.000096,0.999990
2.420000,-0.084149,-0.016970,12.647917,0.021511,-0.043794,0.000559,-0.000002360,0.000021803,-0.000044594,0.002286,-0.004062,-0.000091,0.999989
2.430000,-0.063925,-0.014675,12.646429,0.020025,-0.043021,0.001181,-0.000002443,0.000021915,-0.000044010,0.002385,-0.004278,-0.000087,0.999988
2.440000,-0.062923,-0.029808,12.630615,0.019910,-0.042203,0.001033,-0.000002302,0.000021434,-0.000044605,0.002482,-0.004487,-0.000082,0.999987
2.450000,-0.012130,0.011142,12.636328,0.018347,-0.041320,0.000466,-0.000002641,0.000022074,-0.000044398,0.002578,-0.004692,-0.000078,0.999986
2.460000,0.004106,0.025580,12.626831,0.019985,-0.039555,0.000460,-0.000002172,0.000021719,-0.000044536,0.002673,-0.004892,-0.000075,0.999984
2.470000,0.124303,0.056497,12.159932,0.020274,-0.040160,0.000258,-0.000002352,0.000021762,-0.000044563,0.002768,-0.005092,-0.000072,0.999983
2.480000,0.073013,0.071696,12.164007,0.019506,-0.039639,0.000449,-0.000002623,0.000021749,-0.000044640,0.002864,-0.005292,-0.000070,0.999982
2.490000,0.155869,0.079291,11.609929,0.019174,-0.040055,0.000615,-0.000002614,0.000021720,-0.000044564,0.002961,-0.005494,-0.000067,0.999981
2.500000,0.160628,0.060953,11.631657,0.019456,-0.040729,-0.001178,-0.000002460,0.000021647,-0.000044436,0.003060,-0.005699,-0.000065,0.999979
2.510000,0.130184,0.047258,11.153631,0.020808,-0.041119,0.000049,-0.000002793,0.000021766,-0.000044314,0.003159,-0.005907,-0.000062,0.999978
2.520000,0.150449,0.035740,11.130149,0.019700,-0.041544,0.000655,-0.000002813,0.000021777,-0.000044264,0.003258,-0.006117,-0.000058,0.999976
2.530000,0.105236,0.043919,11.543430,0.019421,-0.042344,0.001077,-0.000002604,0.000021839,-0.000044484,0.003358,-0.006328,-0.000055,0.999974
2.540000,0.105241,0.027571,11.541586,0.019390,-0.043176,0.000219,-0.000002484,0.000021659,-0.000044534,0.003457,-0.006539,-0.000050,0.999973
2.550000,0.066385,0.052482,12.078677,0.020478,-0.043260,0.000553,-0.000002671,0.000021696,-0.000044466,0.003555,-0.006750,-0.000046,0.999971
2.560000,0.084293,0.066926,12.046932,0.018905,-0.043464,0.000004,-0.000002704,0.000021454,-0.000044426,0.003653,-0.006961,-0.000042,0.999969
2.570000,0.047248,0.012251,12.561218,0.019244,-0.042036,0.000978,-0.000002462,0.000021565,-0.000044212,0.003751,-0.007171,-0.000037,0.999967
2.580000,0.034266,0.028727,12.561010,0.019158,-0.041924,0.001266,-0.000002719,0.000021531,-0.000044403,0.003847,-0.007378,-0.000033,0.999965
2.590000,-0.000171,0.033743,12.628939,0.019160,-0.040216,0.001073,-0.000002558,0.000021683,-0.000044360,0.003942,-0.007582,-0.000029,0.999963
2.600000,-0.015427,0.019742,12.627802,0.019527,-0.039163,-0.000071,-0.000002705,0.000021921,-0.000044373,0.004037,-0.007782,-0.000026,0.999962
2.610000,-0.064409,0.001628,12.618996,0.018442,-0.038612,0.001202,-0.000002695,0.000021606,-0.000044467,0.004129,-0.007976,-0.000023,0.999960
2.620000,-0.034049,0.033595,12.633171,0.017936,-0.036663,0.000140,-0.000002649,0.000021731,-0.000044651,0.004221,-0.008166,-0.000021,0.999958
2.630000,-0.091750,-0.024220,12.668463,0.018511,-0.036400,0.000917,-0.000002924,0.000021432,-0.000044453,0.004309,-0.008348,-0.000019,0.999956
2.640000,-0.100846,-0.008397,12.656048,0.017492,-0.034991,0.000459,-0.000002718,0.000021775,-0.000044532,0.004395,-0.008522,-0.000017,0.999954
2.650000,-0.138496,-0.095517,12.669198,0.016232,-0.033374,0.000698,-0.000002888,0.000021349,-0.000044482,0.004476,-0.008687,-0.000016,0.999952
2.660000,-0.159042,-0.074786,12.642557,0.014056,-0.031190,0.001335,-0.000002892,0.000021563,-0.000044304,0.004551,-0.008842,-0.000014,0.999951
2.670000,0.035767,-0.001028,12.642988,0.014550,-0.031289,0.000134,-0.000002710,0.000021505,-0.000044602,0.004623,-0.008994,-0.000011,0.999949
2.680000,0.057596,-0.022790,12.617894,0.014448,-0.029893,0.000644,-0.000003026,0.000021325,-0.000044298,0.004691,-0.009142,-0.000007,0.999947
2.690000,0.176132,-0.014188,12.146702,0.013138,-0.029558,0.001154,-0.000002779,0.000021521,-0.000044431,0.004757,-0.009294,-0.000001,0.999945
2.700000,0.193996,0.019692,12.154665,0.012606,-0.031436,0.002142,-0.000002737,0.000021535,-0.000044242,0.004822,-0.009449,0.000006,0.999944
2.710000,0.200174,0.047426,11.644676,0.014056,-0.032515,0.001107,-0.000002860,0.000021783,-0.000044750,0.004887,-0.009608,0.000015,0.999942
2.720000,0.192884,0.050215,11.655057,0.013485,-0.033152,0.003079,-0.000002950,0.000021724,-0.000044388,0.004951,-0.009770,0.000025,0.999940
2.730000,0.135640,0.036033,11.514317,0.013771,-0.031936,0.002234,-0.000002919,0.000021272,-0.000044647,0.005015,-0.009935,0.000036,0.999938
2.740000,0.130065,0.000602,11.513997,0.013484,-0.033105,0.003064,-0.000002922,0.000021417,-0.000044264,0.005078,-0.010101,0.000048,0.999936
2.750000,0.123341,0.001431,12.043354,0.012365,-0.033295,0.002252,-0.000003078,0.000021456,-0.000044384,0.005140,-0.010269,0.000061,0.999934
2.760000,0.091958,0.002994,12.063691,0.012007,-0.033843,0.002842,-0.000003056,0.000021401,-0.000044625,0.005200,-0.010437,0.000075,0.999932
2.770000,0.068879,-0.018990,12.551771,0.011163,-0.033812,0.002939,-0.000002949,0.000021675,-0.000044292,0.005257,-0.010605,0.000090,0.999930
2.780000,0.071524,-0.025010,12.521393,0.010683,-0.032643,0.003226,-0.000002635,0.000021653,-0.000044554,0.005313,-0.010772,0.000106,0.999928
2.790000,-0.008775,0.010764,12.658894,0.010804,-0.032681,0.002345,-0.000003100,0.000021484,-0.000044696,0.005367,-0.010937,0.000122,0.999926
2.800000,0.003125,0.001620,12.651946,0.010141,-0.032401,0.003637,-0.000002917,0.000021632,-0.000044520,0.005419,-0.011097,0.000138,0.999924
2.810000,-0.113285,-0.020738,12.624281,0.009192,-0.030228,0.003069,-0.000002767,0.000021518,-0.000044663,0.005469,-0.011251,0.000154,0.999922
2.820000,-0.087793,-0.013180,12.673411,0.010436,-0.029228,0.003026,-0.000003009,0.000021594,-0.000044489,0.005515,-0.011397,0.000169,0.999920
2.830000,-0.081520,-0.033005,12.665720,0.008975,-0.026765,0.002117,-0.000002833,0.000021605,-0.000044502,0.005558,-0.011536,0.000184,0.999918
2.840000,-0.092323,-0.014397,12.635565,0.008167,-0.026299,0.002319,-0.000003019,0.000021693,-0.000044543,0.005598,-0.011667,0.000199,0.999916
2.850000,-0.109757,-0.036535,12.675237,0.007600,-0.024284,0.004357,-0.000003028,0.000021540,-0.000044694,0.005634,-0.011789,0.000213,0.999915
2.860000,-0.101167,-0.029121,12.659173,0.006041,-0.021631,0.003170,-0.000002995,0.000021699,-0.000044640,0.005667,-0.011902,0.000227,0.999913
2.870000,-0.018808,-0.010588,12.642606,0.006990,-0.021125,0.002609,-0.000003305,0.000021417,-0.000044270,0.005698,-0.012009,0.000240,0.999912
2.880000,-0.027081,0.007296,12.644607,0.005656,-0.019277,0.003149,-0.000003172,0.000021412,-0.000044447,0.005726,-0.012110,0.000253,0.999910
2.890000,0.148999,0.039966,12.153383,0.005117,-0.020602,0.001905,-0.000003490,0.000021404,-0.000044506,0.005752,-0.012211,0.000267,0.999909
2.900000,0.131956,0.036358,12.160487,0.005170,-0.019798,0.003244,-0.000002869,0.000021436,-0.000044462,0.005777,-0.012313,0.000281,0.999907
2.910000,0.156805,0.016528,11.646469,0.005241,-0.021041,0.003035,-0.000003042,0.000021556,-0.000044254,0.005801,-0.012416,0.000298,0.999906
2.920000,0.145137,0.051762,11.641014,0.004695,-0.020882,0.003386,-0.000003348,0.000021683,-0.000044724,0.005823,-0.012521,0.000315,0.999905
2.930000,0.077554,0.051748,11.522414,0.004843,-0.022167,0.004509,-0.000003273,0.000021545,-0.000044593,0.005845,-0.012627,0.000333,0.999903
2.940000,0.105122,0.045010,11.513209,0.004655,-0.021179,0.002866,-0.000003101,0.000021382,-0.000044418,0.005868,-0.012733,0.000350,0.999902
2.950000,0.094480,0.024817,12.010206,0.004638,-0.020415,0.003438,-0.000003117,0.000021288,-0.000044575,0.005890,-0.012839,0.000368,0.999900
2.960000,0.093238,0.049832,12.021357,0.003292,-0.020622,0.004689,-0.000003101,0.000021461,-0.000044627,0.005913,-0.012946,0.000386,0.999899
2.970000,0.104676,0.021668,12.557616,0.004747,-0.021387,0.004297,-0.000002984,0.000021688,-0.000044434,0.005934,-0.013053,0.000404,0.999897
2.980000,0.097380,0.032670,12.550741,0.005249,-0.021740,0.003416,-0.000003163,0.000021336,-0.000044343,0.005954,-0.013160,0.000423,0.999896
2.990000,0.013767,0.028138,12.654828,0.004308,-0.021090,0.004322,-0.000003089,0.000021572,-0.000044569,0.005974,-0.013265,0.000442,0.999894
3.000000,0.019399,0.034943,12.674656,0.002941,-0.020497,0.004144,-0.000003013,0.000021610,-0.000044427,0.005993,-0.013367,0.000460,0.999893
3.010000,-0.014429,0.022797,12.367313,0.002935,-0.017973,0.004400,-0.000003370,0.000021355,-0.000044440,0.006011,-0.013464,0.000477,0.999891
3.020000,-0.010136,0.009760,12.391965,0.002898,-0.019173,0.004180,-0.000003262,0.000021681,-0.000044316,0.006028,-0.013557,0.000494,0.999890
3.030000,-0.014007,-0.022129,12.673719,0.001973,-0.017253,0.002587,-0.000003274,0.000021348,-0.000044517,0.006043,-0.013643,0.000511,0.999889
3.040000,-0.083787,-0.044581,12.667932,0.002119,-0.016026,0.002797,-0.000003256,0.000021407,-0.000044451,0.006055,-0.013723,0.000527,0.999887
3.050000,-0.098625,-0.057664,12.687684,0.001166,-0.014028,0.003649,-0.000003176,0.000021660,-0.000044350,0.006063,-0.013794,0.000542,0.999886
3.060000,-0.100523,-0.048206,12.662440,0.000912,-0.013541,0.003094,-0.000003526,0.000021312,-0.000044509,0.006067,-0.013856,0.000558,0.999885
3.070000,-0.168324,-0.017443,12.657085,0.000175,-0.010034,0.003267,-0.000003023,0.000021363,-0.000044409,0.006069,-0.013906,0.000572,0.999885
3.080000,-0.170447,-0.002374,12.653945,-0.001079,-0.007884,0.002692,-0.000003321,0.000021350,-0.000044402,0.006067,-0.013945,0.000584,0.999884
3.090000,0.021342,0.054404,12.146995,-0.001114,-0.007432,0.003234,-0.000003367,0.000021617,-0.000044266,0.006064,-0.013980,0.000596,0.999884
3.100000,0.038193,0.014631,12.176796,-0.000740,-0.005771,0.001146,-0.000003523,0.000021326,-0.000044568,0.006061,-0.014011,0.000607,0.999883
3.110000,0.125081,0.079414,11.640446,-0.000042,-0.006066,0.001250,-0.000003079,0.000021575,-0.000044394,0.006058,-0.014043,0.000618,0.999883
3.120000,0.141237,0.068892,11.643305,-0.000184,-0.007777,0.002490,-0.000003189,0.000021137,-0.000044382,0.006056,-0.014075,0.000629,0.999882
3.130000,0.134182,0.088732,11.134303,-0.000493,-0.006219,0.002501,-0.000002912,0.000021683,-0.000044542,0.006056,-0.014109,0.000639,0.999882
3.140000,0.153556,0.077842,11.140683,0.001082,-0.006038,0.001401,-0.000003029,0.000021466,-0.000044479,0.006056,-0.014145,0.000650,0.999881
3.150000,0.124663,0.069878,10.662567,-0.000310,-0.008274,0.002298,-0.000003068,0.000021402,-0.000044307,0.006059,-0.014183,0.000660,0.999881
3.160000,0.123899,0.063842,10.661977,0.000081,-0.007167,0.002936,-0.000003278,0.000021387,-0.000044345,0.006062,-0.014222,0.000669,0.999880
3.170000,0.083658,0.048394,10.367096,0.000361,-0.007806,0.001156,-0.000003476,0.000021420,-0.000044573,0.006067,-0.014261,0.000678,0.999880
3.180000,0.069876,0.074593,10.369946,0.001725,-0.008371,0.002694,-0.000003238,0.000021285,-0.000044444,0.006072,-0.014300,0.000687,0.999879
