time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
1.760000,-0.503902,0.023923,8.984262,0.052315,-0.004109,-0.200949,-0.000002090,0.000022060,-0.000044118,0.001729,-0.014761,0.023663,0.999610
1.770000,-0.488793,0.002353,9.018015,0.051885,0.000745,-0.211140,-0.000002162,0.000022025,-0.000044476,0.002034,-0.014729,0.022625,0.999633
1.780000,-0.509781,-0.034537,9.030126,0.051766,0.006014,-0.220136,-0.000002336,0.000021980,-0.000044222,0.002338,-0.014670,0.021538,0.999658
1.790000,-0.544753,-0.004132,9.051221,0.051872,0.012595,-0.229343,-0.000002274,0.000021877,-0.000044028,0.002642,-0.014581,0.020404,0.999682
1.800000,-0.450376,0.009121,9.095445,0.053044,0.018426,-0.239516,-0.000002575,0.000021707,-0.000044370,0.002946,-0.014467,0.019222,0.999706
1.810000,-0.467575,-0.034780,9.114517,0.051018,0.021688,-0.248380,-0.000002236,0.000021838,-0.000044281,0.003248,-0.014326,0.017994,0.999730
1.820000,-0.422300,-0.006914,9.119829,0.050733,0.028047,-0.257707,-0.000002590,0.000021633,-0.000044425,0.003550,-0.014161,0.016719,0.999754
1.830000,-0.470821,-0.072113,9.163984,0.049949,0.033681,-0.267217,-0.000002493,0.000021671,-0.000044291,0.003847,-0.013969,0.015400,0.999776
1.840000,-0.468140,-0.066279,9.150688,0.048978,0.037922,-0.275469,-0.000002395,0.000021829,-0.000044349,0.004141,-0.013751,0.014035,0.999798
1.850000,-0.523406,-0.089620,9.177830,0.048311,0.044214,-0.286101,-0.000002899,0.000021532,-0.000044387,0.004430,-0.013505,0.012624,0.999819
1.860000,-0.416020,0.014167,9.194723,0.048607,0.048416,-0.294452,-0.000002843,0.000021839,-0.000044454,0.004716,-0.013234,0.011168,0.999839
1.870000,-0.470226,-0.142991,9.226246,0.046189,0.052489,-0.303365,-0.000002861,0.000021944,-0.000044225,0.004996,-0.012937,0.009668,0.999857
1.880000,-0.471832,-0.101543,9.228699,0.044018,0.058515,-0.311664,-0.000002508,0.000021604,-0.000044554,0.005269,-0.012614,0.008125,0.999874
1.890000,-0.385793,-0.155839,9.269730,0.042925,0.063157,-0.319137,-0.000002962,0.000021568,-0.000044657,0.005533,-0.012266,0.006540,0.999888
1.900000,-0.406510,-0.069682,9.300612,0.041026,0.068701,-0.328504,-0.000002816,0.000021660,-0.000044314,0.005792,-0.011895,0.004910,0.999900
1.910000,-0.332711,-0.207850,9.305011,0.039545,0.071848,-0.337069,-0.000002834,0.000021593,-0.000044468,0.006041,-0.011503,0.003240,0.999910
1.920000,-0.358453,-0.192039,9.274117,0.037538,0.076724,-0.335857,-0.000002982,0.000021630,-0.000044792,0.006277,-0.011089,0.001571,0.999918
1.930000,-0.296088,-0.178069,9.340572,0.033989,0.079589,-0.337410,-0.000003097,0.000021425,-0.000044386,0.006501,-0.010658,-0.000097,0.999922
1.940000,-0.279807,-0.255638,9.366219,0.030369,0.084119,-0.336288,-0.000002878,0.000021335,-0.000044529,0.006711,-0.010210,-0.001762,0.999924
1.950000,-0.221591,-0.208546,9.356326,0.029567,0.087580,-0.334910,-0.000002940,0.000021181,-0.000044595,0.006908,-0.009747,-0.003425,0.999923
1.960000,-0.226285,-0.206909,9.406558,0.025911,0.089353,-0.334209,-0.000003136,0.000021663,-0.000044562,0.007092,-0.009267,-0.005085,0.999919
1.970000,-0.248096,-0.262168,9.408007,0.022330,0.092206,-0.334133,-0.000002998,0.000021162,-0.000044532,0.007260,-0.008772,-0.006742,0.999912
1.980000,-0.201192,-0.179633,9.429773,0.021054,0.094327,-0.333498,-0.000002927,0.000021179,-0.000044599,0.007417,-0.008263,-0.008396,0.999903
1.990000,-0.288948,-0.281569,9.448252,0.018248,0.097985,-0.333992,-0.000003059,0.000021143,-0.000044534,0.007558,-0.007739,-0.010047,0.999891
2.000000,-0.254814,-0.270023,9.470300,0.014625,0.100935,-0.332283,-0.000002941,0.000021078,-0.000044765,0.007684,-0.007201,-0.011694,0.999876
2.010000,-0.251326,-0.248456,9.466131,0.011076,0.103874,-0.331425,-0.000003257,0.000021014,-0.000044614,0.007794,-0.006647,-0.013336,0.999859
2.020000,-0.086181,-0.310889,9.487381,0.007932,0.105191,-0.329305,-0.000003216,0.000021135,-0.000044652,0.007887,-0.006085,-0.014972,0.999838
2.030000,-0.043929,-0.301680,9.500290,0.002957,0.106828,-0.321236,-0.000003154,0.000021402,-0.000044614,0.007961,-0.005517,-0.016560,0.999816
2.040000,0.021824,-0.346631,9.518572,0.000100,0.107876,-0.311118,-0.000003178,0.000021227,-0.000044695,0.008014,-0.004947,-0.018098,0.999792
2.050000,0.017688,-0.300500,9.493124,-0.003153,0.107917,-0.300577,-0.000003108,0.000021361,-0.000044711,0.008048,-0.004374,-0.019586,0.999766
2.060000,0.012975,-0.262902,9.547392,-0.007304,0.108401,-0.291102,-0.000003227,0.000021125,-0.000044391,0.008064,-0.003799,-0.021025,0.999739
2.070000,0.007265,-0.273692,9.560775,-0.010946,0.108345,-0.281496,-0.000003423,0.000020802,-0.000044726,0.008062,-0.003223,-0.022416,0.999711
2.080000,0.124230,-0.281705,9.579976,-0.014274,0.107331,-0.270635,-0.000003287,0.000021003,-0.000044509,0.008041,-0.002649,-0.023757,0.999682
2.090000,0.112128,-0.279884,9.543852,-0.017869,0.106657,-0.261711,-0.000003389,0.000020876,-0.000044661,0.008002,-0.002078,-0.025047,0.999652
2.100000,0.158031,-0.229877,9.615111,-0.021645,0.105669,-0.249868,-0.000003447,0.000021151,-0.000044683,0.007948,-0.001513,-0.026288,0.999622
2.110000,0.192787,-0.182207,9.591396,-0.023359,0.105327,-0.241193,-0.000003277,0.000021076,-0.000044403,0.007880,-0.000952,-0.027481,0.999591
2.120000,0.217929,-0.175604,9.608846,-0.025647,0.103798,-0.231775,-0.000003006,0.000021053,-0.000044843,0.007797,-0.000400,-0.028624,0.999560
2.130000,0.236725,-0.190958,9.631472,-0.028128,0.101172,-0.222068,-0.000003182,0.000021295,-0.000044630,0.007700,0.000143,-0.029718,0.999529
2.140000,0.240104,-0.241340,9.657568,-0.031670,0.100297,-0.212161,-0.000003349,0.000021535,-0.000044632,0.007588,0.000676,-0.030762,0.999498
2.150000,0.245260,-0.215330,9.652301,-0.035701,0.097444,-0.200909,-0.000003593,0.000021219,-0.000044703,0.007460,0.001200,-0.031754,0.999467
2.160000,0.394534,-0.181765,9.701688,-0.035784,0.094939,-0.191319,-0.000003340,0.000021227,-0.000044683,0.007319,0.001707,-0.032696,0.999437
2.170000,0.392069,-0.145820,9.682822,-0.038955,0.089474,-0.179673,-0.000003312,0.000021163,-0.000044654,0.007164,0.002199,-0.033587,0.999408
2.180000,0.435007,-0.182773,9.722249,-0.041138,0.087615,-0.170390,-0.000003344,0.000021551,-0.000044609,0.006996,0.002672,-0.034426,0.999379
2.190000,0.411909,-0.198102,9.707517,-0.044462,0.082980,-0.159038,-0.000003220,0.000021199,-0.000044766,0.006815,0.003129,-0.035215,0.999352
2.200000,0.379306,-0.086832,9.771150,-0.044919,0.080490,-0.149925,-0.000003337,0.000021190,-0.000044575,0.006624,0.003568,-0.035954,0.999325
2.210000,0.352762,-0.091221,9.754666,-0.047420,0.077318,-0.140256,-0.000003465,0.000021497,-0.000044608,0.006425,0.003992,-0.036645,0.999300
2.220000,0.419908,-0.084951,9.766956,-0.047859,0.072842,-0.130965,-0.000003425,0.000021182,-0.000044549,0.006216,0.004397,-0.037287,0.999276
2.230000,0.391106,-0.093566,9.781314,-0.049660,0.069392,-0.119185,-0.000003136,0.000021391,-0.000044571,0.006000,0.004784,-0.037880,0.999253
2.240000,0.468985,-0.058536,9.801370,-0.050676,0.066911,-0.110828,-0.000003159,0.000021435,-0.000044721,0.005775,0.005150,-0.038424,0.999232
2.250000,0.476014,-0.067700,9.792782,-0.052104,0.061525,-0.100425,-0.000002996,0.000021221,-0.000044542,0.005543,0.005496,-0.038919,0.999212
2.260000,0.541237,0.015299,9.865525,-0.053240,0.056525,-0.092022,-0.000003090,0.000021203,-0.000044639,0.005306,0.005817,-0.039365,0.999194
2.270000,0.534378,0.003080,9.848099,-0.052913,0.052740,-0.081530,-0.000003108,0.000021381,-0.000044454,0.005065,0.006114,-0.039763,0.999178
2.280000,0.513422,0.083663,9.873474,-0.053167,0.048832,-0.072291,-0.000003077,0.000021339,-0.000044529,0.004822,0.006388,-0.040115,0.999163
2.290000,0.533570,0.058044,9.868508,-0.053301,0.044159,-0.062907,-0.000003360,0.000021216,-0.000044424,0.004577,0.006638,-0.040420,0.999150
2.300000,0.582719,0.024411,9.916845,-0.053261,0.037623,-0.052971,-0.000003241,0.000021360,-0.000044581,0.004330,0.006862,-0.040678,0.999139
2.310000,0.573991,0.008155,9.907940,-0.053328,0.033564,-0.043043,-0.000003126,0.000021533,-0.000044465,0.004080,0.007061,-0.040888,0.999130
2.320000,0.561746,0.064586,9.910777,-0.053812,0.026547,-0.034645,-0.000002973,0.000021540,-0.000044736,0.003829,0.007233,-0.041051,0.999124
2.330000,0.595392,0.050749,9.904385,-0.053872,0.022501,-0.024072,-0.000003119,0.000021674,-0.000044326,0.003575,0.007379,-0.041167,0.999119
2.340000,0.637988,0.208019,9.947411,-0.052803,0.016830,-0.015483,-0.000003151,0.000021595,-0.000044682,0.003326,0.007496,-0.041238,0.999116
2.350000,0.617819,0.184665,9.959830,-0.051115,0.010886,-0.006810,-0.000003303,0.000021572,-0.000044654,0.003081,0.007586,-0.041264,0.999115
2.360000,0.520412,0.152762,10.005381,-0.049648,0.006072,0.001826,-0.000002991,0.000021449,-0.000044453,0.002840,0.007650,-0.041247,0.999116
2.370000,0.520512,0.144949,9.962666,-0.049668,0.001601,0.011528,-0.000003168,0.000021271,-0.000044426,0.002602,0.007690,-0.041186,0.999119
2.380000,0.590458,0.223853,10.004421,-0.047243,-0.003697,0.019049,-0.000003198,0.000021711,-0.000044275,0.002369,0.007704,-0.041081,0.999123
2.390000,0.541553,0.209210,9.988322,-0.046037,-0.007046,0.028318,-0.000002997,0.000021535,-0.000044504,0.002142,0.007693,-0.040934,0.999130
2.400000,0.558937,0.196569,10.030878,-0.044951,-0.013394,0.036737,-0.000003277,0.000021416,-0.000044601,0.001921,0.007656,-0.040743,0.999138
2.410000,0.564127,0.163255,10.033189,-0.042351,-0.018382,0.045484,-0.000003194,0.000021788,-0.000044476,0.001704,0.007593,-0.040509,0.999149
2.420000,0.506479,0.227417,10.044570,-0.040409,-0.022065,0.053492,-0.000003106,0.000021920,-0.000044351,0.001494,0.007508,-0.040233,0.999161
2.430000,0.520211,0.216086,10.062897,-0.039264,-0.026760,0.061565,-0.000003035,0.000021808,-0.000044542,0.001290,0.007398,-0.039915,0.999175
2.440000,0.038165,1.002776,12.607061,-0.031491,-0.027104,0.067553,-0.000003097,0.000021638,-0.000044279,0.001124,0.007282,-0.039575,0.999189
2.450000,0.076713,1.016118,12.614017,-0.024390,-0.026841,0.071630,-0.000003057,0.000021543,-0.000044543,0.000998,0.007159,-0.039217,0.999205
2.460000,-0.022418,1.137383,12.595640,-0.014778,-0.027425,0.075017,-0.000003181,0.000021601,-0.000044340,0.000917,0.007033,-0.038844,0.999220
2.470000,0.028151,1.106089,12.611737,-0.004844,-0.024884,0.077095,-0.000003362,0.000021871,-0.000044350,0.000883,0.006903,-0.038456,0.999236
2.480000,0.085287,0.704061,12.631051,-0.000078,-0.026886,0.083583,-0.000003139,0.000021525,-0.000044532,0.000881,0.006769,-0.038045,0.999253
2.490000,0.088942,0.709001,12.632367,0.007364,-0.026784,0.087131,-0.000003054,0.000022069,-0.000044456,0.000910,0.006630,-0.037610,0.999270
2.500000,-0.150118,0.058062,12.651826,0.008335,-0.026243,0.093069,-0.000003124,0.000021683,-0.000044342,0.000946,0.006495,-0.037139,0.999289
2.510000,-0.133641,0.066363,12.675809,0.009416,-0.025227,0.102304,-0.000002916,0.000021815,-0.000044301,0.000987,0.006367,-0.036633,0.999308
2.520000,-0.252939,-0.264452,12.653998,0.007556,-0.021498,0.110026,-0.000002903,0.000021508,-0.000044589,0.001022,0.006249,-0.036085,0.999329
2.530000,-0.245766,-0.208133,12.660920,0.005387,-0.020439,0.118201,-0.000003091,0.000021711,-0.000044531,0.001050,0.006143,-0.035497,0.999350
2.540000,-0.163675,-0.318350,12.641263,0.002686,-0.019576,0.127625,-0.000002922,0.000021821,-0.000044532,0.001067,0.006046,-0.034863,0.999373
2.550000,-0.164344,-0.290651,12.656656,-0.000127,-0.017024,0.135558,-0.000002753,0.000021671,-0.000044455,0.001071,0.005960,-0.034185,0.999397
2.560000,0.018075,-0.147184,12.675138,-0.002149,-0.017430,0.144593,-0.000003061,0.000021636,-0.000044192,0.001066,0.005876,-0.033462,0.999422
2.570000,0.034560,-0.128812,12.679284,-0.004360,-0.015140,0.153746,-0.000003121,0.000021831,-0.000044271,0.001054,0.005796,-0.032695,0.999448
2.580000,0.080498,-0.026394,12.685991,-0.003726,-0.014694,0.161134,-0.000002763,0.000021688,-0.000044564,0.001038,0.005715,-0.031886,0.999475
2.590000,0.055975,-0.016560,12.704963,-0.004742,-0.014668,0.170151,-0.000002727,0.000021757,-0.000044367,0.001018,0.005636,-0.031036,0.999502
2.600000,0.212830,0.080891,12.668612,-0.005602,-0.016189,0.179690,-0.000002605,0.000021839,-0.000044267,0.000999,0.005550,-0.030144,0.999530
2.610000,0.246405,0.092359,12.673495,-0.005794,-0.018619,0.187954,-0.000002718,0.000021770,-0.000044357,0.000981,0.005457,-0.029210,0.999558
2.620000,0.190235,0.179657,12.665473,-0.005038,-0.019784,0.194821,-0.000002770,0.000022084,-0.000044194,0.000965,0.005359,-0.028237,0.999586
2.630000,0.170071,0.149175,12.664104,-0.004055,-0.019843,0.202429,-0.000002723,0.000021947,-0.000044494,0.000953,0.005256,-0.027225,0.999615
2.640000,0.138685,0.305497,12.680829,-0.002175,-0.020896,0.209569,-0.000002585,0.000021677,-0.000044603,0.000949,0.005150,-0.026176,0.999644
2.650000,0.127976,0.296017,12.683210,-0.000096,-0.020565,0.216798,-0.000002741,0.000021794,-0.000044352,0.000955,0.005040,-0.025092,0.999672
2.660000,-0.141173,0.144962,12.680286,-0.000252,-0.020477,0.224246,-0.000002413,0.000021822,-0.000044223,0.000964,0.004937,-0.023972,0.999700
2.670000,-0.141294,0.087647,12.669934,0.000193,-0.018869,0.231008,-0.000002425,0.000021828,-0.000044422,0.000976,0.004841,-0.022816,0.999727
2.680000,-0.018095,0.009660,12.671554,-0.000156,-0.017602,0.239152,-0.000002517,0.000021698,-0.000044216,0.000987,0.004748,-0.021619,0.999755
2.690000,-0.024283,0.031047,12.678528,-0.001126,-0.016736,0.247247,-0.000002289,0.000021852,-0.000044521,0.000996,0.004658,-0.020383,0.999781
2.700000,-0.137374,-0.256687,12.672407,-0.003181,-0.015406,0.256328,-0.000002224,0.000021540,-0.000044720,0.000994,0.004576,-0.019102,0.999807
2.710000,-0.128492,-0.277125,12.669525,-0.005952,-0.015249,0.265465,-0.000002465,0.000021758,-0.000044545,0.000979,0.004501,-0.017776,0.999831
2.720000,0.040642,0.070543,12.682951,-0.006304,-0.014084,0.273249,-0.000002376,0.000021836,-0.000044333,0.000962,0.004429,-0.016409,0.999855
2.730000,0.044020,0.038012,12.689006,-0.006097,-0.014106,0.281068,-0.000002361,0.000021867,-0.000044390,0.000945,0.004357,-0.015003,0.999878
2.740000,-0.019746,0.117490,12.704201,-0.006736,-0.013060,0.288096,-0.000002259,0.000021899,-0.000044699,0.000929,0.004289,-0.013558,0.999898
2.750000,-0.010425,0.083017,12.682564,-0.006398,-0.013415,0.296231,-0.000002248,0.000021854,-0.000044287,0.000914,0.004223,-0.012074,0.999918
2.760000,0.074315,0.134860,12.667004,-0.005631,-0.013463,0.302950,-0.000002180,0.000021822,-0.000044467,0.000902,0.004157,-0.010552,0.999935
2.770000,0.096058,0.128661,12.667448,-0.004627,-0.012934,0.311583,-0.000002283,0.000021753,-0.000044438,0.000893,0.004090,-0.008992,0.999951
2.780000,0.152158,0.119983,12.683442,-0.005071,-0.013235,0.320439,-0.000001858,0.000021935,-0.000044493,0.000886,0.004020,-0.007392,0.999964
2.790000,0.145222,0.096607,12.681298,-0.004995,-0.013875,0.328516,-0.000001976,0.000021735,-0.000044275,0.000882,0.003946,-0.005752,0.999975
2.800000,0.172127,0.070742,12.693642,-0.003755,-0.015165,0.335937,-0.000001905,0.000021786,-0.000044436,0.000877,0.003866,-0.004071,0.999984
2.810000,0.190921,0.041204,12.684603,-0.005011,-0.017156,0.344445,-0.000001960,0.000022331,-0.000044526,0.000872,0.003782,-0.002349,0.999990
2.820000,0.029782,-0.006180,12.694975,-0.003822,-0.016944,0.353071,-0.000001917,0.000021987,-0.000044458,0.000865,0.003698,-0.000585,0.999993
2.830000,0.003457,0.002648,12.689589,-0.005654,-0.016184,0.360772,-0.000001556,0.000022147,-0.000044292,0.000854,0.003614,0.001220,0.999992
2.840000,-0.054992,0.017514,12.696649,-0.006056,-0.015069,0.370318,-0.000001499,0.000021584,-0.000044530,0.000842,0.003535,0.003065,0.999989
2.850000,-0.024416,0.027547,12.691918,-0.006692,-0.013585,0.376657,-0.000001648,0.000021900,-0.000044309,0.000829,0.003459,0.004949,0.999981
2.860000,-0.089294,0.146556,12.663094,-0.005974,-0.012850,0.384447,-0.000001384,0.000022198,-0.000044165,0.000819,0.003388,0.006869,0.999970
2.870000,-0.099336,0.127731,12.667355,-0.005714,-0.012050,0.392644,-0.000001181,0.000021911,-0.000044402,0.000811,0.003323,0.008827,0.999955
2.880000,0.075557,0.248122,12.669112,-0.004238,-0.012469,0.400497,-0.000001394,0.000022017,-0.000044574,0.000811,0.003257,0.010821,0.999936
2.890000,0.100569,0.237210,12.704746,-0.003587,-0.011822,0.405135,-0.000001109,0.000021804,-0.000044388,0.000818,0.003190,0.012851,0.999912
2.900000,0.032985,-0.037540,12.694787,-0.003398,-0.011804,0.414379,-0.000001143,0.000021470,-0.000044383,0.000823,0.003123,0.014921,0.999883
2.910000,0.051167,-0.032126,12.712429,-0.003607,-0.012262,0.405883,-0.000000803,0.000022245,-0.000044204,0.000827,0.003058,0.016951,0.999851
2.920000,0.088293,-0.064813,12.686519,-0.003771,-0.011868,0.398904,-0.000000897,0.000021803,-0.000044565,0.000830,0.002992,0.018943,0.999816
2.930000,0.126619,-0.048138,12.727310,-0.004673,-0.012797,0.390571,-0.000000967,0.000021925,-0.000044583,0.000831,0.002926,0.020895,0.999777
2.940000,0.116623,0.024070,12.670872,-0.004643,-0.013742,0.382989,-0.000000641,0.000021845,-0.000044454,0.000832,0.002858,0.022807,0.999735
2.950000,0.107605,0.007403,12.660102,-0.003064,-0.013100,0.375587,-0.000000506,0.000022273,-0.000044546,0.000833,0.002787,0.024680,0.999691
2.960000,-0.063004,0.004172,12.645534,-0.003965,-0.012355,0.365787,-0.000000601,0.000021880,-0.000044452,0.000834,0.002722,0.026511,0.999644
2.970000,-0.032561,-0.000526,12.634246,-0.003528,-0.010687,0.357404,-0.000000485,0.000022143,-0.000044373,0.000834,0.002662,0.028301,0.999596
2.980000,0.013011,0.013983,12.595708,-0.003749,-0.010596,0.349834,-0.000000589,0.000021904,-0.000044464,0.000834,0.002604,0.030050,0.999545
2.990000,0.046107,0.017294,12.632137,-0.003792,-0.009495,0.341801,-0.000000610,0.000022138,-0.000044305,0.000833,0.002549,0.031759,0.999492
3.000000,0.182016,-0.072556,12.553140,-0.004589,-0.009656,0.334845,-0.000000261,0.000021920,-0.000044412,0.000829,0.002490,0.033430,0.999438
3.010000,0.181501,-0.079161,12.549803,-0.005157,-0.011138,0.326710,-0.000000063,0.000021887,-0.000044435,0.000821,0.002427,0.035065,0.999382
3.020000,0.249106,0.066851,12.514118,-0.005549,-0.013217,0.319020,-0.000000376,0.000021976,-0.000044598,0.000815,0.002358,0.036660,0.999325
3.030000,0.255119,0.091201,12.526480,-0.004543,-0.013583,0.312096,-0.000000088,0.000021804,-0.000044272,0.000811,0.002283,0.038215,0.999267
3.040000,0.065844,0.103113,12.474403,-0.003123,-0.013997,0.304011,-0.000000036,0.000021902,-0.000044409,0.000811,0.002208,0.039729,0.999208
3.050000,0.075525,0.115801,12.468940,-0.003646,-0.014581,0.295216,-0.000000063,0.000021806,-0.000044452,0.000815,0.002132,0.041200,0.999148
3.060000,0.033709,-0.046921,12.459718,-0.002797,-0.014202,0.286831,0.000000132,0.000022037,-0.000044194,0.000816,0.002058,0.042632,0.999088
3.070000,0.041092,-0.060095,12.473381,-0.004584,-0.013531,0.278673,0.000000226,0.000021773,-0.000044126,0.000815,0.001986,0.044025,0.999028
3.080000,-0.045759,-0.028969,12.433384,-0.003446,-0.011892,0.271429,0.000000279,0.000021873,-0.000044258,0.000813,0.001916,0.045377,0.998968
3.090000,-0.012703,0.000496,12.417428,-0.004537,-0.012388,0.263590,0.000000250,0.000022067,-0.000044330,0.000809,0.001851,0.046688,0.998907
3.100000,0.026577,0.034561,11.391961,-0.003521,-0.012302,0.253605,0.000000012,0.000021835,-0.000044370,0.000806,0.001787,0.047959,0.998847
3.110000,0.014416,0.068867,11.373487,-0.002672,-0.010799,0.245506,0.000000357,0.000022196,-0.000044328,0.000805,0.001726,0.049187,0.998788
3.120000,0.070182,0.057052,11.373641,-0.002276,-0.010931,0.237163,0.000000261,0.000022108,-0.000044372,0.000806,0.001665,0.050375,0.998729
3.130000,0.070108,0.067377,11.385483,-0.002869,-0.010648,0.228865,0.000000529,0.000021972,-0.000044415,0.000809,0.001605,0.051521,0.998670
3.140000,0.070986,0.021365,11.396799,-0.001997,-0.011561,0.222075,0.000000333,0.000021760,-0.000044428,0.000813,0.001545,0.052626,0.998613
3.150000,0.089285,0.036284,11.377596,-0.000853,-0.011543,0.213712,0.000000917,0.000022136,-0.000044574,0.000819,0.001485,0.053690,0.998556
3.160000,0.081563,0.051882,11.338899,-0.000936,-0.011947,0.204903,0.000000314,0.000022298,-0.000044277,0.000826,0.001425,0.054713,0.998501
3.170000,0.098222,0.026315,11.355802,-0.001548,-0.011199,0.196627,0.000000586,0.000021895,-0.000044506,0.000834,0.001364,0.055696,0.998446
3.180000,0.074856,0.004007,11.385171,-0.001441,-0.012337,0.189204,0.000000708,0.000022198,-0.000044069,0.000842,0.001303,0.056639,0.998393
