time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
1.780000,0.050363,0.079174,12.625995,0.022411,-0.044617,-0.000168,-0.000001001,0.000022164,-0.000044111,-0.005698,0.010494,0.000319,0.999929
1.790000,-0.035370,0.057840,12.601841,0.022917,-0.043831,-0.001492,-0.000001239,0.000022444,-0.000044183,-0.005581,0.010271,0.000316,0.999932
1.800000,0.016655,0.063396,12.616679,0.024178,-0.044346,-0.001397,-0.000001173,0.000022516,-0.000044002,-0.005461,0.010049,0.000311,0.999935
1.810000,-0.031605,0.022577,12.614035,0.022995,-0.042881,-0.000276,-0.000001251,0.000022470,-0.000043764,-0.005342,0.009831,0.000306,0.999937
1.820000,-0.025898,0.011424,12.611287,0.023290,-0.043269,-0.001150,-0.000001175,0.000022428,-0.000044031,-0.005222,0.009616,0.000299,0.999940
1.830000,0.114711,0.026596,12.627015,0.024036,-0.043785,-0.000867,-0.000001320,0.000022257,-0.000044003,-0.005103,0.009399,0.000293,0.999943
1.840000,0.070684,0.018851,12.602582,0.024754,-0.044569,-0.001069,-0.000001330,0.000022564,-0.000043846,-0.004983,0.009180,0.000288,0.999945
1.850000,0.150750,0.063541,12.618163,0.023590,-0.045655,-0.001613,-0.000001318,0.000022399,-0.000044146,-0.004862,0.008957,0.000283,0.999948
1.860000,0.171231,0.081735,12.620185,0.023904,-0.045563,-0.000875,-0.000001035,0.000022368,-0.000044178,-0.004741,0.008729,0.000279,0.999951
1.870000,0.191381,0.054056,12.616562,0.025078,-0.047175,-0.000748,-0.000001252,0.000022499,-0.000044125,-0.004617,0.008495,0.000275,0.999953
1.880000,0.160918,0.049005,12.622035,0.025778,-0.048299,-0.000586,-0.000001404,0.000022398,-0.000044202,-0.004492,0.008255,0.000273,0.999956
1.890000,0.152364,0.024090,12.605015,0.025288,-0.048924,0.000996,-0.000001309,0.000022381,-0.000044135,-0.004366,0.008012,0.000271,0.999958
1.900000,0.148875,0.009589,12.626643,0.024783,-0.049716,-0.000578,-0.000001429,0.000022312,-0.000044098,-0.004239,0.007764,0.000269,0.999961
1.910000,0.104834,0.051552,12.618319,0.026006,-0.050933,-0.000358,-0.000001180,0.000022214,-0.000044238,-0.004111,0.007513,0.000268,0.999963
1.920000,0.130181,0.037047,12.613202,0.027290,-0.051365,0.000629,-0.000001578,0.000022278,-0.000044006,-0.003981,0.007260,0.000267,0.999966
1.930000,0.115882,0.080203,12.591132,0.026568,-0.051139,0.000746,-0.000001286,0.000022391,-0.000043992,-0.003849,0.007005,0.000265,0.999968
1.940000,0.068586,0.090179,12.608719,0.027945,-0.053085,0.000103,-0.000001454,0.000022533,-0.000043986,-0.003716,0.006748,0.000262,0.999970
1.950000,0.014953,0.094659,12.621418,0.027736,-0.052077,-0.001074,-0.000001539,0.000022189,-0.000044164,-0.003580,0.006491,0.000258,0.999972
1.960000,0.037643,0.061079,12.609758,0.027493,-0.051400,-0.001106,-0.000001216,0.000022085,-0.000044115,-0.003441,0.006235,0.000252,0.999975
1.970000,0.037035,0.061150,12.634685,0.028012,-0.051064,-0.002248,-0.000001272,0.000022230,-0.000044142,-0.003301,0.005979,0.000246,0.999977
1.980000,0.061381,0.043641,12.585295,0.028357,-0.052738,-0.001547,-0.000001565,0.000022075,-0.000044402,-0.003159,0.005724,0.000238,0.999979
1.990000,-0.000493,-0.002112,12.623083,0.028205,-0.051031,-0.001473,-0.000001486,0.000022462,-0.000044171,-0.003019,0.005472,0.000230,0.999980
2.000000,-0.023236,-0.012029,12.622183,0.028902,-0.049760,-0.001711,-0.000001403,0.000022467,-0.000044082,-0.002879,0.005222,0.000222,0.999982
2.010000,-0.080886,-0.013935,12.353841,0.028636,-0.049193,-0.001738,-0.000001467,0.000022299,-0.000044436,-0.002739,0.004978,0.000213,0.999984
2.020000,-0.074308,-0.015239,12.382592,0.028433,-0.046839,-0.003019,-0.000001420,0.000022338,-0.000044261,-0.002601,0.004740,0.000203,0.999985
2.030000,0.000430,0.004209,11.903988,0.027132,-0.046799,-0.002616,-0.000001672,0.000022190,-0.000044345,-0.002464,0.004505,0.000192,0.999987
2.040000,0.021683,0.018895,11.907243,0.026800,-0.046998,-0.002388,-0.000001668,0.000022303,-0.000044116,-0.002327,0.004272,0.000181,0.999988
2.050000,0.103214,0.009377,11.367670,0.027788,-0.046785,-0.002191,-0.000001791,0.000022090,-0.000044069,-0.002191,0.004038,0.000171,0.999989
2.060000,0.104943,-0.004380,11.349790,0.027353,-0.047436,-0.002094,-0.000001631,0.000022003,-0.000043941,-0.002056,0.003802,0.000162,0.999991
2.070000,0.137581,0.030945,10.891751,0.026811,-0.047467,-0.001228,-0.000001447,0.000022181,-0.000044415,-0.001922,0.003562,0.000155,0.999992
2.080000,0.160111,0.052953,10.878259,0.026881,-0.048492,-0.000732,-0.000001639,0.000022074,-0.000044365,-0.001787,0.003318,0.000148,0.999993
2.090000,0.128339,0.064897,10.386315,0.027032,-0.048691,-0.001302,-0.000001639,0.000022162,-0.000044298,-0.001652,0.003071,0.000143,0.999994
2.100000,0.144013,0.066106,10.377250,0.026993,-0.049642,-0.000914,-0.000001530,0.000022148,-0.000044079,-0.001516,0.002821,0.000137,0.999995
2.110000,0.075207,0.043009,10.284979,0.027961,-0.050182,-0.001534,-0.000001648,0.000021866,-0.000044267,-0.001379,0.002569,0.000132,0.999996
2.120000,0.080427,0.019087,10.278460,0.028037,-0.051082,-0.002069,-0.000001698,0.000022056,-0.000044220,-0.001242,0.002316,0.000126,0.999997
2.130000,0.065503,0.011703,10.795170,0.027084,-0.051675,-0.000986,-0.000002040,0.000022000,-0.000044325,-0.001106,0.002062,0.000122,0.999997
2.140000,0.091160,0.023048,10.791312,0.027116,-0.051299,-0.001400,-0.000001906,0.000022260,-0.000044408,-0.000970,0.001806,0.000118,0.999998
2.150000,0.060663,-0.003551,11.306184,0.026645,-0.050494,0.000299,-0.000001721,0.000021784,-0.000043890,-0.000836,0.001551,0.000115,0.999998
2.160000,0.071098,0.004943,11.321051,0.026279,-0.051109,-0.000967,-0.000001799,0.000022103,-0.000044237,-0.000703,0.001295,0.000113,0.999999
2.170000,0.048471,0.020631,11.794593,0.025795,-0.049135,-0.000802,-0.000001883,0.000022087,-0.000044143,-0.000571,0.001040,0.000111,0.999999
2.180000,0.038792,0.001528,11.809610,0.026426,-0.050994,-0.000692,-0.000001897,0.000022223,-0.000044198,-0.000441,0.000785,0.000110,1.000000
2.190000,0.006106,0.027727,12.310396,0.025492,-0.049796,-0.000439,-0.000002331,0.000022112,-0.000044414,-0.000311,0.000534,0.000109,1.000000
2.200000,-0.020814,0.004959,12.316375,0.026183,-0.049122,0.000253,-0.000002065,0.000022108,-0.000044089,-0.000183,0.000286,0.000107,1.000000
2.210000,-0.051640,-0.020366,12.620614,0.025131,-0.048245,-0.000131,-0.000002296,0.000021988,-0.000044609,-0.000056,0.000042,0.000105,1.000000
2.220000,-0.044033,0.010385,12.644673,0.024536,-0.047637,0.000081,-0.000001847,0.000021772,-0.000044427,0.000068,-0.000198,0.000103,1.000000
2.230000,-0.055972,-0.030009,12.634858,0.024092,-0.046934,-0.001081,-0.000002330,0.000022070,-0.000044119,0.000189,-0.000433,0.000102,1.000000
2.240000,-0.025998,-0.022415,12.645364,0.023718,-0.045425,-0.000278,-0.000001870,0.000021992,-0.000044340,0.000306,-0.000663,0.000101,1.000000
2.250000,0.014257,-0.004827,12.113743,0.023167,-0.045460,-0.000014,-0.000002022,0.000022087,-0.000044089,0.000421,-0.000890,0.000101,1.000000
2.260000,0.008964,0.010523,12.122870,0.023112,-0.044285,0.000016,-0.000002209,0.000021751,-0.000044049,0.000534,-0.001116,0.000102,0.999999
2.270000,0.125993,0.038069,11.603256,0.022044,-0.044530,0.000133,-0.000002330,0.000022075,-0.000044161,0.000645,-0.001343,0.000104,0.999999
2.280000,0.103364,0.020539,11.614741,0.021493,-0.045657,0.000403,-0.000002122,0.000021875,-0.000044551,0.000754,-0.001572,0.000108,0.999998
2.290000,0.141615,0.004869,11.099247,0.021578,-0.045673,0.000512,-0.000002156,0.000021864,-0.000044328,0.000864,-0.001803,0.000112,0.999998
2.300000,0.116906,0.034557,11.115587,0.022294,-0.046351,0.000946,-0.000002398,0.000021918,-0.000044375,0.000973,-0.002038,0.000117,0.999997
2.310000,0.109041,0.037375,10.667748,0.021794,-0.047435,0.001072,-0.000002241,0.000021798,-0.000044223,0.001081,-0.002274,0.000124,0.999997
2.320000,0.112807,0.009404,10.702667,0.021519,-0.047734,0.002477,-0.000002024,0.000021896,-0.000044337,0.001189,-0.002512,0.000131,0.999996
2.330000,0.076696,0.017450,11.189516,0.020567,-0.048652,0.001370,-0.000002254,0.000021596,-0.000044492,0.001296,-0.002751,0.000138,0.999995
2.340000,0.093788,0.009799,11.177859,0.020898,-0.048337,0.002337,-0.000002061,0.000021880,-0.000044503,0.001403,-0.002991,0.000146,0.999995
2.350000,0.076126,0.004755,11.699824,0.021372,-0.047867,0.002365,-0.000002504,0.000021820,-0.000044319,0.001508,-0.003231,0.000155,0.999994
2.360000,0.092063,0.009475,11.724730,0.020209,-0.048929,0.001701,-0.000002370,0.000021964,-0.000044419,0.001613,-0.003472,0.000164,0.999993
2.370000,0.056613,-0.018927,12.208657,0.019636,-0.047658,0.001953,-0.000002386,0.000021951,-0.000044468,0.001715,-0.003712,0.000175,0.999992
2.380000,0.058801,-0.027067,12.211047,0.019997,-0.048467,0.001021,-0.000002245,0.000021888,-0.000044154,0.001814,-0.003951,0.000187,0.999991
2.390000,-0.003492,-0.018334,12.620039,0.019759,-0.048137,0.001267,-0.000002361,0.000022107,-0.000044287,0.001910,-0.004188,0.000200,0.999989
2.400000,-0.012956,0.005050,12.653101,0.018991,-0.046697,0.002651,-0.000002399,0.000021624,-0.000044443,0.002004,-0.004422,0.000214,0.999988
2.410000,-0.036437,0.016717,12.641317,0.019041,-0.045712,0.002707,-0.000002280,0.000021729,-0.000044354,0.002096,-0.004650,0.000227,0.999987
2.420000,-0.049698,0.003920,12.649601,0.018475,-0.044874,0.002883,-0.000002315,0.000021538,-0.000044468,0.002186,-0.004874,0.000240,0.999986
2.430000,-0.126530,-0.008033,12.622751,0.017662,-0.043945,0.002001,-0.000002635,0.000021719,-0.000044434,0.002274,-0.005090,0.000251,0.999984
2.440000,-0.094234,0.001389,12.652401,0.017359,-0.041911,0.001660,-0.000002417,0.000021948,-0.000044454,0.002361,-0.005299,0.000262,0.999983
2.450000,-0.029359,-0.032403,12.627405,0.017495,-0.041303,0.002877,-0.000002248,0.000021729,-0.000044311,0.002443,-0.005503,0.000274,0.999982
2.460000,-0.030214,-0.038002,12.632236,0.017072,-0.040374,0.002706,-0.000002702,0.000022255,-0.000044345,0.002523,-0.005702,0.000285,0.999981
2.470000,0.095939,0.032861,12.172337,0.015982,-0.039295,0.001262,-0.000002649,0.000021619,-0.000044538,0.002602,-0.005901,0.000298,0.999979
2.480000,0.103876,0.003135,12.148284,0.016039,-0.039380,0.002955,-0.000002501,0.000021790,-0.000044467,0.002679,-0.006101,0.000311,0.999978
2.490000,0.204287,0.029574,11.643535,0.016269,-0.041091,0.003140,-0.000002509,0.000021875,-0.000044616,0.002758,-0.006306,0.000325,0.999976
2.500000,0.203586,0.064483,11.613025,0.015480,-0.041322,0.002654,-0.000002334,0.000021613,-0.000044228,0.002837,-0.006516,0.000340,0.999975
2.510000,0.143801,0.067341,11.146308,0.015858,-0.043778,0.003587,-0.000002435,0.000021738,-0.000044424,0.002918,-0.006729,0.000355,0.999973
2.520000,0.179650,0.079268,11.152752,0.016941,-0.042042,0.003597,-0.000002512,0.000021507,-0.000044565,0.003000,-0.006947,0.000371,0.999971
2.530000,0.143794,0.041892,11.545772,0.016741,-0.044255,0.002899,-0.000002868,0.000021791,-0.000044315,0.003083,-0.007166,0.000386,0.999970
2.540000,0.092074,0.018579,11.531562,0.017006,-0.043173,0.003318,-0.000002592,0.000021715,-0.000044443,0.003165,-0.007386,0.000403,0.999968
2.550000,0.039066,0.013214,12.073676,0.016989,-0.043166,0.002451,-0.000002742,0.000021939,-0.000044504,0.003247,-0.007606,0.000419,0.999966
2.560000,0.049963,-0.013596,12.057565,0.015689,-0.043922,0.004144,-0.000002693,0.000021776,-0.000044538,0.003326,-0.007824,0.000436,0.999964
2.570000,0.026378,-0.017559,12.544258,0.015781,-0.042129,0.003271,-0.000002556,0.000021842,-0.000044657,0.003404,-0.008039,0.000454,0.999962
2.580000,0.012356,0.006915,12.540185,0.014006,-0.043570,0.003414,-0.000002559,0.000021587,-0.000044527,0.003479,-0.008253,0.000472,0.999960
2.590000,0.019746,-0.006356,12.662673,0.014861,-0.041503,0.003447,-0.000002715,0.000021703,-0.000044491,0.003553,-0.008463,0.000490,0.999958
2.600000,-0.005166,-0.012476,12.634025,0.014465,-0.039720,0.003572,-0.000002600,0.000021816,-0.000044302,0.003624,-0.008669,0.000509,0.999956
2.610000,-0.063350,0.004722,12.647933,0.013714,-0.039383,0.003145,-0.000002874,0.000021846,-0.000044692,0.003694,-0.008870,0.000527,0.999954
2.620000,-0.046007,-0.006453,12.641101,0.012810,-0.038257,0.002449,-0.000002570,0.000021742,-0.000044413,0.003760,-0.009065,0.000544,0.999952
2.630000,-0.063710,-0.041444,12.665949,0.010956,-0.038577,0.004631,-0.000003127,0.000021679,-0.000044504,0.003824,-0.009253,0.000562,0.999950
2.640000,-0.064311,-0.058394,12.653038,0.013495,-0.036560,0.004154,-0.000002674,0.000021724,-0.000044297,0.003883,-0.009434,0.000581,0.999948
2.650000,-0.114280,-0.087661,12.669413,0.011047,-0.035097,0.003377,-0.000002941,0.000021786,-0.000044440,0.003937,-0.009607,0.000600,0.999946
2.660000,-0.109344,-0.095841,12.633767,0.009447,-0.033266,0.004344,-0.000002890,0.000021737,-0.000044504,0.003985,-0.009771,0.000619,0.999944
2.670000,0.061401,-0.017847,12.648871,0.009450,-0.032228,0.005150,-0.000003298,0.000021658,-0.000044413,0.004030,-0.009933,0.000640,0.999942
2.680000,0.085662,-0.009385,12.634911,0.008641,-0.031949,0.004266,-0.000002878,0.000021697,-0.000044420,0.004072,-0.010093,0.000662,0.999941
2.690000,0.194941,0.061861,12.139959,0.008627,-0.031926,0.006151,-0.000002731,0.000021607,-0.000044417,0.004114,-0.010255,0.000685,0.999939
2.700000,0.176490,0.027361,12.142260,0.008440,-0.032675,0.006526,-0.000003024,0.000021711,-0.000044673,0.004154,-0.010421,0.000710,0.999937
2.710000,0.176484,0.054946,11.641946,0.008230,-0.033672,0.004927,-0.000002822,0.000021506,-0.000044501,0.004195,-0.010590,0.000735,0.999935
2.720000,0.178015,0.070277,11.621351,0.008300,-0.034417,0.005474,-0.000002727,0.000021671,-0.000044275,0.004236,-0.010763,0.000761,0.999933
2.730000,0.133571,0.061906,11.536425,0.007822,-0.033654,0.005936,-0.000003009,0.000021339,-0.000044343,0.004278,-0.010938,0.000787,0.999931
2.740000,0.137904,0.047534,11.493032,0.007685,-0.036066,0.004954,-0.000002998,0.000021775,-0.000044294,0.004321,-0.011114,0.000813,0.999929
2.750000,0.080240,0.035377,12.061232,0.009082,-0.035015,0.006032,-0.000003084,0.000021487,-0.000044361,0.004364,-0.011292,0.000840,0.999926
2.760000,0.106486,0.021197,12.023304,0.007474,-0.035483,0.003935,-0.000002938,0.000021915,-0.000044231,0.004406,-0.011471,0.000867,0.999924
2.770000,0.112420,0.036611,12.520044,0.008170,-0.034768,0.005468,-0.000002949,0.000021552,-0.000044556,0.004448,-0.011651,0.000894,0.999922
2.780000,0.108257,0.035598,12.557459,0.008198,-0.036485,0.005630,-0.000003026,0.000021667,-0.000044593,0.004489,-0.011831,0.000922,0.999920
2.790000,0.082872,0.033041,12.642371,0.009032,-0.036239,0.005984,-0.000002914,0.000021395,-0.000044227,0.004530,-0.012011,0.000951,0.999917
2.800000,0.082798,0.050299,12.623107,0.008576,-0.036391,0.004864,-0.000003043,0.000021911,-0.000044595,0.004570,-0.012191,0.000979,0.999915
2.810000,-0.038198,0.055437,12.637102,0.007690,-0.034581,0.005694,-0.000003144,0.000021791,-0.000044476,0.004610,-0.012367,0.001007,0.999912
2.820000,-0.010684,0.045400,12.677604,0.008189,-0.033514,0.004003,-0.000003205,0.000021787,-0.000044617,0.004649,-0.012538,0.001033,0.999910
2.830000,-0.073805,0.039591,12.652725,0.007496,-0.034159,0.005930,-0.000003011,0.000021731,-0.000044517,0.004688,-0.012702,0.001058,0.999908
2.840000,-0.061049,0.018696,12.664791,0.007334,-0.030763,0.004374,-0.000003223,0.000021709,-0.000044536,0.004725,-0.012859,0.001081,0.999906
2.850000,-0.126914,0.022189,12.681482,0.007773,-0.028790,0.003961,-0.000003235,0.000021456,-0.000044433,0.004762,-0.013006,0.001102,0.999903
2.860000,-0.149256,0.015077,12.640101,0.006716,-0.027358,0.004134,-0.000003318,0.000021716,-0.000044494,0.004799,-0.013143,0.001121,0.999901
2.870000,-0.050821,0.040368,12.662458,0.007622,-0.026243,0.003615,-0.000003193,0.000021503,-0.000044238,0.004834,-0.013273,0.001138,0.999900
2.880000,-0.038910,0.041364,12.655300,0.007223,-0.024902,0.004196,-0.000003229,0.000021599,-0.000044487,0.004869,-0.013397,0.001154,0.999898
2.890000,0.114811,0.050699,12.169495,0.006924,-0.024448,0.002317,-0.000003274,0.000021403,-0.000044172,0.004905,-0.013520,0.001169,0.999896
2.900000,0.101364,0.053906,12.168265,0.007626,-0.024812,0.004072,-0.000003177,0.000021594,-0.000044415,0.004942,-0.013643,0.001184,0.999894
2.910000,0.141405,0.063403,11.643073,0.008009,-0.025624,0.002703,-0.000003326,0.000021597,-0.000044467,0.004979,-0.013767,0.001199,0.999892
2.920000,0.136385,0.073303,11.618192,0.006942,-0.024564,0.003689,-0.000003023,0.000021463,-0.000044306,0.005017,-0.013893,0.001214,0.999890
2.930000,0.101370,0.041054,11.523351,0.007535,-0.024506,0.004136,-0.000003358,0.000021513,-0.000044262,0.005056,-0.014019,0.001229,0.999888
2.940000,0.105437,0.034799,11.515982,0.007841,-0.027402,0.002427,-0.000003163,0.000021295,-0.000044202,0.005095,-0.014146,0.001243,0.999886
2.950000,0.100417,0.046997,12.017199,0.008080,-0.024895,0.003264,-0.000003331,0.000021248,-0.000044371,0.005133,-0.014272,0.001258,0.999884
2.960000,0.100143,0.019884,12.028061,0.007988,-0.025177,0.002509,-0.000003186,0.000021464,-0.000044410,0.005171,-0.014399,0.001274,0.999882
2.970000,0.083558,-0.026532,12.560681,0.007225,-0.026192,0.003418,-0.000003250,0.000021524,-0.000044497,0.005206,-0.014524,0.001290,0.999880
2.980000,0.080400,-0.005988,12.535395,0.007353,-0.024593,0.003453,-0.000003404,0.000021526,-0.000044266,0.005240,-0.014650,0.001308,0.999878
2.990000,0.018926,-0.008228,12.691106,0.006641,-0.024343,0.003739,-0.000003299,0.000021383,-0.000044412,0.005271,-0.014772,0.001326,0.999876
3.000000,0.003282,-0.010076,12.642958,0.005226,-0.022885,0.003302,-0.000003162,0.000021687,-0.000044531,0.005300,-0.014890,0.001344,0.999874
3.010000,-0.034814,0.027785,12.390119,0.005660,-0.021718,0.003675,-0.000003258,0.000021501,-0.000044524,0.005327,-0.015004,0.001361,0.999872
3.020000,-0.051712,0.007035,12.375101,0.005015,-0.022016,0.002402,-0.000003220,0.000021631,-0.000044575,0.005353,-0.015112,0.001378,0.999871
3.030000,-0.044595,-0.009556,12.677325,0.004892,-0.019581,0.003437,-0.000003131,0.000021580,-0.000044467,0.005377,-0.015213,0.001394,0.999869
3.040000,-0.058934,-0.020278,12.673373,0.004475,-0.018862,0.001467,-0.000003091,0.000021411,-0.000044558,0.005399,-0.015308,0.001410,0.999867
3.050000,-0.128777,0.005036,12.649662,0.004237,-0.017353,0.002504,-0.000003363,0.000021530,-0.000044640,0.005418,-0.015394,0.001424,0.999866
3.060000,-0.099616,-0.005259,12.668401,0.004076,-0.015707,0.002554,-0.000003250,0.000021429,-0.000044712,0.005435,-0.015471,0.001437,0.999865
3.070000,-0.164801,-0.070447,12.677253,0.003152,-0.013577,0.002410,-0.000003369,0.000021332,-0.000044310,0.005449,-0.015537,0.001449,0.999863
3.080000,-0.169982,-0.032112,12.655929,0.001750,-0.010217,0.002162,-0.000003340,0.000021702,-0.000044400,0.005459,-0.015590,0.001460,0.999862
3.090000,-0.007553,-0.005639,12.173407,0.001880,-0.009521,0.002205,-0.000003222,0.000021515,-0.000044387,0.005466,-0.015638,0.001471,0.999862
3.100000,-0.021895,-0.011354,12.200619,0.000978,-0.008905,0.002220,-0.000003383,0.000021570,-0.000044518,0.005470,-0.015680,0.001482,0.999861
3.110000,0.132571,0.073243,11.658084,0.000845,-0.008187,0.001598,-0.000003591,0.000021459,-0.000044502,0.005473,-0.015722,0.001493,0.999860
3.120000,0.136751,0.038151,11.642559,0.000683,-0.008018,0.002718,-0.000003275,0.000021465,-0.000044303,0.005475,-0.015763,0.001505,0.999860
3.130000,0.135033,0.059653,11.153853,-0.000009,-0.008769,0.003600,-0.000003577,0.000021535,-0.000044129,0.005478,-0.015806,0.001517,0.999859
3.140000,0.120433,0.041657,11.144001,0.000090,-0.008893,0.002387,-0.000003559,0.000021633,-0.000044616,0.005481,-0.015850,0.001529,0.999858
3.150000,0.054142,0.009762,10.639575,0.000043,-0.008623,0.001539,-0.000003320,0.000021467,-0.000044408,0.005483,-0.015893,0.001541,0.999857
3.160000,0.073334,0.045147,10.643048,0.000839,-0.008493,0.001912,-0.000003397,0.000021612,-0.000044574,0.005485,-0.015936,0.001554,0.999857
3.170000,0.054062,0.020109,10.409426,-0.000292,-0.008473,0.003047,-0.000003543,0.000021547,-0.000044553,0.005486,-0.015977,0.001566,0.999856
3.180000,0.026122,0.026345,10.359096,-0.000150,-0.008087,0.002866,-0.000003456,0.000021532,-0.000044683,0.005487,-0.016016,0.001578,0.999855
3.190000,-0.006217,0.028982,10.879167,-0.000377,-0.007056,0.002824,-0.000003201,0.000021420,-0.000044225,0.005487,-0.016053,0.001589,0.999855
