time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
1.770000,0.078233,0.069715,12.600418,0.023022,-0.046130,0.001031,-0.000001030,0.000022353,-0.000043865,-0.005533,0.011081,0.000059,0.999923
1.780000,0.096995,0.050680,12.599571,0.023988,-0.045737,-0.000554,-0.000000971,0.000022603,-0.000043824,-0.005417,0.010851,0.000058,0.999926
1.790000,0.066038,0.022504,12.602504,0.024756,-0.046509,0.000219,-0.000000906,0.000022482,-0.000043897,-0.005300,0.010619,0.000058,0.999930
1.800000,0.095413,0.036756,12.600899,0.024048,-0.046963,0.001295,-0.000001268,0.000022464,-0.000044023,-0.005182,0.010386,0.000057,0.999933
1.810000,0.083984,0.049841,12.633802,0.023314,-0.046902,-0.000313,-0.000001007,0.000022447,-0.000044022,-0.005063,0.010150,0.000056,0.999936
1.820000,0.077880,0.057446,12.589685,0.023592,-0.047757,0.000384,-0.000000965,0.000022093,-0.000044201,-0.004943,0.009914,0.000056,0.999939
1.830000,0.083582,0.057784,12.614442,0.024549,-0.048329,0.000118,-0.000001150,0.000022527,-0.000043878,-0.004823,0.009675,0.000055,0.999942
1.840000,0.109556,0.049686,12.602455,0.023680,-0.047174,0.000606,-0.000001280,0.000022094,-0.000044130,-0.004701,0.009434,0.000054,0.999944
1.850000,0.087530,0.057937,12.604253,0.024890,-0.048677,-0.001058,-0.000001342,0.000022433,-0.000044329,-0.004579,0.009190,0.000054,0.999947
1.860000,0.134577,0.046311,12.609202,0.025471,-0.049062,-0.001046,-0.000001189,0.000022523,-0.000044120,-0.004454,0.008944,0.000053,0.999950
1.870000,0.082010,0.067910,12.604997,0.024106,-0.049821,0.000622,-0.000001248,0.000022531,-0.000044199,-0.004329,0.008695,0.000053,0.999953
1.880000,0.116225,0.054497,12.601480,0.024286,-0.050632,-0.000012,-0.000001260,0.000022523,-0.000044233,-0.004202,0.008444,0.000052,0.999956
1.890000,0.083845,0.072514,12.621525,0.025016,-0.051925,0.000622,-0.000001384,0.000022346,-0.000044227,-0.004075,0.008191,0.000051,0.999958
1.900000,0.100155,0.064083,12.615014,0.025038,-0.051081,-0.000168,-0.000001166,0.000022622,-0.000044221,-0.003946,0.007936,0.000051,0.999961
1.910000,0.084131,0.060996,12.608544,0.025603,-0.051341,0.000624,-0.000001314,0.000022644,-0.000044081,-0.003816,0.007679,0.000050,0.999963
1.920000,0.098636,0.041132,12.605351,0.026133,-0.051484,0.000176,-0.000001430,0.000022318,-0.000044010,-0.003685,0.007421,0.000049,0.999966
1.930000,0.072858,0.040924,12.620892,0.025764,-0.051994,-0.000277,-0.000001454,0.000022338,-0.000044222,-0.003554,0.007161,0.000049,0.999968
1.940000,0.075995,0.034211,12.604922,0.026481,-0.051618,0.000526,-0.000001675,0.000022050,-0.000044120,-0.003423,0.006901,0.000048,0.999970
1.950000,0.049711,0.044480,12.622966,0.027571,-0.051981,0.000340,-0.000001139,0.000022281,-0.000044150,-0.003291,0.006640,0.000047,0.999973
1.960000,0.042510,0.025808,12.631067,0.026353,-0.052460,-0.000438,-0.000001297,0.000022401,-0.000044293,-0.003158,0.006379,0.000046,0.999975
1.970000,0.025109,0.019731,12.624196,0.026499,-0.051901,0.000440,-0.000001329,0.000021969,-0.000044069,-0.003026,0.006118,0.000046,0.999977
1.980000,0.045998,0.037442,12.589939,0.026112,-0.052094,-0.000852,-0.000001477,0.000022399,-0.000044128,-0.002895,0.005857,0.000045,0.999979
1.990000,0.039831,0.002991,12.600081,0.026505,-0.052400,-0.000191,-0.000001462,0.000022339,-0.000044084,-0.002763,0.005596,0.000044,0.999981
2.000000,0.027123,0.013029,12.595268,0.027411,-0.051385,-0.001241,-0.000001513,0.000022136,-0.000044291,-0.002632,0.005337,0.000044,0.999982
2.010000,0.017708,-0.018177,12.374478,0.025707,-0.051618,0.000619,-0.000001656,0.000022438,-0.000044223,-0.002502,0.005080,0.000043,0.999984
2.020000,-0.002960,-0.001870,12.381991,0.025589,-0.051630,-0.000223,-0.000001613,0.000022141,-0.000044196,-0.002373,0.004824,0.000043,0.999986
2.030000,0.012123,0.011598,11.876748,0.026394,-0.051486,-0.001248,-0.000001846,0.000022343,-0.000044266,-0.002245,0.004570,0.000042,0.999987
2.040000,0.001950,0.036215,11.867546,0.026475,-0.049121,-0.000316,-0.000001377,0.000022018,-0.000044254,-0.002118,0.004318,0.000042,0.999988
2.050000,0.054166,0.025933,11.350699,0.024973,-0.051072,0.000268,-0.000001487,0.000022100,-0.000043805,-0.001991,0.004066,0.000041,0.999990
2.060000,0.064698,0.028118,11.366132,0.025799,-0.049720,0.000512,-0.000001765,0.000022091,-0.000044100,-0.001864,0.003814,0.000041,0.999991
2.070000,0.081709,0.036269,10.849949,0.026044,-0.050515,0.000422,-0.000001796,0.000022242,-0.000044365,-0.001737,0.003562,0.000040,0.999992
2.080000,0.063113,0.032607,10.867158,0.025306,-0.050097,0.001086,-0.000001610,0.000022205,-0.000044325,-0.001609,0.003309,0.000040,0.999993
2.090000,0.077254,0.035832,10.325456,0.025775,-0.050487,-0.000069,-0.000001392,0.000022326,-0.000044248,-0.001481,0.003056,0.000040,0.999994
2.100000,0.061316,0.042441,10.330714,0.026506,-0.050493,-0.000718,-0.000001638,0.000022298,-0.000044253,-0.001353,0.002802,0.000039,0.999995
2.110000,0.025611,0.046694,9.838836,0.026548,-0.050653,0.000548,-0.000001904,0.000021931,-0.000044336,-0.001225,0.002548,0.000039,0.999996
2.120000,0.055987,0.000604,9.821136,0.025502,-0.050430,-0.000333,-0.000001692,0.000022063,-0.000044320,-0.001097,0.002294,0.000039,0.999997
2.130000,0.032296,0.011778,10.251675,0.024760,-0.050786,0.000640,-0.000001769,0.000021891,-0.000044421,-0.000970,0.002041,0.000038,0.999997
2.140000,0.034658,0.016955,10.258790,0.025739,-0.050060,0.000418,-0.000001805,0.000022014,-0.000044279,-0.000843,0.001789,0.000038,0.999998
2.150000,0.037181,0.008612,10.747352,0.024813,-0.050302,0.000054,-0.000002010,0.000022232,-0.000044311,-0.000716,0.001538,0.000038,0.999999
2.160000,0.062452,0.013663,10.791814,0.024457,-0.050939,0.000474,-0.000002033,0.000022038,-0.000044373,-0.000590,0.001287,0.000038,0.999999
2.170000,0.049296,0.000437,11.270893,0.026309,-0.049829,-0.000483,-0.000002128,0.000022063,-0.000044401,-0.000464,0.001038,0.000038,0.999999
2.180000,0.014708,0.025709,11.281929,0.025052,-0.048820,0.000303,-0.000001740,0.000021983,-0.000044502,-0.000340,0.000790,0.000037,1.000000
2.190000,0.020369,0.011644,11.768765,0.024687,-0.048318,0.000096,-0.000002116,0.000021893,-0.000044237,-0.000216,0.000544,0.000037,1.000000
2.200000,0.021356,0.002099,11.790792,0.024320,-0.048884,-0.000101,-0.000001967,0.000022015,-0.000044519,-0.000094,0.000301,0.000037,1.000000
2.210000,0.019847,0.009695,12.289978,0.024352,-0.049021,0.000173,-0.000002130,0.000022009,-0.000044170,0.000027,0.000060,0.000037,1.000000
2.220000,0.020066,-0.003423,12.290164,0.023508,-0.047641,0.000092,-0.000002005,0.000022026,-0.000044204,0.000147,-0.000178,0.000037,1.000000
2.230000,0.003727,-0.018125,12.633832,0.023710,-0.047656,0.000041,-0.000001791,0.000021895,-0.000044303,0.000265,-0.000412,0.000037,1.000000
2.240000,-0.035693,0.012710,12.630853,0.023265,-0.046248,-0.000128,-0.000002220,0.000021622,-0.000044154,0.000381,-0.000643,0.000037,1.000000
2.250000,0.034060,0.008501,12.132962,0.022107,-0.046242,0.000172,-0.000002115,0.000021806,-0.000044159,0.000495,-0.000871,0.000038,0.999999
2.260000,0.032009,0.029806,12.151701,0.022143,-0.043748,0.000254,-0.000002043,0.000021813,-0.000044136,0.000609,-0.001098,0.000038,0.999999
2.270000,0.068629,0.039867,11.616582,0.022650,-0.045304,-0.000249,-0.000002227,0.000021961,-0.000044329,0.000723,-0.001324,0.000038,0.999999
2.280000,0.074055,0.031462,11.623806,0.022090,-0.045789,-0.000488,-0.000002373,0.000022028,-0.000044222,0.000836,-0.001549,0.000038,0.999998
2.290000,0.064297,0.075568,11.122525,0.022371,-0.045445,0.000742,-0.000002087,0.000022062,-0.000044078,0.000949,-0.001775,0.000038,0.999998
2.300000,0.060032,0.066517,11.145055,0.022441,-0.045310,-0.000151,-0.000002188,0.000021650,-0.000044241,0.001063,-0.002000,0.000038,0.999997
2.310000,0.054376,0.008392,10.632231,0.022751,-0.046007,0.000049,-0.000002044,0.000022004,-0.000044311,0.001176,-0.002226,0.000038,0.999997
2.320000,0.056984,0.045942,10.629367,0.022447,-0.045885,0.000539,-0.000002318,0.000021663,-0.000044081,0.001289,-0.002451,0.000038,0.999996
2.330000,0.026068,0.021038,10.447807,0.022564,-0.045237,-0.000045,-0.000002345,0.000021944,-0.000044339,0.001402,-0.002675,0.000039,0.999995
2.340000,0.034444,0.031728,10.449461,0.021685,-0.044035,-0.000370,-0.000002370,0.000021873,-0.000044093,0.001514,-0.002897,0.000039,0.999995
2.350000,0.028557,0.011176,10.936910,0.021575,-0.044345,-0.000716,-0.000002336,0.000021942,-0.000044226,0.001625,-0.003119,0.000039,0.999994
2.360000,0.036205,0.008292,10.939322,0.022036,-0.044257,0.001052,-0.000002538,0.000022004,-0.000044364,0.001736,-0.003339,0.000039,0.999993
2.370000,0.024326,0.021811,11.474554,0.021688,-0.043979,-0.000459,-0.000002249,0.000021667,-0.000044497,0.001846,-0.003557,0.000039,0.999992
2.380000,0.011513,0.010720,11.455218,0.021581,-0.042960,-0.000080,-0.000002306,0.000021956,-0.000044344,0.001955,-0.003774,0.000039,0.999991
2.390000,-0.008191,0.004045,11.958305,0.022331,-0.042039,0.000226,-0.000002089,0.000021798,-0.000044319,0.002063,-0.003988,0.000039,0.999990
2.400000,0.002041,-0.020660,11.946742,0.021900,-0.042056,0.000623,-0.000002422,0.000021793,-0.000044520,0.002169,-0.004199,0.000040,0.999989
2.410000,0.003322,0.015912,12.500506,0.020588,-0.040901,0.000722,-0.000002593,0.000021865,-0.000044256,0.002274,-0.004407,0.000040,0.999988
2.420000,-0.004804,-0.004742,12.481570,0.019901,-0.041497,0.000083,-0.000002193,0.000021605,-0.000044572,0.002377,-0.004611,0.000040,0.999987
2.430000,-0.009317,-0.006163,12.627028,0.020550,-0.038558,-0.000713,-0.000002634,0.000021712,-0.000044264,0.002477,-0.004811,0.000041,0.999985
2.440000,-0.014878,-0.017217,12.652903,0.020266,-0.038472,-0.000149,-0.000002395,0.000021859,-0.000044232,0.002575,-0.005006,0.000041,0.999984
2.450000,0.003363,0.006306,12.635194,0.020681,-0.037817,-0.000034,-0.000002391,0.000021622,-0.000044423,0.002671,-0.005198,0.000041,0.999983
2.460000,0.024998,0.020995,12.647438,0.019108,-0.036683,-0.000713,-0.000002458,0.000021789,-0.000044396,0.002766,-0.005387,0.000042,0.999982
2.470000,0.057614,0.021372,12.133532,0.019666,-0.038256,0.000041,-0.000002331,0.000021868,-0.000044611,0.002860,-0.005574,0.000043,0.999980
2.480000,0.074211,0.032068,12.145083,0.019498,-0.036353,-0.000116,-0.000002703,0.000021892,-0.000044539,0.002953,-0.005760,0.000043,0.999979
2.490000,0.081353,0.032934,11.616211,0.018161,-0.037441,0.000318,-0.000002613,0.000021744,-0.000044293,0.003045,-0.005945,0.000044,0.999978
2.500000,0.072446,0.048927,11.644136,0.018720,-0.036290,-0.000463,-0.000002363,0.000021675,-0.000044321,0.003138,-0.006130,0.000045,0.999976
2.510000,0.045508,0.035986,11.128517,0.017461,-0.036850,0.001065,-0.000002634,0.000021993,-0.000044344,0.003229,-0.006314,0.000046,0.999975
2.520000,0.049687,0.029461,11.144040,0.018212,-0.037890,0.000174,-0.000002521,0.000021694,-0.000044512,0.003321,-0.006497,0.000046,0.999973
2.530000,0.027019,0.008594,10.647775,0.018086,-0.036346,-0.000213,-0.000002507,0.000021658,-0.000044477,0.003412,-0.006679,0.000047,0.999972
2.540000,0.061443,0.027112,10.644214,0.017439,-0.035440,0.000082,-0.000002737,0.000021878,-0.000044491,0.003502,-0.006860,0.000048,0.999970
2.550000,0.068129,0.017717,11.120142,0.018506,-0.035371,-0.000282,-0.000002585,0.000021693,-0.000044356,0.003592,-0.007040,0.000049,0.999969
2.560000,0.061088,0.020732,11.136291,0.017570,-0.036224,-0.000490,-0.000002554,0.000021529,-0.000044239,0.003681,-0.007218,0.000049,0.999967
2.570000,0.042274,0.008985,11.611939,0.017288,-0.035379,0.001116,-0.000002696,0.000021725,-0.000044485,0.003769,-0.007394,0.000050,0.999966
2.580000,0.045035,0.007509,11.639950,0.018009,-0.034493,0.001116,-0.000002622,0.000021620,-0.000044338,0.003856,-0.007568,0.000051,0.999964
2.590000,-0.019351,0.036609,12.158827,0.017043,-0.034969,0.000417,-0.000002878,0.000021829,-0.000044558,0.003941,-0.007739,0.000052,0.999962
2.600000,0.026932,0.009997,12.152615,0.017025,-0.033367,0.000560,-0.000002867,0.000021491,-0.000044514,0.004025,-0.007907,0.000053,0.999961
2.610000,-0.017072,-0.008993,12.659770,0.016515,-0.032768,0.000362,-0.000002743,0.000021739,-0.000044346,0.004107,-0.008071,0.000054,0.999959
2.620000,-0.000493,-0.018361,12.657044,0.017216,-0.032721,-0.000424,-0.000002589,0.000021757,-0.000044493,0.004186,-0.008230,0.000055,0.999957
2.630000,-0.041849,0.004409,12.630319,0.015230,-0.031079,-0.001066,-0.000002388,0.000021733,-0.000044320,0.004263,-0.008384,0.000056,0.999956
2.640000,-0.021202,-0.015957,12.675762,0.013962,-0.029711,-0.000548,-0.000002615,0.000021412,-0.000044557,0.004338,-0.008534,0.000057,0.999954
2.650000,-0.039948,-0.038020,12.621922,0.013841,-0.028715,-0.000174,-0.000002944,0.000021657,-0.000044359,0.004409,-0.008678,0.000058,0.999953
2.660000,-0.061877,-0.040233,12.677336,0.013497,-0.026857,-0.000973,-0.000002742,0.000021552,-0.000044489,0.004478,-0.008815,0.000059,0.999951
2.670000,0.031231,0.009886,12.191789,0.012618,-0.027112,-0.000157,-0.000002605,0.000021506,-0.000044238,0.004545,-0.008950,0.000060,0.999950
2.680000,0.026438,0.025834,12.164686,0.011870,-0.026469,0.000144,-0.000002731,0.000021589,-0.000044441,0.004611,-0.009082,0.000061,0.999948
2.690000,0.051115,0.043318,11.646505,0.012924,-0.027290,-0.001133,-0.000003019,0.000021419,-0.000044670,0.004676,-0.009213,0.000062,0.999947
2.700000,0.062226,0.024625,11.633541,0.012698,-0.026190,-0.000351,-0.000002840,0.000021366,-0.000044720,0.004741,-0.009343,0.000063,0.999945
2.710000,0.061245,0.048940,11.130692,0.012156,-0.025120,-0.000412,-0.000002714,0.000021717,-0.000044489,0.004806,-0.009473,0.000064,0.999944
2.720000,0.096839,0.045906,11.141589,0.013128,-0.025998,0.000348,-0.000002910,0.000021637,-0.000044523,0.004870,-0.009602,0.000065,0.999942
2.730000,0.063103,0.010696,10.682578,0.012538,-0.025040,0.000651,-0.000002851,0.000021352,-0.000044511,0.004934,-0.009729,0.000066,0.999940
2.740000,0.048357,0.050160,10.697626,0.012745,-0.024850,-0.000213,-0.000002892,0.000021388,-0.000044559,0.004997,-0.009856,0.000066,0.999939
2.750000,0.067798,0.028034,11.238874,0.011775,-0.025261,-0.000654,-0.000002887,0.000021728,-0.000044427,0.005059,-0.009980,0.000067,0.999937
2.760000,0.036099,0.021644,11.247198,0.012561,-0.023665,0.001372,-0.000002911,0.000021483,-0.000044319,0.005121,-0.010104,0.000068,0.999936
2.770000,0.016380,0.048968,11.737011,0.012500,-0.024776,0.001341,-0.000003130,0.000021520,-0.000044648,0.005182,-0.010225,0.000069,0.999934
2.780000,0.040549,0.003426,11.708498,0.013123,-0.024231,-0.000800,-0.000002919,0.000021522,-0.000044667,0.005242,-0.010345,0.000070,0.999933
2.790000,0.010887,0.005891,12.256446,0.011750,-0.022078,-0.000234,-0.000002838,0.000021562,-0.000044487,0.005300,-0.010461,0.000071,0.999931
2.800000,0.015674,0.004899,12.252302,0.011905,-0.024036,-0.000141,-0.000002704,0.000021387,-0.000044587,0.005357,-0.010575,0.000072,0.999930
2.810000,-0.012320,0.003732,12.651771,0.010063,-0.021895,0.000446,-0.000002809,0.000021448,-0.000044377,0.005411,-0.010684,0.000073,0.999928
2.820000,-0.002236,-0.017790,12.669653,0.010409,-0.020764,0.001090,-0.000002966,0.000021484,-0.000044325,0.005464,-0.010789,0.000074,0.999927
2.830000,-0.015256,0.000391,12.668309,0.010812,-0.020025,0.000459,-0.000002872,0.000021435,-0.000044465,0.005514,-0.010889,0.000075,0.999926
2.840000,-0.010389,-0.001909,12.648514,0.009804,-0.019473,-0.000608,-0.000003091,0.000021467,-0.000044350,0.005561,-0.010985,0.000077,0.999924
2.850000,-0.033915,-0.030728,12.632361,0.008846,-0.017384,0.000319,-0.000003067,0.000021595,-0.000044572,0.005605,-0.011074,0.000078,0.999923
2.860000,-0.039857,-0.015524,12.654567,0.007996,-0.016653,-0.001531,-0.000002880,0.000021626,-0.000044793,0.005647,-0.011159,0.000079,0.999922
2.870000,-0.012436,0.019222,12.662948,0.007880,-0.014777,0.000917,-0.000003059,0.000021453,-0.000044517,0.005686,-0.011238,0.000081,0.999921
2.880000,-0.001739,0.011617,12.659280,0.007242,-0.014984,-0.000252,-0.000003239,0.000021460,-0.000044621,0.005723,-0.011313,0.000082,0.999920
2.890000,0.089201,0.021221,12.148456,0.007188,-0.015007,0.001362,-0.000003002,0.000021512,-0.000044360,0.005759,-0.011387,0.000083,0.999919
2.900000,0.102334,0.038112,12.153998,0.007931,-0.014205,0.000283,-0.000002953,0.000021676,-0.000044521,0.005795,-0.011459,0.000085,0.999918
2.910000,0.085403,0.048587,11.647632,0.007196,-0.013630,0.000702,-0.000003139,0.000021484,-0.000044473,0.005830,-0.011531,0.000086,0.999917
2.920000,0.082980,0.033253,11.652557,0.007800,-0.015073,-0.000098,-0.000003103,0.000021281,-0.000044440,0.005865,-0.011602,0.000088,0.999915
2.930000,0.037131,0.048145,11.159086,0.006992,-0.013508,0.000168,-0.000003176,0.000021481,-0.000044231,0.005899,-0.011672,0.000089,0.999914
2.940000,0.069011,0.014328,11.158113,0.006450,-0.013577,0.000280,-0.000003060,0.000021555,-0.000044305,0.005933,-0.011741,0.000091,0.999913
2.950000,0.067650,0.025548,11.576294,0.007448,-0.013131,0.001047,-0.000002957,0.000021517,-0.000044531,0.005966,-0.011809,0.000092,0.999912
2.960000,0.047766,0.044892,11.579389,0.005613,-0.012983,0.000603,-0.000003062,0.000021503,-0.000044477,0.005998,-0.011875,0.000094,0.999911
2.970000,0.061522,0.034838,12.095396,0.005513,-0.013648,0.000968,-0.000003010,0.000021257,-0.000044285,0.006030,-0.011940,0.000095,0.999911
2.980000,0.050265,0.052086,12.061412,0.005726,-0.013789,-0.000703,-0.000003036,0.000021215,-0.000044491,0.006061,-0.012004,0.000097,0.999910
2.990000,0.018005,0.012516,12.607323,0.005605,-0.011853,0.000362,-0.000003105,0.000021753,-0.000044540,0.006091,-0.012065,0.000099,0.999909
3.000000,0.037636,-0.003475,12.611581,0.005708,-0.010768,0.001370,-0.000003011,0.000021508,-0.000044403,0.006119,-0.012124,0.000100,0.999908
3.010000,-0.003016,-0.009979,12.392245,0.004812,-0.011721,-0.000559,-0.000002843,0.000021311,-0.000044480,0.006146,-0.012179,0.000102,0.999907
3.020000,0.003080,-0.024738,12.386696,0.004395,-0.009344,0.000956,-0.000003148,0.000021467,-0.000044443,0.006170,-0.012229,0.000104,0.999906
3.030000,-0.008875,0.007951,12.657324,0.004188,-0.009366,0.000532,-0.000003227,0.000021294,-0.000044586,0.006192,-0.012275,0.000105,0.999905
3.040000,-0.012443,0.027176,12.676581,0.002704,-0.007881,0.000023,-0.000003166,0.000021811,-0.000044534,0.006212,-0.012316,0.000107,0.999905
3.050000,0.011649,0.015178,12.660895,0.003252,-0.007077,-0.000319,-0.000003285,0.000021333,-0.000044477,0.006230,-0.012352,0.000108,0.999904
3.060000,-0.000904,-0.030178,12.663236,0.002121,-0.006271,0.000383,-0.000003053,0.000021441,-0.000044556,0.006245,-0.012384,0.000110,0.999904
3.070000,-0.043567,-0.024863,12.673997,0.002717,-0.004496,0.001391,-0.000002873,0.000021467,-0.000044347,0.006257,-0.012409,0.000111,0.999903
3.080000,-0.059141,-0.027606,12.670232,0.002829,-0.003643,0.000086,-0.000003177,0.000021232,-0.000044341,0.006265,-0.012428,0.000113,0.999903
3.090000,0.012467,-0.009647,12.168637,0.001006,-0.002935,-0.000568,-0.000003125,0.000021516,-0.000044476,0.006272,-0.012444,0.000115,0.999903
3.100000,0.009965,0.034309,12.191202,0.000488,-0.002209,0.000508,-0.000003184,0.000021460,-0.000044643,0.006277,-0.012455,0.000116,0.999903
3.110000,0.061809,0.041391,11.646998,0.000420,-0.001713,-0.000090,-0.000002799,0.000021266,-0.000044293,0.006282,-0.012465,0.000118,0.999903
3.120000,0.094225,0.029441,11.648164,0.000892,-0.001386,0.001417,-0.000003071,0.000021428,-0.000044775,0.006285,-0.012474,0.000120,0.999902
3.130000,0.060978,0.034920,11.174436,0.001043,-0.002271,-0.000354,-0.000003128,0.000021261,-0.000044513,0.006288,-0.012481,0.000121,0.999902
3.140000,0.059788,0.031419,11.138785,0.000044,-0.000726,-0.000575,-0.000003045,0.000021609,-0.000044422,0.006290,-0.012487,0.000123,0.999902
3.150000,0.030134,0.017931,10.648527,0.000105,-0.000846,0.000875,-0.000003133,0.000021425,-0.000044274,0.006291,-0.012491,0.000125,0.999902
3.160000,0.038613,0.011274,10.643635,-0.000655,-0.000869,0.000539,-0.000003320,0.000021380,-0.000044239,0.006292,-0.012494,0.000126,0.999902
3.170000,0.023615,0.008288,10.113745,0.000558,-0.000243,0.001002,-0.000002858,0.000021572,-0.000044444,0.006292,-0.012494,0.000128,0.999902
3.180000,0.033876,0.011412,10.131065,0.000995,-0.000014,0.001157,-0.000003162,0.000021387,-0.000044299,0.006291,-0.012493,0.000130,0.999902
3.190000,0.045417,0.033059,10.666250,-0.000523,-0.000211,0.000576,-0.000003174,0.000021447,-0.000044621,0.006289,-0.012491,0.000131,0.999902
