time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z,m2_pt_bar,o_pt_bar,oa_pt_bar
0.5100000000000002,-0.020168975832067337,-0.009822328456155641,0.39841970646047087,68.38080320076774,68.48694853558119,3.8063068623038374,0.28283427411809614,2.1225297502429155,1.0389664398341347,31.087417131149362,8.738018980874475,728.9858530468937,-3.1092563034900893,-0.9239644508532097,0,0.302,10.528677101793713,26.14160535010514,6.837222774331347,2107.926075098902,1405.27124805492,0.05,3.021174709295641,15.846070000000008,4.2324687683840585,0.7522214315894084,0,0,0,-0,-0,-0,0,0,0,26.137044692559623,125.47737147142782,64.99652642380255
0.5200000000000002,-0.017788074259579102,-0.008463250122694171,0.39816468990757686,68.34371740530345,68.42394105559785,3.761690795360811,0.3010878574691496,2.0091535181001396,0.9744459003580674,128.31163474124662,-72.1589761651696,785.3367438945596,-3.430045790458645,-0.9914702496013988,0,0.33,11.739484281806238,28.619293009808636,7.0403563819318755,2120.118860837339,1413.1283745972805,0.05,3.021147674863312,15.842770000000009,4.231811830817939,0.7525501528228598,0,0,0,-0,-0,-0,0,0,0,28.620442641563578,125.4841979290648,64.99861512456373
0.5300000000000002,-0.022133035721227802,-0.004669312019962558,0.39875076356377814,68.38338358784638,68.54563618792797,3.821377337995985,0.32563148535653336,2.2179770113036876,0.7970937451416036,-8.967198180341294,-66.13906145233058,726.6418432275303,-5.9957885077588395,0.8807194408514223,0,0.302,10.528677101793713,26.14160535010514,6.837222774331347,2107.926075098902,1405.27124805492,0.05,3.021174709295641,15.83975000000001,4.231210633408946,0.752850982557715,0,0,0,-0.00037822447216043605,0.0001244884433633685,-0.000000020886348066214366,0,0,0,26.136052710624757,125.47512038089893,64.99683205994732
0.5400000000000003,-0.01574514021004705,-0.004679008530226178,0.3982222588256977,68.32985365766525,68.39788117132511,3.7271514273540167,0.32574176584922804,1.9138596631166438,0.7974662494044211,37.75372764987622,-59.03829550792781,743.7738937222852,-4.937386466465787,2.3503211836997187,0,0.309,10.83004276001404,26.762419860215765,6.889150299114124,2111.2372261733562,1407.4067869727983,0.05,3.0211678757686933,15.836660000000009,4.23059550096067,0.7531587851672195,0,0,0,-0,-0,-0,0,0,0,26.759796590327426,125.48062991775724,65.00623081313599
0.5500000000000003,-0.018064335422682612,-0.005104180165242631,0.3982119630428842,68.32510774207924,68.41997377537575,3.754318485685108,0.3228167384748224,2.0223087638069783,0.8172973964471276,-74.17497398781711,110.06944219463188,715.002463297293,-5.103335154443042,3.4511077092318905,0,0.301,10.485698800269653,26.052848435418177,6.829738996873062,2107.438103404927,1404.9564104345122,0.05,3.0211756897621735,15.83365000000001,4.229996294271574,0.7534586187771248,0,0,0,-0,-0,-0,0,0,0,26.056958522459514,125.48025843437895,64.99454522187483
0.5600000000000003,-0.01245023898540616,-0.013640127183917106,0.3986230681851587,68.42156380568274,68.40348983234733,3.764730831858707,0.3041314601499949,1.7604311856362873,1.2197111841763022,102.87710708476976,107.44328742816408,752.3205453221335,-2.581118936954452,0.3703201202821863,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,15.830480000000009,4.22936523606412,0.7537743903862281,0,0,0,-0,-0,-0,0,0,0,27.465707437428446,125.49286302844803,65.00313087268927
0.5700000000000003,-0.021171803313400073,-0.013199136196060541,0.3987084065004509,68.41966797173565,68.50780957397374,3.8591202868976704,0.2482315576264461,2.1723011293595733,1.199526954417999,-39.04949517899825,59.93651066635552,723.6908753105395,-4.5816421457449374,-2.2365098206713885,0,0.301,10.485698800269653,26.052848435418177,6.829738996873062,2107.438103404927,1404.9564104345122,0.05,3.0211756897621735,15.827470000000009,4.2287660293750235,0.7540742239961338,0,0,0,-0,-0,-0,0,0,0,26.050842159818213,125.4888018339902,65.0010388047921
0.5800000000000003,-0.014221432979789624,-0.011089102401371889,0.39813530632333005,68.33778688191526,68.36076999945794,3.7456195394920275,0.30159887448321754,1.84192355362289,1.097102427762887,-20.005823101313233,-17.338179630376494,726.7357745160695,-2.9333793992979436,-3.37606160211499,0,0.301,10.485698800269653,26.052848435418177,6.829738996873062,2107.438103404927,1404.9564104345122,0.05,3.0211756897621735,15.824460000000009,4.228166822685927,0.7543740576060393,0,0,0,-0,-0,-0,0,0,0,26.0532443534982,125.48313356310663,64.9990910832615
0.5900000000000003,-0.015172683899721996,-0.007156159397964244,0.39795794043434085,68.29044624623438,68.34821729792063,3.726569366544386,0.3146185581919998,1.8855721782132102,0.9127113501089293,122.16172697260471,-57.60165419954012,764.950202781073,-1.9379218553203088,-2.5142612751185736,0,0.321,11.348752772655846,27.824570014287673,6.976366439117885,2116.500126153054,1410.7982973746577,0.05,3.021156278810248,15.82125000000001,4.227527801598885,0.7546938137149416,0,0,0,-0,-0,-0,0,0,0,27.82094595162561,125.48069254647106,64.99701609894939
0.6000000000000003,-0.021989234524548415,-0.005270137874673529,0.3984912388622682,68.33181155313045,68.49090976233292,3.8188203641688814,0.3198112793098174,2.2088718649952255,0.8248928879477864,-15.085818494701945,116.82838679603208,720.1296414820633,-4.4433178760494485,-0.7840968408457241,0,0.302,10.528677101793713,26.14160535010514,6.837222774331347,2107.926075098902,1405.27124805492,0.05,3.021174709295641,15.81823000000001,4.226926604189891,0.754994643449797,0,0,0,-0,-0,-0,0,0,0,26.133959237199182,125.48181171305248,65.00140537520004
0.6100000000000003,-0.015437808246957226,-0.013948931052289948,0.39836477886982713,68.3819022373718,68.38080662070678,3.7903026674250033,0.28216941497691533,1.8997398900221072,1.2326978111861722,-1.7543306610383547,-70.09529700046758,723.8296091309581,-3.3652955121061066,-3.425848857878315,0,0.301,10.485698800269653,26.052848435418177,6.829738996873062,2107.438103404927,1404.9564104345122,0.05,3.0211756897621735,15.81522000000001,4.226327397500795,0.7552944770597024,0,0,0,-0,-0,-0,0,0,0,26.052728937591116,125.47873033235282,64.99598078054116
0.6200000000000003,-0.016073129912867745,-0.0044631117798550855,0.3980301903486417,68.28056625232637,68.351874258617,3.73045826841531,0.3268610184336597,1.9278176076654354,0.786812599981372,-187.498267835284,78.569352560499,759.9470201406164,-2.7204083303266158,-1.2727361039730605,0,0.325,11.522233116204571,28.17798863605747,7.004952760990141,2118.1423742600437,1411.855913079045,0.05,3.0211524451288545,15.811970000000011,4.225680413534163,0.7556182176684045,0,0,0,-0,-0,-0,0,0,0,28.18835170833798,125.4859496610115,65.00691974464755
0.6300000000000003,-0.007371073139972189,-0.011746270149295707,0.39906009032988665,68.41210386042383,68.41234990159728,3.7364583600773895,0.3362700295139784,1.5192403183184149,1.1329850060765936,-26.950778433835787,-44.130773307356904,725.377048011193,2.2351738533073413,-2.938349401589341,0,0.301,10.485698800269653,26.052848435418177,6.829738996873062,2107.438103404927,1404.9564104345122,0.05,3.0211756897621735,15.808960000000011,4.225081206845067,0.7559180512783099,0,0,0,-0,-0,-0,0,0,0,26.063151753057525,125.47947267331081,65.00472623498796
0.6400000000000003,-0.014790920706426059,-0.005779535992234628,0.3978944264366044,68.26085718944714,68.31913792665236,3.7193776083715298,0.3211543480696073,1.8671539497734948,0.8481395053805326,77.6835692910125,-82.63130950261461,715.8053529362782,2.727754342919387,-1.4504175101956132,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,15.805960000000011,4.224483990875867,0.7562168887632656,0,0,0,-0,-0,-0,0,0,0,25.96423978360367,125.47871627481196,65.00279783468609
0.6500000000000004,-0.02011475333763154,-0.0037836295801301372,0.39824640058852834,68.28954489277066,68.41469230293599,3.785351916829362,0.33301290163699804,2.118604335908296,0.7546554816534423,19.831885006795737,-11.71396797099391,726.8529498349576,0.6527173772251871,0.7709483879992207,0,0.301,10.485698800269653,26.052848435418177,6.829738996873062,2107.438103404927,1404.9564104345122,0.05,3.0211756897621735,15.802950000000012,4.223884784186771,0.7565167223731714,0,0,0,-0,-0,-0,0,0,0,26.051141716617966,125.48594111707335,64.99078037575883
0.6600000000000004,-0.017175879616987383,-0.007413121098150912,0.39777352754087114,68.24678034624674,68.32458338090191,3.7486665969570097,0.30923083542353547,1.9776955906568017,0.9240807761998444,4.676116083667993,15.224004463467091,727.0433928032054,0.19979356480199217,1.0066568319136178,0,0.301,10.485698800269653,26.052848435418177,6.829738996873062,2107.438103404927,1404.9564104345122,0.05,3.0211756897621735,15.799940000000012,4.223285577497674,0.7568165559830767,0,0,0,-0,-0,-0,0,0,0,26.054524759380485,125.48074739284395,65.00937148971201
0.6700000000000004,-0.016409748689100438,-0.008785423182488799,0.397735069066118,68.24659529806662,68.30836006563054,3.747123078697818,0.30338590375010743,1.941726964391039,0.9879176553954514,-23.94204218669293,1.224565964779612,726.8225439861205,0.15395850779681264,0.5611911138661602,0,0.301,10.485698800269653,26.052848435418177,6.829738996873062,2107.438103404927,1404.9564104345122,0.05,3.0211756897621735,15.796930000000012,4.222686370808578,0.7571163895929822,0,0,0,-0,-0,-0,0,0,0,26.060316866809348,125.47761556373112,65.00814291741929
0.6800000000000004,-0.01495060942794294,-0.008079512716830552,0.39771697362457853,68.23697355253442,68.28856263127847,3.7287716198738545,0.3110610298500067,1.8735880985878066,0.9549502382479306,17.02731994933622,-5.62871279218677,726.9966432934705,0.7868321113108032,0.49618900574007174,0,0.301,10.485698800269653,26.052848435418177,6.829738996873062,2107.438103404927,1404.9564104345122,0.05,3.0211756897621735,15.793920000000012,4.222087164119482,0.7574162232028876,0,0,0,-0,-0,-0,0,0,0,26.048000607703756,125.4880146326396,65.00614267441979
0.6900000000000004,-0.017031117697671537,-0.0077219673135925215,0.3976880058759694,68.22864583123389,68.30333035431802,3.7483050616704254,0.3077151682882576,1.9703325072704723,0.9381920297545079,98.23558331078459,-51.60370657247437,718.7019959843575,0.3554834172087059,0.600587080541963,0,0.301,10.485698800269653,26.052848435418177,6.829738996873062,2107.438103404927,1404.9564104345122,0.05,3.0211756897621735,15.790910000000013,4.221487957430385,0.7577160568127933,0,0,0,-0,-0,-0,0,0,0,26.053086508001854,125.4863020860351,64.99947535934494
0.7000000000000004,-0.021147204640212067,-0.0053671653992314345,0.3980960505495025,68.25610207008829,68.3992523134759,3.8030571140039804,0.31934903365479134,2.165816036253207,0.8286485163145213,37.55671924478739,-41.435179588177476,727.5546530358852,-1.9490590720438816,1.7846009841744792,0,0.302,10.528677101793713,26.14160535010514,6.837222774331347,2107.926075098902,1405.27124805492,0.05,3.021174709295641,15.787890000000013,4.220886760021392,0.7580168865476484,0,0,0,-0,-0,-0,0,0,0,26.1399892906074,125.48049843955407,65.00741505777043
0.7100000000000004,-0.018055123872221697,-0.005906058519955812,0.39773718432709926,68.219492818735,68.31311886821317,3.7551776768263148,0.3174684111172617,2.0183251381241725,0.8535308544497996,-44.523280182140304,-14.023937933823328,753.0581904548362,-2.510278127177238,2.555262761656427,0,0.312,10.959474992329705,27.02821419039519,6.911163970760557,2112.601159355898,1408.2860577506121,0.05,3.021164962794091,15.784770000000014,4.220265655413424,0.7583276775320024,0,0,0,-0,-0,-0,0,0,0,27.02725069401263,125.48183142767013,65.00512357534276
0.7200000000000004,-0.013971342084789878,-0.007339060088444697,0.3976617643638978,68.21281599447649,68.26011629834139,3.7175354571645167,0.31629221174653555,1.8274499803276305,0.9201965225118597,32.62068285194101,12.550198704067371,751.2128705179261,-1.0467281526689411,2.5519735778988606,0,0.311,10.916312641470286,26.93963454024446,6.903841885928331,2112.15014026757,1407.9953302955523,0.05,3.0211659327537745,15.781660000000015,4.219646541525354,0.7586374723914066,0,0,0,-0,-0,-0,0,0,0,26.93447911695459,125.484699956142,65.00360349662057
0.7300000000000004,-0.017758359008118972,-0.008631325956886378,0.39761244038977817,68.21084441199491,68.2896144124499,3.7622028080216205,0.3001278997542093,2.0036167609124176,0.9802618855624975,-103.58377519832088,54.44516768851604,752.8946737980978,-1.606902706041886,1.9123078356976444,0,0.315,11.089071306676637,27.293840335707845,6.933036401133359,2113.932661901709,1409.144198981247,0.05,3.021162059053567,15.778510000000015,4.219019464757695,0.7589512517506098,0,0,0,-0,-0,-0,0,0,0,27.29104979583477,125.48314502692085,64.9965622928705
0.7400000000000004,-0.011130775538109313,-0.010688114556438793,0.39796934092756053,68.25593114864773,68.26666307138815,3.7256668497774736,0.3173961615748204,1.6952534190942943,1.0777359310511427,-1.3019728732321414,33.38697151911873,723.9638033351923,1.1367206171920605,0.3385254653788279,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,15.775510000000015,4.218422248788495,0.7592500892355656,0,0,0,-0,-0,-0,0,0,0,25.964502527539903,125.48555314891313,64.99949829922167
0.7500000000000004,-0.016086647896673936,-0.009730597280990008,0.39755498019809316,68.20524744975936,68.25689539291567,3.75031011074964,0.29951220594335076,1.9253412919035897,1.0312446497092016,45.02164525729409,-88.8978587987373,717.8510957708878,1.0874018626687947,-0.5205700392513046,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,15.772510000000015,4.217825032819295,0.7595489267205212,0,0,0,-0,-0,-0,0,0,0,25.964202073884856,125.49198215135799,64.99875614806648
0.7600000000000005,-0.018422205061631548,-0.003482281193322092,0.39784707886624193,68.2099092343113,68.30875987845928,3.7599462992467085,0.33402361919155044,2.036123957158509,0.7399301471903518,176.02864177348175,128.18395160929532,814.731868282466,-0.05343742915467531,1.6436060665190475,0,0.34800000000000003,12.525216448751051,30.20340199182546,7.1649137923400295,2126.559757578369,1417.2722884444102,0.05,3.021130695696569,15.769030000000015,4.217132262295024,0.7598955782030699,0,0,0,-0,-0,-0,0,0,0,30.20703330111022,125.48533149737106,65.00333765945841
0.7700000000000005,-0.023882824221368608,-0.013619644323345044,0.3987303975310779,68.349284937084,68.4865080850723,3.9193232779137377,0.22594607296647187,2.3015938027508938,1.2204986103169981,-99.82668874033644,-6.219789042328562,762.8314969412526,-4.1859819474458515,-1.6200813601067758,0,0.318,11.218830850852722,27.559293755485164,6.954769829554962,2115.232173284061,1409.9815130430304,0.05,3.0211591644303546,15.765850000000015,4.2164992133676735,0.7602123459371228,0,0,0,-0.0007305720954583336,-0.00039026239542105576,-0.0000022823076983942743,0,0,0,27.557044484704043,125.48147839039439,64.9936504181795
0.7800000000000005,-0.011334538198461272,-0.007752796922171038,0.397738475258431,68.19765878377325,68.22950593206517,3.7057442036064705,0.3210845214916871,1.7039788681394494,0.9394872042639333,26.458588942497595,-30.74904823831642,740.9987567513898,-1.198245028070235,-1.2863186578116754,0,0.307,10.743846182661523,26.585132494805332,6.874394918503004,2110.309700189243,1406.8087162096954,0.05,3.0211698229406627,15.762780000000015,4.215888062359193,0.7605181562967274,0,0,0,-0.0001302473437905788,-0.0003442955771014677,-0.00000045372295679412176,0,0,0,26.589556999122035,125.47626287560526,65.00113747849295
0.7900000000000005,-0.01744162400037683,-0.0064933330434404045,0.3974644581076742,68.16339466976899,68.24766457239676,3.7486111963405686,0.31441725815691335,1.9877457375430017,0.880174365427507,12.13507569709817,68.91506501915764,716.3567317237084,-1.5924368459308338,-0.39255327630933506,0,0.298,10.356875493131211,25.78647802791087,6.807187317716444,2105.9513836058886,1403.9969946522585,0.05,3.021178637637774,15.759800000000014,4.215294827829789,0.7608150015317836,0,0,0,-0.00023895386874963834,-0.00018690921260008602,0.000001325115489080197,0,0,0,25.785308275569676,125.48474887171562,64.99692443243612
0.8000000000000005,-0.016762297811452612,-0.011570678524378757,0.39755721101801034,68.2022526389153,68.24439050549017,3.77451924151894,0.28639385500289316,1.9566107373047623,1.1170575911036473,98.52858242865211,-173.33635991727246,727.6827992330805,-1.6014618754166605,-1.9794471270779774,0,0.312,10.959474992329705,27.02821419039519,6.911163970760557,2112.601159355898,1408.2860577506121,0.05,3.021164962794091,15.756680000000015,4.214673723221822,0.7611257925161373,0,0,0,-0,-0,-0,0,0,0,27.026666939423173,125.48111816945038,65.00457581144425
0.8100000000000005,-0.020910183977249936,0.00048621116346604133,0.3986764825241691,68.2869527452302,68.40625247086189,3.8182742731944925,0.37139786214322107,2.159997144656524,0.5502507752877703,-168.99698758051355,66.69849221695273,755.2361088844694,-3.633084409807574,2.410240539167996,0,0.321,11.348752772655846,27.824570014287673,6.976366439117885,2116.500126153054,1410.7982973746577,0.05,3.021156278810248,15.753470000000016,4.214034702134779,0.7614455486250399,0,0,0,-0,-0,-0,0,0,0,27.83123712228912,125.48494475193523,65.00408673733325
