time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z,m2_pt_bar,o_pt_bar,oa_pt_bar
0.49000000000000027,-0.016288403061805595,-0.008145160752930843,0.32711178233811933,60.98371076873982,61.04794012716493,3.7421331347026996,0.3071718705099895,1.772332309887378,0.876201150073194,0,0,784.1981568178779,0.02101771615919327,0.010580380660619821,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.838000000000005,4.230862257426898,0.7530253044239397,0,0,0,-0.00013696415317327845,-0.000034845393296528994,-0.000007667765018287191,0,0,0,28.085343770291242,125.48061330552059,64.98945459737627
0.5000000000000002,-0.016297206748631637,-0.008149602108095452,0.32709758538475653,60.979090399734275,61.043387492839706,3.742246607397832,0.30712635063962307,1.772495506188792,0.8762841849284849,0,0,784.1981568178779,0.02137038651106741,0.010756221392095278,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.834760000000005,4.230217264180162,0.7533480489076917,0,0,0,-0.00015452709871066083,-0.000039313337737357024,-0.00000821830310428852,0,0,0,28.0852141750224,125.48355506640424,65.00879913194251
0.5100000000000002,-0.016306188118406718,-0.00815413306592488,0.32708339521365076,60.97447132120886,61.03883765873804,3.7423626089867583,0.3070798163680029,1.772665130339311,0.8763704610958197,0,0,784.1981568178779,0.02171871337430222,0.01092972034253039,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.831520000000005,4.229572270933427,0.7536707933914439,0,0,0,-0.0001739229128681849,-0.000044247506540734974,-0.000008798290475931189,0,0,0,28.093772359930444,125.48470743696782,64.99823317691816
0.5200000000000002,-0.016315346792981304,-0.008158753434294194,0.32706921198721267,60.96985354560217,61.03429063956419,3.742481143285392,0.3070322661599376,1.7728411669600708,0.8764599707641586,0,0,784.1981568178779,0.022062688702697703,0.011100865234085603,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.828280000000005,4.228927277686691,0.7539935378751961,0,0,0,-0.0001953007209141276,-0.000049685825184494746,-0.000009408829740926316,0,0,0,28.100023699352327,125.47191177466735,65.00124962096366
0.5300000000000002,-0.01632468238544178,-0.008163463016625612,0.3270550358704781,60.965237085544985,61.02974645023467,3.742602214143346,0.30698369846670515,1.7730236003824729,0.8765527059751115,0,0,784.1981568178779,0.022402298889577735,0.011269640656484562,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.825040000000005,4.228282284439956,0.7543162823589481,0,0,0,-0.00021881845672356917,-0.000055668458476345745,-0.000010051052171781512,0,0,0,28.085969865556223,125.46892917137463,64.99561366105506
0.5400000000000003,-0.016334194500120906,-0.008168261611893653,0.3270408670310699,60.96062195385691,61.025205105873695,3.742725825441945,0.3069341117268529,1.7732124146488653,0.8766486586232785,0,0,784.1981568178779,0.022737525471086786,0.011436028412305335,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.821800000000005,4.22763729119322,0.7546390268427003,0,0,0,-0.0002446431897622753,-0.00006223789359848693,-0.000010726118462569966,0,0,0,28.08763741812038,125.47996535390038,65.001428778283
0.5500000000000003,-0.016343882732607454,-0.008173149014629903,0.3270267056391605,60.95600816354312,61.020666621808815,3.742851981092193,0.3068835043670174,1.773407593513197,0.8767478204565765,0,0,784.1981568178779,0.02306834579764419,0.011600007846079022,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.818560000000005,4.226992297946485,0.7549617713264525,0,0,0,-0.00027295145673795194,-0.00006943902433200764,-0.000011435219512964712,0,0,0,28.09129805135913,125.48253928754893,64.9916929528619
0.5600000000000003,-0.01635374666975847,-0.008178125014929096,0.3270125518674325,60.95139572779104,61.016131013566245,3.742980685032738,0.30683187480274576,1.7736091204417601,0.876850183076614,0,0,784.1981568178779,0.023394733670036284,0.011761556155423833,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.815320000000005,4.2263473046997495,0.7552845158102045,0,0,0,-0.0003039295978231033,-0.00007731923643657846,-0.000012179577240031299,0,0,0,28.083660271216807,125.48370655456348,65.00542841591204
0.5700000000000003,-0.01636378588971169,-0.008183189398455245,0.32699840589103946,60.94678465996685,61.0115982968663,3.743111941227794,0.3067792214393329,1.77381697861394,0.876955737939063,0,0,784.1981568178779,0.023716659937877863,0.01192064868307503,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.812080000000005,4.225702311453015,0.7556072602939568,0,0,0,-0.0003377740973520402,-0.00008592849416051632,-0.000012960445418274768,0,0,0,28.097030393796352,125.48130394172821,64.99998577036482
0.5800000000000003,-0.016373999961895792,-0.008188341946446704,0.32698426788756524,60.942174973612104,61.00706848761858,3.743245753665002,0.3067255426726842,1.7740311509228803,0.8770644763539945,0,0,784.1981568178779,0.024034093059220163,0.012077259189197255,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.808840000000005,4.225057318206279,0.7559300047777089,0,0,0,-0.00037469192889291584,-0.00009531942785589431,-0.000013779110548440112,0,0,0,28.09065117176196,125.47387211165896,64.99976735291872
0.5900000000000003,-0.016384388447043034,-0.008193582435722406,0.3269701380369835,60.937566682440064,61.002541601917244,3.7433821263532816,0.3066708368901824,1.774251619976233,0.877176389486253,0,0,784.1981568178779,0.02434699962093642,0.012231360103797826,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.805600000000005,4.224412324959544,0.7562527492614609,0,0,0,-0.0004149009045939965,-0.00010554742267295605,-0.000014636892755566618,0,0,0,28.084575332966224,125.4828164462655,65.00208802517037
0.6000000000000003,-0.016394950897204986,-0.008198910638689678,0.3269560165216166,60.9329598003324,60.998017656036204,3.7435210633206877,0.30661510247155116,1.7744783680970242,0.8772914683558888,0,0,784.1981568178779,0.02465534482021175,0.012382922759409564,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.802360000000006,4.223767331712808,0.7565754937452132,0,0,0,-0.0004586300287017222,-0.00011667070830768532,-0.000015535146716801265,0,0,0,28.090358777841917,125.48017190437852,64.99031693130713
0.6100000000000003,-0.016405686855759244,-0.008204326323347487,0.32694190352609226,60.92835434133525,60.99349666642405,3.7436625686121086,0.30655833778978425,1.7747113773241752,0.8774097038384201,0,0,784.1981568178779,0.024959092908017566,0.01253191760449153,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.799120000000006,4.223122338466073,0.7568982382289653,0,0,0,-0.0005061198551464637,-0.0001287504497759781,-0.00001647526261947726,0,0,0,28.091498783157718,125.47849423227088,65.00463552773934
0.6200000000000003,-0.016416595857429828,-0.008209829253296585,0.32692779923730153,60.92375031965578,60.988978649699135,3.7438066462871107,0.30650054121201403,1.7749506294135313,0.8775310866653467,0,0,784.1981568178779,0.02525820759587817,0.012678314398211047,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.795880000000006,4.222477345219337,0.7572209827127173,0,0,0,-0.0005576228490902443,-0.00014185083918746106,-0.000017458667149968927,0,0,0,28.095150359715316,125.47078470599259,65.00070325187642
0.6300000000000003,-0.01642767742829744,-0.008215419187744539,0.3269137038443555,60.9191477496584,60.98446362264458,3.743953300417613,0.30644171110044977,1.7751961058385144,0.8776556074244749,0,0,784.1981568178779,0.02555265242756369,0.012822082387435645,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.792640000000006,4.221832351972602,0.7575437271964696,0,0,0,-0.0006134037523290721,-0.00015603918849160377,-0.000018486824513835203,0,0,0,28.094223200372046,125.48293615213832,65.00496276885086
0.6400000000000003,-0.016438931085812652,-0.008221095881512226,0.3268996175385406,60.91454664586092,60.97995160220298,3.7441025350855592,0.3063818458133156,1.7754477877908728,0.8777832565602935,0,0,784.1981568178779,0.025842391117577072,0.01296319046688105,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.789400000000006,4.221187358725866,0.7578664716802217,0,0,0,-0.0006737399524409137,-0.00017138602316837704,-0.00001956123748776842,0,0,0,28.094292367096628,125.48126437596034,65.0023257776925
0.6500000000000004,-0.01645035633881493,-0.00822685908504327,0.3268855405132741,60.909947022930865,60.97544260547132,3.7442543543806437,0.30632094370576957,1.775705656181647,0.8779140243744556,0,0,784.1981568178779,0.026127387858462234,0.013101607323442078,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.786160000000006,4.220542365479131,0.7581892161639737,0,0,0,-0.0007389218555687419,-0.00018796517683532013,-0.00002068344850386676,0,0,0,28.09746744833785,125.47854619929652,64.99593778471966
0.6600000000000004,-0.0164619526875435,-0.008232708544409372,0.32687147296405933,60.90534889568147,60.9709366496957,3.744408762397881,0.3062590031308823,1.7759696916418326,0.8780479010261092,0,0,784.1981568178779,0.026407607599056127,0.013237301565780995,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.782920000000006,4.219897372232396,0.758511960647726,0,0,0,-0.0008092532627265023,-0.00020585388674249376,-0.000021855040766753654,0,0,0,28.08598552393151,125.47534646372773,64.9954338068235
0.6700000000000004,-0.01647371962365515,-0.008238644001319096,0.32685741508843913,60.90075227906798,60.96643375226601,3.7445657632352396,0.30619602244059124,1.776239874523287,0.8781848765323498,0,0,784.1981568178779,0.02668301629584928,0.013370241840270082,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.779680000000006,4.219252378985661,0.7588347051314781,0,0,0,-0.0008850517495142707,-0.00022513289012641372,-0.00002307763940406881,0,0,0,28.081574631139688,125.48893082622737,64.99599796866144
0.6800000000000004,-0.01648565663024069,-0.008244665193126012,0.3268433670859491,60.896157188183366,60.961933930710465,3.7447253609912274,0.3061319999866761,1.7765161848995867,0.8783249407686476,0,0,784.1981568178779,0.026953581139620528,0.013500396934383938,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.776440000000006,4.218607385738925,0.7591574496152301,0,0,0,-0.0009666490491273239,-0.00024588652139368567,-0.000024352912650858563,0,0,0,28.096792152476826,125.48032055059815,64.99384868236196
0.6900000000000004,-0.016497763181839296,-0.008250771852835737,0.32682932915807184,60.891563638254716,60.95743720269029,3.7448875597624074,0.30606693412175967,1.7767986025668068,0.8784680834692371,0,0,784.1981568178779,0.027219270759477554,0.013627735868622084,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.773200000000006,4.21796239249219,0.7594801940989824,0,0,0,-0.0010543914385423004,-0.00026820281010468623,-0.000025682573068398093,0,0,0,28.089391327065126,125.4878275209957,65.0136195196184
0.7000000000000004,-0.016510038744458135,-0.008256963709115652,0.3268153015081876,60.88697164463889,60.95294358599413,3.7450523636409576,0.30600082320029226,1.7770871070444758,0.878614294227592,0,0,784.1981568178779,0.027480055406371964,0.013752227978009228,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.769960000000006,4.217317399245454,0.7598029385827345,0,0,0,-0.0011486401277621043,-0.00029217357972727206,-0.00002706837879797781,0,0,0,28.082950848403193,125.48428032733307,64.9982918847127
0.7100000000000004,-0.01652248277558803,-0.008263240486302606,0.3268012843415276,60.882381222818616,60.94845309853248,3.745219776712142,0.30593366557957236,1.7773816775763955,0.8787635624968348,0,0,784.1981568178779,0.0277359071180768,0.013873842984179603,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.766720000000007,4.216672405998719,0.7601256830664865,0,0,0,-0.001249771651999713,-0.00031789454713013735,-0.00002851213485019221,0,0,0,28.09035982841113,125.47724620407824,64.9980772336284
0.7200000000000004,-0.01653509472422212,-0.00826960190441211,0.3267872778651238,60.877792388398206,60.94396575833211,3.7453898030517894,0.3058654596207626,1.777682293131553,0.8789158775901893,0,0,784.1981568178779,0.027986799867516225,0.013992551059004241,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.763480000000007,4.216027412751983,0.7604484275502388,0,0,0,-0.0013581782666795444,-0.0003454654227850815,-0.000030015694430269022,0,0,0,28.091936612339975,125.48200637837773,64.99576770450116
0.7300000000000004,-0.01654787403087339,-0.008276047679146989,0.32677328228776087,60.87320515709955,60.93948158353036,3.7455624467237314,0.30579620368992494,1.7779889324049951,0.8790712286814165,0,0,784.1981568178779,0.028232709696227765,0.014108322880662133,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.760240000000007,4.215382419505248,0.7607711720339909,0,0,0,-0.0014742683451335957,-0.0003749900116471023,-0.00003158096029998224,0,0,0,28.08984451452725,125.48452546036555,65.00439446110684
0.7400000000000004,-0.016560820127595112,-0.008282577521907458,0.3267592978199255,60.86861954475782,60.93500059236939,3.745737711777238,0.30572589615905305,1.7783015738187937,0.8792296048052973,0,0,784.1981568178779,0.028473614834623948,0.014221129683001592,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.757000000000007,4.214737426258512,0.7610939165177429,0,0,0,-0.0015984667788681009,-0.0004065763146808832,-0.000033209886176691835,0,0,0,28.094949752553312,125.48237661996713,65.00958861948716
0.7500000000000004,-0.01657393243799913,-0.00828919113980013,0.32674532467375633,60.86403556731724,60.93052280319048,3.7459156022444087,0.3056545354071275,1.7786201955229382,0.8793909948580725,0,0,784.1981568178779,0.028709495810598278,0.014330943298975062,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.753760000000007,4.2140924330117775,0.7614166610014952,0,0,0,-0.0017312153802750377,-0.0004403366310019079,-0.00003490447817005682,0,0,0,28.09663948928453,125.48723091877186,64.99716560598995
0.7600000000000005,-0.016587210377275223,-0.008295888235647537,0.326731363062993,60.85945324082675,60.92604823442803,3.7460961221375286,0.30558211982117933,1.7789447753962495,0.8795553875978991,0,0,784.1981568178779,0.028940335547901794,0.014437736198870687,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.750520000000007,4.213447439765042,0.7617394054852473,0,0,0,-0.0018729732876614114,-0.0004763876606000976,-0.00003666679625697095,0,0,0,28.090150003344544,125.4808739669734,65.00603870032661
0.7700000000000005,-0.016600653352213057,-0.008302668507998979,0.3267174132029248,60.85487258143583,60.9215769046039,3.7462792754464522,0.3055086477973485,1.7792752910473901,0.8797227716453533,0,0,784.1981568178779,0.02916611945559756,0.014541481524005757,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,15.747280000000007,4.212802446518307,0.7620621499689993,0,0,0,-0.0020242173724678656,-0.0005148506076135519,-0.0000384989557952704,0,0,0,28.077970379556707,125.48601565586452,65.00327545075288
