time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z
0.5200000000000002,-0.016377766844778024,-0.008188945137576887,0.398181876104195,68.36394385496473,68.42891506688129,3.7433567599533277,0.30668530108414355,1.9437616599946461,0.9618837134941125,5.277104683175328,2.6380499895422327,793.7503522187176,-0.6275894374798643,-0.31379017865369346,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.841399999999998,4.247313378059009,0.7526866219409906,0,0,0,-0.0012346464691329138,-0.00030966353793847865,-0.02158400486573715,0,0,0
0.5300000000000002,-0.01637868167547239,-0.008189385880311513,0.39815558618547586,68.35781567532781,68.4227918862482,3.743364850652111,0.3066821190224692,1.943623116779464,0.9618136625948256,5.2669633094937485,2.632801336096949,791.5383843807999,-0.6244438366547784,-0.3122036301498401,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.838169999999998,4.246991629700207,0.7530083702997928,0,0,0,-0.0012980791798162302,-0.00032555511824588167,-0.021736174871191845,0,0,0
0.5400000000000003,-0.016379382426985525,-0.00818972512162236,0.398129295853657,68.35168736306734,68.41666680231222,3.743370070238705,0.3066800674018711,1.9434745597346392,0.9617388636883558,5.256669371225595,2.62746666939732,789.3099864433354,-0.6214119285379428,-0.3106728726107043,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.834939999999998,4.246669881341405,0.7533301186585952,0,0,0,-0.0013632056074833177,-0.0003418694693048873,-0.021859787104470157,0,0,0
0.5500000000000003,-0.01638004909639759,-0.008190046705389446,0.39810300694087697,68.34555954388298,68.41054193784203,3.743374824869305,0.30667820377504973,1.9433244094206508,0.9616632395054635,5.246559930253337,2.6222033152064945,787.0649097001389,-0.618488206683191,-0.30919507586249806,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.831709999999998,4.246348132982602,0.7536518670173975,0,0,0,-0.0014300228404688252,-0.0003586057155953602,-0.02195437271958863,0,0,0
0.5600000000000003,-0.016380697505699596,-0.008190358018869599,0.3980767196076845,68.33943227276316,68.40441747931506,3.7433793261194563,0.30667644521571896,1.9431734062152695,0.9615871357911172,5.236779228573113,2.617079264656026,784.8029014559432,-0.6156741921566116,-0.307770674413851,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.828479999999997,4.2460263846238,0.7539736153761999,0,0,0,-0.001498530928901575,-0.00037576365193983376,-0.022019516233291254,0,0,0
0.5700000000000003,-0.0163813345798053,-0.008190662328214304,0.3980504339245194,68.33330557393361,68.39829350832827,3.7433836667672082,0.3066747552518616,1.9430218741862137,0.9615107054368802,5.227454547452929,2.612153504205817,782.5237034209295,-0.6129730832921925,-0.30640089367974355,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.825249999999997,4.245704636264998,0.7542953637350022,0,0,0,-0.0015687309411026905,-0.0003933432933027153,-0.02205485694530011,0,0,0
0.5800000000000003,-0.016381966514916267,-0.008190962508795772,0.3980241499547997,68.32717946884577,68.39217009793418,3.743387929590444,0.30667310149780874,1.942870103158822,0.9614340829849091,5.21872513513628,2.6074918573874597,780.2270512883987,-0.610389248507504,-0.3050874916392177,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.822019999999997,4.245382887906196,0.7546171120938046,0,0,0,-0.0016406249189122551,-0.0004113448580911583,-0.022060090382566455,0,0,0
0.5900000000000003,-0.016382600134421457,-0.008191261788107997,0.3979978677693553,68.32105398155304,68.3860473286942,3.7433922061010514,0.3066714479492538,1.942718412106215,0.9613574193555581,5.241633278952223,2.618596620197092,782.5235870406026,-0.6079284558788355,-0.3038329023459751,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.818789999999996,4.245061139547393,0.7549388604526068,0,0,0,-0.0017142161719688666,-0.0004297688446585581,-0.022034969784718025,0,0,0
0.6000000000000003,-0.016383243154788996,-0.00819156374544639,0.3979715874487516,68.31492913892598,68.3799252917816,3.743396599430109,0.306669754262953,1.9425671615496982,0.9612808818269055,5.23487588700509,2.6148350947677437,780.2269185178674,-0.6065211953296122,-0.3031016841699867,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.815559999999996,4.244739391188591,0.7552606088114092,0,0,0,-0.0017899054927511895,-0.0004487151261428988,-0.022041043531997498,0,0,0
0.6100000000000003,-0.016383904194539035,-0.008191872450089621,0.3979453090840752,68.30880497147506,68.37380408915513,3.743401225179073,0.3066679749813045,1.9424167539517432,0.9612046604729315,5.259913357101073,2.6269019865717613,782.5234365436032,-0.6051381918705334,-0.30237877962995546,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.812329999999996,4.244417642829789,0.7555823571702115,0,0,0,-0.0018673123250537553,-0.00046808805954666336,-0.022016772882214767,0,0,0
0.6200000000000003,-0.016384577011771574,-0.008192184463892213,0.39791903260935535,68.30268145432903,68.36768364690123,3.743405997015226,0.30666614567166883,1.9422668973729222,0.9611285945706709,5.255641098115986,2.6242704804335046,780.2267472402527,-0.6047222584481937,-0.302134669379211,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.809099999999995,4.244095894470986,0.7559041055290138,0,0,0,-0.0019468574319441035,-0.00048799235762415894,-0.022023685159873383,0,0,0
0.6300000000000003,-0.01638528913230164,-0.008192513189598256,0.39789275831698756,68.2965586874164,68.36156429093732,3.74341128636043,0.3066641189415996,1.9421188772035152,0.961053310066111,5.2838701329618205,2.637798806238479,782.5232384897319,-0.6042557144367322,-0.3018600872962504,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.805869999999995,4.243774146112184,0.7562258538878162,0,0,0,-0.0020281487240507334,-0.0005083293872430404,-0.02200026145713027,0,0,0
0.6400000000000003,-0.01638603987173993,-0.008192857911720693,0.39786648620157583,68.29043666628986,68.35544601334601,3.743417082015647,0.3066619004896554,1.9419726607005467,0.960978773235939,5.283262777998995,2.6368550353443436,780.2265182611734,-0.6047050964826295,-0.30203705568553013,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.802639999999995,4.243452397753382,0.7565476022466184,0,0,0,-0.0021116352251292375,-0.000529210721064191,-0.022008010316257966,0,0,0
0.6500000000000004,-0.016386858130239153,-0.008193232699113618,0.39784021657430113,68.28431549625041,68.34932915681398,3.7434237740789422,0.306659335524754,1.941829596537874,0.9609056407054228,5.316007268362017,2.652471131045335,782.522971232285,-0.6050644754501887,-0.30216222366667866,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.799409999999995,4.24313064939458,0.7568693506054206,0,0,0,-0.0021969158321794888,-0.0005505353499589121,-0.021985430300277373,0,0,0
0.6600000000000004,-0.016387746496114748,-0.008193638418180292,0.3978139494677083,68.27819518498073,68.34321375256867,3.7434313955739835,0.3066564122371438,1.9416898042206108,0.9608339523559838,10.158710313473282,5.047200739134395,780.1664002233612,-0.6063237347630624,-0.30272893331450174,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.796179999999994,4.242808901035777,0.7571910989642229,0,0,0,-0.0022844714872409548,-0.0005724225724203122,-0.021994013480279045,0,0,0
0.6700000000000004,-0.016617890073746314,-0.008307446494466589,0.3977910332033339,68.27301302265927,68.33993986013634,3.746592861075034,0.3053960991778123,1.952257047275965,0.9660586551669526,5.0006901118123634,2.4939979398193763,782.5255709018484,-0.7222494472646688,-0.3600075935271569,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.792949999999994,4.242487152676975,0.7575128473230253,0,0,0,-0.002446147534300203,-0.0006126563581921375,-0.021971451837079884,0,0,0
0.6800000000000004,-0.016372748443792544,-0.008186097455214085,0.39776124428835385,68.26589471161815,68.3307864837343,3.7432194715988922,0.30674131643601277,1.940627301764717,0.960300749437443,4.798730888527095,2.3963678854345014,780.2304244714052,-0.700283705150841,-0.34904910420766244,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.789719999999994,4.242165404318173,0.7578345956818275,0,0,0,-0.002532272246442718,-0.0006341772881955257,-0.021980881382192247,0,0,0
0.6900000000000004,-0.016363674542960813,-0.008181715339930546,0.3977348820907259,68.25974099263372,68.32455574020204,3.743093335404292,0.306791267305133,1.9400227497254976,0.9600056918673174,4.770453566649007,2.3848049845577934,782.5273487364744,-0.6758626060884853,-0.336944821047238,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.786489999999993,4.24184365595937,0.7581563440406299,0,0,0,-0.0026171028139933684,-0.0006553985709025023,-0.021960017452520034,0,0,0
0.7000000000000004,-0.016361448808638077,-0.008180721696536386,0.3977085909606606,68.25361269630027,68.31840621940269,3.743059680667082,0.3068043423298499,1.939737838809156,0.9598687932182881,4.743891590309088,2.373080739238876,780.2308310034899,-0.6537905749054416,-0.32606704086578303,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.783259999999993,4.241521907600568,0.7584780923994322,0,0,0,-0.002703271067066425,-0.0006769733365583209,-0.02197031111048155,0,0,0
0.7100000000000004,-0.0163606128159083,-0.008180374510323236,0.3976823151881727,68.24748978343536,68.31227361789941,3.743044553644988,0.3068101634827859,1.9395177955656275,0.9597620709856908,4.744849665887185,2.3750056345000736,782.5275342072418,-0.6337505102923966,-0.3162250399312255,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.780029999999993,4.241200159241766,0.7587998407582346,0,0,0,-0.002790756670803626,-0.0006988888737387168,-0.021950297838231464,0,0,0
0.7200000000000004,-0.016359740531178016,-0.0081800035304991,0.3976560408082723,68.24136732797807,68.30614121141096,3.743028907616127,0.3068162106241518,1.9392960805297759,0.9596542487933108,4.71615787148766,2.3619355540214966,780.2310329533053,-0.6164473941163691,-0.30776493094178203,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.776799999999993,4.240878410882964,0.7591215891170369,0,0,0,-0.0028799642105718456,-0.0007212459025231201,-0.021961434676548004,0,0,0
0.7300000000000004,-0.01635876663319681,-0.008179574257296717,0.39762976717672394,68.23524508347492,68.3000082340882,3.7430118504098266,0.3068228465849773,1.9390696482132384,0.9595437183416715,10.019588766833666,4.971018996172025,782.4655857311969,-0.6007229500267346,-0.3001005683692635,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.773569999999992,4.240556662524161,0.7594433374758393,0,0,0,-0.002970366463089829,-0.0007439114723497777,-0.02194226837670962,0,0,0
0.7400000000000004,-0.016608341669953616,-0.00830234541308305,0.39760698928966076,68.2301261769534,68.2969565472845,3.746427242363614,0.3054634365200121,1.950531951221721,0.9651809528090166,4.715825554029336,2.3514437538516324,780.2310666524555,-0.7131518775276671,-0.3554766515148089,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.770339999999992,4.240234914165359,0.7597650858346415,0,0,0,-0.0031523910168919527,-0.0007891383040852523,-0.021953386337235394,0,0,0
0.7500000000000004,-0.01635797263008032,-0.008178681953098923,0.39757723412424506,68.22300310461902,68.28775744335374,3.7429900275053885,0.30683318148860783,1.9386706297195164,0.9593211414298501,4.87867189963516,2.433545744138987,782.5265314723769,-0.6845707970790059,-0.34122776257477444,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.767109999999992,4.239913165806556,0.7600868341934439,0,0,0,-0.0032454324255624064,-0.0008123765473361246,-0.021935030540835877,0,0,0
0.7600000000000005,-0.016364494564932303,-0.008181973360930503,0.39755103969218675,68.21690971222493,68.28171423977591,3.7430741105469982,0.3067994503802768,1.9387936708940576,0.959384081384539,9.705673651497078,4.83221825344132,780.173528924004,-0.6634133636729361,-0.33070547653404847,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.763879999999991,4.239591417447754,0.7604085825522462,0,0,0,-0.00334308344169569,-0.0008367718163640424,-0.02194780038193849,0,0,0
0.7700000000000005,-0.01659335099172916,-0.00829569693927238,0.3975279523072721,68.21171305242528,68.2784052775749,3.7462096591941725,0.3055476197478047,1.9492846020148134,0.964596742642517,5.800175089276957,2.8893738021873028,782.5186934064559,-0.7593240203541824,-0.378362503875001,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.760649999999991,4.2392696690889515,0.7607303309110485,0,0,0,-0.0035292068553135197,-0.0008831621321960339,-0.02192948320206308,0,0,0
0.7800000000000005,-0.016406769383533866,-0.008202873520159672,0.3974989791757659,68.2048326159175,68.26997730057707,3.7436375746993673,0.3065748443426884,1.940401910713439,0.9601771613889952,2.8968062799536174,1.4540600163981061,780.2421290156391,-0.7495348381159364,-0.3734484909071477,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.75741999999999,4.2389479207301495,0.7610520792698509,0,0,0,-0.0036465468414918884,-0.0009124339088971649,-0.02194294640574578,0,0,0
0.7900000000000005,-0.01626920756446952,-0.008134863911032795,0.3974714740582519,68.19823443242103,68.26226084300983,3.7417848994709972,0.3073134134363404,1.9338116706069473,0.9569179417575913,4.446584184634306,2.219950457742495,782.5297411291382,-0.6715013692067955,-0.33480764087559123,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.75418999999999,4.2386261723713465,0.7613738276286531,0,0,0,-0.003711779835637261,-0.0009288225897287376,-0.02192638780938921,0,0,0
0.8000000000000005,-0.01634128155244221,-0.008170473087810104,0.3974457982054399,68.19236428428233,68.25697016077561,3.74274456545636,0.30693092187953086,1.9369882909884262,0.9584863422904725,5.449392094288596,2.7192782943462133,780.2250927260495,-0.6404411641037415,-0.3193931631490075,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.75095999999999,4.2383044240125445,0.7616955759874555,0,0,0,-0.0038077890111235654,-0.0009528222295195769,-0.02194085120038251,0,0,0
0.8100000000000005,-0.016388674467922908,-0.008194068797698503,0.3974200233031555,68.18642199909876,68.25141030490148,3.743380474078552,0.3066768900151792,1.9390151156991888,0.9594950681574927,5.434313146619944,2.712564529442304,782.5219525846416,-0.6372476895963258,-0.3178493910551283,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,15.74772999999999,4.237982675653742,0.7620173243462578,0,0,0,-0.003924487538531698,-0.0009819749564704164,-0.021924900033691606,0,0,0
