time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z,m2_pt_bar,o_pt_bar,oa_pt_bar
0.47000000000000025,-0.014335235216333054,-0.013707212048864624,0.3274374707457626,61.022138672406555,61.014990763898766,3.777445357645908,0.2909410547172186,1.701322426151909,1.0812882540912192,215.83650329401297,-13.463589672152034,975.272463948865,9.126537128549474,-5.543651080653188,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.802239999999983,4.223743443074061,0.7565874472446137,0,0,0,0.00030689814311829424,-0.0022332743417033557,-0.1523022475483235,0,0,0,35.76654556820476,125.48361991660967,64.99633079952169
0.48000000000000026,-0.024074323781115445,-0.00757754053124525,0.32782040031702825,60.989710467158375,61.1862274329549,3.8688138479874667,0.29276583936263084,2.063952637435322,0.8565469609857125,249.40172836358448,-249.8470916636142,934.5042814318334,2.8259506153805884,-4.504846711988894,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.798119999999983,4.222923266476361,0.7569978507239528,0,0,0,-0.00027186031574849307,-0.0019826529605511387,-0.1592120383323016,0,0,0,35.75998916101243,125.47564744587368,65.0019777652164
0.49000000000000027,-0.02539656978837351,0.0011665318934621811,0.32932208188280093,61.117343546718374,61.32597102998052,3.9190308414916273,0.39729394164682236,2.131425933841042,0.5254226704569837,1.2832295514617607,-6.605274838520608,998.938319919785,-3.5173431064956038,2.025906325996103,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.793999999999983,4.222103089878661,0.7574082542032918,0,0,0,-0.0030251585399322318,-0.00003190755792612377,-0.16477573741788576,0,0,0,35.76353056462265,125.47378158375393,64.98558230677719
0.5000000000000002,-0.01613874904698039,-0.007755017217608471,0.3269052180567778,60.91409964298679,60.97867615497325,3.738509450548489,0.3096420072586314,1.764579936657503,0.8608434287488782,1.2832295514617607,-6.605274838520608,998.938319919785,-3.0799769135130073,1.9736483913690135,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.789879999999982,4.221282913280961,0.757818657682631,0,0,0,-0.0030041501718359584,-0.000022475340693751247,-0.17285388785822475,0,0,0,35.76749924250766,125.47441187932584,64.99594736704829
0.5100000000000002,-0.016136197577090707,-0.007757648075124359,0.3268871037185598,60.908207572798176,60.97274132338996,3.738489516623299,0.30963656279900764,1.7642867128716109,0.860840984183909,174.11145697410078,-149.59722632282023,972.2288381676465,-2.68288970491316,1.9130585770455448,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.785759999999982,4.220462736683261,0.7582290611619701,0,0,0,-0.002989341173416061,-0.000014559426043436694,-0.18112724869228086,0,0,0,35.76284494941002,125.48271375682789,64.99467149570833
0.5200000000000002,-0.022571660834210187,-0.0025208302141473933,0.32786441280245265,60.97149495196561,61.13897686318787,3.833374042936513,0.3474103356116521,2.0084295097805596,0.6685186376705381,101.92189030441308,113.85744499082374,987.2038562702608,-6.45231320773375,5.2065165078421,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.781639999999982,4.2196425600855605,0.7586394646413095,0,0,0,-0.006581517943559917,0.00036447136204986914,-0.18853920080560838,0,0,0,35.7687845718664,125.4789427817331,65.00253266478644
0.5300000000000002,-0.019814498205103344,-0.012257339363672863,0.32728336259189883,60.964869656262714,61.04135800400688,3.8241346306712,0.26472620608858494,1.901229530218069,1.026918331172642,-42.85825314910048,132.79010429896343,989.1678329157368,-7.934618662539387,1.8034223898120099,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.777519999999981,4.21882238348786,0.7590498681206487,0,0,0,-0.009245261722366817,0.0000015518012358647925,-0.19670041071893057,0,0,0,35.76681454797103,125.48512869186683,64.99937704968784
0.5400000000000003,-0.014438799498171884,-0.012920534102165896,0.3271923128394126,60.961646233735344,60.96571449423531,3.767786466941086,0.2933418791683599,1.7033377714460205,1.050682293705878,-192.60425579273777,223.21259418534757,954.464657169405,-5.745686185084653,-1.5887176535207155,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.773399999999981,4.21800220689016,0.7594602715999877,0,0,0,-0.007891114474819622,-0.0003678006301753147,-0.20511865481883187,0,0,0,35.77023747757327,125.48072684581048,65.00095729137661
0.5500000000000003,-0.008860260446678545,-0.016225198505134694,0.3284600949652172,61.10131197999715,61.03508507629458,3.7975748238487457,0.32958716603246063,1.4982650872095848,1.1830415064112016,-241.56690243055587,111.93177686328042,962.8290358709961,-0.24764086544329755,-6.648324918040665,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.76927999999998,4.21718203029246,0.7598706750793268,0,0,0,-0.003448624269811938,-0.002829449116240361,-0.21226687941454303,0,0,0,35.7633857009858,125.47752980177958,64.9966515117049
0.5600000000000003,-0.0070772305119969955,-0.012087108274862632,0.3281349129401112,61.01231013586879,61.00964620644578,3.741052311777026,0.3384283169980523,1.4315291989389851,1.0254347290288488,-121.94405281766889,-205.67910480135623,969.9220572646295,5.666052548942608,-8.36363103270251,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.76515999999998,4.216361853694759,0.7602810785586662,0,0,0,-0.0004663831742177264,-0.004852621035313615,-0.21989388241875812,0,0,0,35.75724005293191,125.47708378056834,65.00109358049576
0.5700000000000003,-0.011596224865581043,-0.00035331562995846895,0.32786129323040214,60.958965611542226,60.985149747708704,3.7131586670489334,0.33359421669581474,1.599891119184352,0.5874317603298087,232.91857882282247,-233.1557878320153,943.0325326188517,7.873787209939565,-2.2956535934416786,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.76103999999998,4.215541677097059,0.7606914820380054,0,0,0,-0.000011468352161397245,-0.0013826679071469489,-0.227968519599104,0,0,0,35.759045150625475,125.4781688267603,65.00080747064483
0.5800000000000003,-0.024748346626836976,0.0005759986203620624,0.3288389886939883,61.03458249723194,61.23247414161485,3.898289346252413,0.3874228290043681,2.100558546910572,0.5488702931194885,252.75215196758646,-210.36855327195954,943.2838728654029,1.3181579519338276,3.5820334016075757,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.75691999999998,4.214721500499359,0.7611018855173445,0,0,0,-0.0015917550461926051,-0.0000011003083182065951,-0.23501057258635005,0,0,0,35.770700687898625,125.48640568408976,64.99692172164877
0.5900000000000003,-0.02547988000946555,-0.00027551787338117757,0.32881080147809455,61.02168424805439,61.243428401658115,3.9097255693775064,0.3798062165479887,2.12793289110982,0.5811645989072209,152.7668662151187,41.92824089770172,986.3201055134044,-4.859777563080115,8.124977267445907,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.75279999999998,4.21390132390166,0.7615122889966836,0,0,0,-0.006214628494395487,0.0009667070979204345,-0.24216546633906036,0,0,0,35.77235812488351,125.47762340374877,65.0013470297195
0.6000000000000003,-0.02170773206500535,-0.009601763799822178,0.3271897403779456,60.900472810198515,61.035546189988374,3.8317413474643116,0.2789268457692633,1.9694241417355909,0.9287534158776658,-246.07602015033476,254.80518097340118,934.0470841419191,-7.7914193492595425,6.0548309037681305,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.748679999999979,4.213081147303958,0.761922692476023,0,0,0,-0.010373925463580692,0.0005799579326176104,-0.25137597969788605,0,0,0,35.757946401551,125.48239267611942,64.99585557928222
0.6100000000000003,-0.0068713132719635936,-0.017388804795971595,0.3291095319631854,61.14475837767119,61.06120781098251,3.8233026474557854,0.3492554992316944,1.4211765000523384,1.2332416975483909,-241.57344205128695,258.141778516625,934.3062333184469,-0.7967378088767938,-0.7651448683843786,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.744559999999979,4.212260970706259,0.7623330959553621,0,0,0,-0.004006364851663672,-0.0002395992534603904,-0.25835791418957743,0,0,0,35.76836178057491,125.48476075892155,65.00084773500463
0.6200000000000003,-0.007032764059537936,-0.01751556946588815,0.3290832916258208,61.140674447042564,61.05408305711804,3.8251917421233634,0.3478996602184678,1.4272108575186788,1.237840413290781,-140.8950699966009,-89.08754925608469,984.9543294773289,5.176513410578705,-6.770417565021487,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.740439999999978,4.211440794108559,0.7627434994347012,0,0,0,-0.0006781899197297937,-0.003021545710423492,-0.26544915898309107,0,0,0,35.76602743873878,125.47740769262953,64.99455638725387
0.6300000000000003,-0.010859680339245142,-0.004678529579545218,0.327191416307675,60.868067925711884,60.90598140968604,3.696971359272835,0.3259590446899656,1.5708096662927205,0.7478098584623429,233.09840538003124,-171.2743935626719,956.165915966974,7.883647995235479,-3.7286445255261516,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.736319999999978,4.210620617510859,0.7631539029140404,0,0,0,-0.000022776888796968614,-0.0016427227461776946,-0.2750412096180566,0,0,0,35.777405581232095,125.48225758066279,65.01031937821452
0.6400000000000003,-0.024742218595670374,-0.0017300463250664033,0.32823964107078885,60.947753085161544,61.159683546646846,3.883799441772848,0.3602048567456113,2.093012035456603,0.6370989084881307,105.64453216678301,-163.2021066998007,979.8608822327511,1.29737950053128,0.8226897567173284,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.732199999999978,4.209800440913159,0.7635643063933795,0,0,0,-0.001702278461490304,-0.00018824683396977886,-0.28341791659100973,0,0,0,35.76401065407556,125.47315291314658,65.00190037091625
0.6500000000000004,-0.020024667257383187,-0.001996467388640906,0.3273442884423596,60.875454011297194,60.99428084290414,3.7884447207875818,0.34760321059754984,1.9085307288032105,0.6487962264877447,88.02030503704745,152.62689228973215,983.3008191744277,-1.4095332251731525,4.603591599703145,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.728079999999977,4.208980264315458,0.7639747098727189,0,0,0,-0.003310044591000669,0.00013178182364110584,-0.29308155919919604,0,0,0,35.769301404982926,125.49044407827084,64.99657318044315
0.6600000000000004,-0.01928700088925438,-0.013697232566316827,0.3271935564304347,60.917048892659686,60.96693769395962,3.8340305641038857,0.2568634205562661,1.880107952232459,1.079042203518415,-173.35792517636855,60.000323308229405,981.9725221814455,-3.281185294179741,0.36756169949457523,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.723959999999977,4.208160087717758,0.7643851133520579,0,0,0,-0.0050225384210208415,-0.0001500871088486792,-0.3030803622985994,0,0,0,35.77359905053389,125.47684124716889,64.99539252202867
0.6700000000000004,-0.009627963530331348,-0.010197334228091853,0.3272257636095227,60.8758727658929,60.88835860280187,3.7186813375739076,0.32447724006418244,1.524960193606924,0.9505087583191971,0.9641932788685156,15.083773126295945,998.8466315994325,1.2983448822613166,-1.0718148358905943,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.719839999999976,4.207339911120058,0.7647955168313971,0,0,0,-0.001918696681597661,-0.00045639005683856265,-0.31318463526446283,0,0,0,35.767935158679876,125.47881339676309,65.00075105179725
0.6800000000000004,-0.01610031122940771,-0.008583042892688275,0.32658325399532856,60.81264350731813,60.872297245542775,3.7424631335875396,0.3054656523203997,1.7595988012808186,0.8891453626623183,147.17014700433398,-93.2885793614157,983.6469041934654,1.1231668885845718,-1.282741766242757,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.715719999999976,4.206519734522359,0.7652059203107362,0,0,0,-0.0019323890626103835,-0.000549773079722903,-0.32432754723180407,0,0,0,35.77559593327877,125.48769717604793,65.0061668919085
0.6900000000000004,-0.021550790582235545,-0.004610763269348113,0.32713033079770126,60.83613640595915,60.98698900541084,3.8098912571162713,0.3262181157598792,1.9625233785899105,0.744848291847913,-31.243251469381992,-42.14418747480119,997.5824627757079,-2.5278098866719954,1.0867662269144904,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.711599999999976,4.205699557924658,0.7656163237900756,0,0,0,-0.00443850383882885,-0.00007759779057003712,-0.33486785387138224,0,0,0,35.76420501023024,125.4827758097549,65.00650309952597
0.7000000000000004,-0.014926229676579701,-0.006457565953662092,0.3265941637803612,60.794929258427274,60.852752949411695,3.7219380318259554,0.3181606818573609,1.7167922004774274,0.8118670684454319,-39.00676381315681,212.14489368498803,975.3953351324511,-1.4420288817521616,1.9582821866007307,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.707479999999975,4.204879381326958,0.7660267272694147,0,0,0,-0.0037821093490481186,-0.000004986324081143156,-0.3463225466221762,0,0,0,35.771253548709446,125.4831368436281,65.00143420784197
0.7100000000000004,-0.014562438478258116,-0.015881170738078095,0.32739818085560884,60.94301216764929,60.904054720821364,3.8126408674159915,0.280664597726833,1.7067014374457599,1.161089343655456,66.95911560911924,70.75652360079688,994.1996955052397,-0.2587156932055872,-3.332380604654563,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.703359999999975,4.2040592047292575,0.7664371307487539,0,0,0,-0.0030547729059903425,-0.0012207801340382352,-0.35677003469872215,0,0,0,35.76847206686993,125.47501565085241,65.0032319021504
0.7200000000000004,-0.018532053407947446,-0.010673269570050525,0.32668406080046675,60.81754642367492,60.89109458780268,3.788129995115323,0.2834243604404352,1.8482412129493446,0.9653596119457516,142.9989285390199,-150.68969894970084,977.1217756273154,-1.7752025080831886,-4.5749844897755825,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.699239999999975,4.2032390281315575,0.7668475342280929,0,0,0,-0.0042870835590026754,-0.002066598071741023,-0.36840674570259946,0,0,0,35.776478631856754,125.47297936915145,65.00082040625674
